EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,SecondChanceArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveMakes,HeaveAttempts,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626153-1626181-200768-201586-203512,1610612761,"Delon Wright, Norman Powell, Kyle Lowry, Serge Ibaka, Lucas Nogueira","Wright, Powell, Lowry, Ibaka, Nogueira",1626153-1626181-200768-201586-203512,TOR,46.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,125.21739130434781,6.5,16.5,6.5,16.5,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,0.565525,,,,,,2.1,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-201586-201942-202685,1610612761,"Delon Wright, Norman Powell, Serge Ibaka, DeMar DeRozan, Jonas Valanciunas","Wright, Powell, Ibaka, DeRozan, Valanciunas",1626153-1626181-201586-201942-202685,TOR,547.0,2,9.0,-2.0,17.0,17.0,3.0,2.0,1.0,34.0,5.0,7.0,,,,,1.0,1.0,,1.0,2.0,5.0,5.0,8.0,2.0,6.0,1.0,17.0,19.0,,,,2.0,,2.0,8.0,6.0,,5.0,2.0,,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,6.0,6.0,1.0,7.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,,1.0,6.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,17.0,,3.0,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.625,,0.5714285714285714,,0.5666666666666667,,0.42857142857142855,,,,,1.0,0.6,0.3333333333333333,,0.6,0.14285714285714285,,0.5,0.6,0.6666666666666666,,89.50639853747714,16.647058823529413,15.529411764705882,16.529411764705884,15.352941176470589,0.5,0.7142857142857143,0.7142857142857143,0.2,,0.07142857142857142,,,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,,,,0.5,0.9285714285714286,0.4,0.5586535714285714,0.4663,0.495675,0.06666666666666667,0.1111111111111111,,3.725,25.766666666666666,0.17647058823529413,,1.0,,,,1.0,,,0.5,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626181-201586-201942-203512,1610612761,"Delon Wright, Norman Powell, Serge Ibaka, DeMar DeRozan, Lucas Nogueira","Wright, Powell, Ibaka, DeRozan, Nogueira",1626153-1626181-201586-201942-203512,TOR,276.0,2,5.0,3.0,9.0,10.0,7.0,8.0,,19.0,3.0,3.0,3.0,3.0,,,,,,,,2.0,3.0,3.0,,2.0,5.0,11.0,8.0,,3.0,3.0,2.0,8.0,6.0,,,,1.0,,,,3.0,,3.0,,3.0,6.0,,3.0,2.0,5.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,3.0,,,7.0,,2.0,1.0,1.0,1.0,1.0,11.0,8.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,0.6,0.6,0.625,0.5714285714285714,0.4,,,,,0.5,1.0,,1.0,1.0,,,,1.0,,1.0,99.1304347826087,13.11111111111111,15.8,13.11111111111111,15.8,0.6,1.0,1.0,1.0,,,,,,0.4,,,,,0.6,1.0,,1.0,,0.48355,,0.48355,0.2857142857142857,0.4,0.7272727272727273,2.9,38.85,0.7777777777777778,,2.0,,2.0,,,,,0.4,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612761,2018,2017-18,False
1626153-1626259-1627783-1627832-202685,1610612761,"Delon Wright, Malcolm Miller, Pascal Siakam, Fred VanVleet, Jonas Valanciunas","Wright, Miller, Siakam, VanVleet, Valanciunas",1626153-1626259-1627783-1627832-202685,TOR,33.0,1,1.0,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63636363636363,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626259-1627783-1627832-203512,1610612761,"Delon Wright, Malcolm Miller, Pascal Siakam, Fred VanVleet, Lucas Nogueira","Wright, Miller, Siakam, VanVleet, Nogueira",1626153-1626259-1627783-1627832-203512,TOR,98.0,1,2.0,3.0,4.0,4.0,4.0,,,8.0,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,5.0,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,1.0,,,,5.0,5.0,4.0,1.0,,,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,,,,,,,,,,,,,,,,117.55102040816327,9.25,15.25,9.25,14.75,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.501275,,0.501275,,,1.0,10.6,26.3,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1626259-200768-201586-202685,1610612761,"Delon Wright, Malcolm Miller, Kyle Lowry, Serge Ibaka, Jonas Valanciunas","Wright, Miller, Lowry, Ibaka, Valanciunas",1626153-1626259-200768-201586-202685,TOR,20.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,19.0,1.0,19.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.4183,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1627751-1627783-1627832-1628384,1610612761,"Delon Wright, Jakob Poeltl, Pascal Siakam, Fred VanVleet, OG Anunoby","Wright, Poeltl, Siakam, VanVleet, Anunoby",1626153-1627751-1627783-1627832-1628384,TOR,688.0,5,11.0,-3.0,22.0,23.0,1.0,,2.0,45.0,4.0,5.0,,,3.0,,,1.0,1.0,,1.0,5.0,5.0,8.0,2.0,6.0,7.0,23.0,26.0,1.0,,,1.0,,2.0,8.0,6.0,,5.0,1.0,,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,4.0,2.0,6.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,6.0,,2.0,6.0,,8.0,,,8.0,,4.0,,1.0,,1.0,18.0,,1.0,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.625,,0.5714285714285714,,0.6388888888888888,,0.42857142857142855,,,,,0.8333333333333334,0.4,0.3333333333333333,1.0,0.5714285714285714,0.2857142857142857,1.0,0.25,1.0,,1.0,94.18604651162791,15.045454545454545,15.521739130434783,14.545454545454545,14.391304347826088,0.35714285714285715,0.8,0.8,0.25,0.21428571428571427,,,,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,0.5,,,,0.7857142857142857,0.2,0.5494142857142857,0.6548,0.5271,0.2222222222222222,0.3333333333333333,,3.1375,25.233333333333334,0.045454545454545456,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,0.5,,,1.0,1.0,5.0,2.0,,1.0,1.25,1.25,,1.0,0.21739130434782608,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1610612761,2018,2017-18,False
1626153-1627751-1627783-1627832-200768,1610612761,"Delon Wright, Jakob Poeltl, Pascal Siakam, Fred VanVleet, Kyle Lowry","Wright, Poeltl, Siakam, VanVleet, Lowry",1626153-1627751-1627783-1627832-200768,TOR,1197.0,16,20.0,3.0,37.0,41.0,7.0,3.0,2.0,78.0,8.0,14.0,2.0,2.0,3.0,,,3.0,,,6.0,9.0,11.0,17.0,7.0,12.0,6.0,49.0,46.0,,3.0,3.0,1.0,11.0,16.0,6.0,18.0,3.0,9.0,6.0,4.0,,8.0,6.0,14.0,5.0,6.0,34.0,2.0,5.0,9.0,15.0,4.0,19.0,1.0,1.0,,5.0,2.0,4.0,3.0,1.0,8.0,,8.0,11.0,,8.0,1.0,1.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,47.0,9.0,6.0,,0.7272727272727273,0.8,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.6470588235294118,1.0,0.7413793103448276,1.125,0.765625,1.1,0.41379310344827586,,0.23529411764705882,0.2857142857142857,,0.625,0.9,0.3333333333333333,1.0,0.9333333333333333,0.2727272727272727,0.3333333333333333,0.8,1.0,1.0,1.0,93.83458646616542,13.864864864864865,16.682926829268293,13.864864864864865,16.414634146341463,0.4827586206896552,0.5714285714285714,0.8,0.75,0.10344827586206896,,,,0.10344827586206896,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.5,1.0,,0.896551724137931,0.6666666666666666,0.5389706896551725,0.6863,0.5368375,0.0967741935483871,0.15789473684210525,0.22448979591836735,3.123529411764706,25.033333333333335,0.1891891891891892,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.25,1.0,2.0,,,,1.0,2.0,0.6666666666666666,3.0,,2.0,1.0,,,0.2,,1.0,1.0,1.0,0.6666666666666666,,2.0,2.0,,,1.0,,,1.0,1.0,2.0,2.0,,0.5,0.5,0.5,,0.5,0.04081632653061224,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1627751-1627783-1627832-201942,1610612761,"Delon Wright, Jakob Poeltl, Pascal Siakam, Fred VanVleet, DeMar DeRozan","Wright, Poeltl, Siakam, VanVleet, DeRozan",1626153-1627751-1627783-1627832-201942,TOR,2165.0,12,36.0,48.0,71.0,69.0,43.0,39.0,13.0,140.0,14.0,26.0,7.0,15.0,15.0,2.0,8.0,11.0,1.0,6.0,10.0,17.0,25.0,49.0,14.0,28.0,14.0,106.0,58.0,2.0,13.0,28.0,16.0,65.0,14.0,36.0,30.0,12.0,16.0,10.0,5.0,,7.0,10.0,17.0,6.0,5.0,44.0,9.0,9.0,19.0,30.0,16.0,46.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,11.0,,12.0,,,16.0,4.0,9.0,,9.0,5.0,9.0,82.0,65.0,43.0,,0.28,0.3333333333333333,0.7142857142857143,0.5,0.5185185185185185,0.5102040816326531,0.4642857142857143,0.5974025974025974,0.6363636363636364,0.6341463414634146,0.6702127659574468,0.36363636363636365,,0.10204081632653061,0.07692307692307693,,0.6666666666666666,0.7916666666666666,0.4090909090909091,0.8181818181818182,0.8,0.45714285714285713,0.6363636363636364,0.7272727272727273,0.7777777777777778,1.0,0.7142857142857143,93.11778290993071,14.929577464788732,16.014492753623188,14.19718309859155,15.710144927536232,0.33766233766233766,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.19480519480519481,0.1038961038961039,0.25,0.3333333333333333,0.14285714285714285,0.22077922077922077,0.5882352941176471,0.5882352941176471,0.6,0.08333333333333333,0.3409090909090909,0.4666666666666667,0.13636363636363635,0.7012987012987013,0.625,0.5080493421052632,0.5838625000000001,0.5191954545454546,0.10975609756097561,0.16666666666666666,0.6132075471698113,6.502040816326531,26.071428571428573,0.6056338028169014,7.0,10.0,10.0,9.0,2.0,3.0,0.625,1.0,0.22727272727272727,0.7,4.0,,,1.0,4.0,5.0,0.5555555555555556,9.0,1.0,2.0,7.0,,,0.5384615384615384,0.5,1.0,0.6,0.6428571428571429,0.2222222222222222,0.08333333333333333,9.0,10.0,0.25,0.2,0.75,2.0,0.16666666666666666,5.0,6.0,24.0,8.0,2.0,0.6,0.75,0.8214285714285714,0.06451612903225806,0.5555555555555556,0.22641509433962265,4.0,1.0,3.0,1.0,2.0,6.0,,1.0,4.0,,,,,2.0,,1.0,,,,,,,1.0,0.06666666666666667,,,0.5714285714285714,0.36363636363636365,0.36363636363636365,1.0,,1.0,1.0,1.0,1.0,0.5,,,2.0,,,1610612761,2018,2017-18,False
1626153-1627751-1627783-1628384-200768,1610612761,"Delon Wright, Jakob Poeltl, Pascal Siakam, OG Anunoby, Kyle Lowry","Wright, Poeltl, Siakam, Anunoby, Lowry",1626153-1627751-1627783-1628384-200768,TOR,128.0,2,2.0,-4.0,4.0,4.0,,4.0,,8.0,,,,,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,7.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,0.5,0.5,,,0.375,,0.375,,0.5,,,,,,,,,,,,,,,,90.0,20.25,11.75,20.25,11.75,,,,,0.5,,,,0.25,0.25,1.0,1.0,,,,,,0.5,1.0,0.48905,,,,,,11.9,24.8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1627751-1627783-1628384-201942,1610612761,"Delon Wright, Jakob Poeltl, Pascal Siakam, OG Anunoby, DeMar DeRozan","Wright, Poeltl, Siakam, Anunoby, DeRozan",1626153-1627751-1627783-1628384-201942,TOR,34.0,1,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,84.70588235294117,27.0,7.0,27.0,7.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.5307,,,0.5,1.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1627751-1627783-200768-201942,1610612761,"Delon Wright, Jakob Poeltl, Pascal Siakam, Kyle Lowry, DeMar DeRozan","Wright, Poeltl, Siakam, Lowry, DeRozan",1626153-1627751-1627783-200768-201942,TOR,817.0,10,14.0,,23.0,28.0,9.0,13.0,4.0,51.0,5.0,9.0,2.0,5.0,3.0,2.0,4.0,3.0,,2.0,1.0,4.0,9.0,16.0,3.0,7.0,2.0,29.0,29.0,1.0,4.0,8.0,3.0,15.0,4.0,14.0,9.0,,4.0,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,13.0,3.0,2.0,7.0,10.0,3.0,13.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,,5.0,8.0,,8.0,,,4.0,2.0,3.0,,1.0,,1.0,25.0,15.0,9.0,,0.2222222222222222,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.5625,0.5,0.5869565217391305,0.6363636363636364,0.6041666666666666,0.6818181818181818,0.30434782608695654,0.14285714285714285,,,,1.0,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.75,0.2727272727272727,0.25,0.6666666666666666,0.8333333333333334,,1.0,89.88984088127295,15.434782608695652,16.5,14.869565217391305,16.178571428571427,0.391304347826087,0.5555555555555556,0.5555555555555556,0.4,0.13043478260869565,0.17391304347826086,0.5,0.5,0.13043478260869565,0.17391304347826086,0.25,0.3333333333333333,1.0,,0.45454545454545453,0.4,0.18181818181818182,0.6956521739130435,0.25,0.4679434782608695,0.4974125,0.46482727272727264,0.125,0.17647058823529413,0.5172413793103449,7.43125,24.47142857142857,0.391304347826087,1.0,1.0,2.0,1.0,1.0,,0.6666666666666666,1.0,0.09090909090909091,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,3.0,3.0,,0.5,0.75,,1.0,2.0,2.0,4.0,4.0,1.0,0.6666666666666666,0.5,0.5,0.1,0.6666666666666666,0.13793103448275862,2.0,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,,,1610612761,2018,2017-18,False
1626153-1627751-1627832-1628384-200768,1610612761,"Delon Wright, Jakob Poeltl, Fred VanVleet, OG Anunoby, Kyle Lowry","Wright, Poeltl, VanVleet, Anunoby, Lowry",1626153-1627751-1627832-1628384-200768,TOR,274.0,4,5.0,8.0,9.0,9.0,,,,18.0,1.0,2.0,,,2.0,,,2.0,,,1.0,1.0,3.0,4.0,2.0,3.0,5.0,17.0,9.0,,,,,,2.0,4.0,6.0,,1.0,1.0,,,1.0,2.0,3.0,1.0,,8.0,,,3.0,3.0,,3.0,,,,,,,,,,,2.0,2.0,,4.0,1.0,,5.0,1.0,3.0,,,,,17.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.8571428571428571,,0.9444444444444444,,0.42857142857142855,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,94.59854014598541,13.555555555555555,16.88888888888889,13.555555555555555,15.222222222222221,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,1.0,0.4938928571428572,,,0.3333333333333333,0.5,,5.525,23.46666666666667,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1610612761,2018,2017-18,False
1626153-1627751-1627832-200768-201586,1610612761,"Delon Wright, Jakob Poeltl, Fred VanVleet, Kyle Lowry, Serge Ibaka","Wright, Poeltl, VanVleet, Lowry, Ibaka",1626153-1627751-1627832-200768-201586,TOR,384.0,5,6.0,15.0,14.0,14.0,9.0,10.0,3.0,28.0,6.0,6.0,4.0,4.0,1.0,,1.0,3.0,1.0,2.0,,2.0,7.0,8.0,1.0,5.0,8.0,25.0,10.0,1.0,5.0,6.0,3.0,20.0,2.0,12.0,3.0,,2.0,,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,3.0,4.0,3.0,7.0,3.0,3.0,,,,,,,,,2.0,3.0,,5.0,,,11.0,1.0,2.0,2.0,1.0,,1.0,18.0,20.0,9.0,2.0,0.14285714285714285,0.2,1.0,0.2,0.2,0.875,0.8333333333333334,0.6538461538461539,0.7222222222222222,0.7058823529411765,0.7916666666666666,0.38461538461538464,,,,,,1.0,1.0,1.0,1.0,0.6,,1.0,,1.0,1.0,105.0,13.785714285714286,13.642857142857142,12.642857142857142,13.642857142857142,0.46153846153846156,1.0,1.0,0.16666666666666666,0.07692307692307693,0.07692307692307693,,,0.23076923076923078,0.15384615384615385,,,,0.3333333333333333,0.4444444444444444,1.0,0.2222222222222222,0.8461538461538461,,0.5528307692307692,0.6906,0.5250555555555556,0.2,0.2222222222222222,0.8,4.625,24.04,0.6428571428571429,,1.0,1.0,7.0,,1.0,0.3333333333333333,,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,0.5,0.5,,1.0,1.0,,,2.0,2.0,,1.0,0.6666666666666666,1.0,,2.0,2.0,7.0,4.0,,1.0,1.1666666666666667,1.1666666666666667,,1.0,0.28,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,0.5,0.16666666666666666,,1.0,,,1610612761,2018,2017-18,False
1626153-1627751-1627832-201586-201942,1610612761,"Delon Wright, Jakob Poeltl, Fred VanVleet, Serge Ibaka, DeMar DeRozan","Wright, Poeltl, VanVleet, Ibaka, DeRozan",1626153-1627751-1627832-201586-201942,TOR,159.0,2,3.0,-4.0,5.0,6.0,,3.0,,11.0,1.0,1.0,,,,2.0,3.0,1.0,,,,,3.0,4.0,,1.0,,6.0,10.0,,,,,,4.0,2.0,,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,0.75,,0.6,,0.6,,0.2,,,,,,1.0,,,1.0,,,1.0,,,,99.62264150943396,14.8,14.166666666666666,14.8,14.166666666666666,0.2,1.0,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,,0.4,,0.43287000000000003,,,,,,14.275,22.0,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
