EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,DefTwoPtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,LongMidRangeFGM,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,BlockingFouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,LongMidRangeAssists,OffAtRimReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,3SecondViolations,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1626210-1627733-201162-202688-2571,1610612756,"Alan Williams, Dragan Bender, Jared Dudley, Brandon Knight, Leandro Barbosa","Williams, Bender, Dudley, Knight, Barbosa",1626210-1627733-201162-202688-2571,PHX,525.0,2,9.0,15.0,20.0,21.0,41.0,2.0,4.0,2.0,2.0,5.0,5.0,9.0,2.0,5.0,29.0,14.0,6.0,6.0,5.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,6.0,11.0,14.0,4.0,,25.0,0.6,0.6,1.0,0.4,0.4,0.5555555555555556,0.5714285714285714,0.6904761904761905,0.35714285714285715,1.0,0.9166666666666666,1.0,112.45714285714286,11.7,13.857142857142858,10.55,13.047619047619047,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.6428571428571429,0.4,0.5231357142857143,8.3,25.16,1.0,3.0,13.0,4.0,5.0,12.0,16.0,2.0,,7.0,,,,,0.8333333333333334,,0.75,1.0,,0.21428571428571427,0.3333333333333333,0.5,0.3684210526315789,0.5,7.0,2.0,,3.0,1.0,3.0,,2.0,3.0,,,,1.0,,1.0,1.0,7.0,3.0,1.0,1.0,,,,,,2.0,3.0,2.0,,1.0,1.0,2.0,3.0,14.0,,,2.0,1.0,3.0,2.0,,1.0,1.0,,,,,14.0,7.0,0.6666666666666666,1.0,1.0,0.875,0.25,0.6666666666666666,0.42857142857142855,,,,,,,,0.5,,0.25,,,0.75,0.6666666666666666,0.4537,0.5831375,0.4827586206896552,0.35,6.0,,2.0,1.0,1.0,1.0,,0.1111111111111111,,,,4.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,0.13793103448275862,2.0,,3.0,0.3333333333333333,,1.0,1.0,,,0.5,1.0,2.0,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627737-1627755-1627884-201162,1610612756,"Alan Williams, Marquese Chriss, Tyler Ulis, Derrick Jones Jr., Jared Dudley","Williams, Chriss, Ulis, Jones Jr., Dudley",1626210-1627737-1627755-1627884-201162,PHX,202.0,1,3.0,-1.0,6.0,5.0,11.0,1.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,7.0,8.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,1.0,,5.0,,,1.0,0.25,0.25,0.4,0.3888888888888889,0.3888888888888889,0.4444444444444444,,1.0,,78.41584158415841,22.666666666666668,13.2,19.333333333333332,13.2,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5729777777777777,8.059999999999999,24.325,,,,4.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,0.5,,2.0,1.0,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,,,0.52585,,,,,,,,,1.0,,0.2,0.3333333333333333,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.2,,,0.2857142857142857,,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627737-1627755-1627884-202339,1610612756,"Alan Williams, Marquese Chriss, Tyler Ulis, Derrick Jones Jr., Eric Bledsoe","Williams, Chriss, Ulis, Jones Jr., Bledsoe",1626210-1627737-1627755-1627884-202339,PHX,56.0,2,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,51.42857142857143,38.0,18.0,38.0,18.0,,,,,,1.0,,,,1.0,,0.42585,,24.8,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627737-1627755-1627884-203933,1610612756,"Alan Williams, Marquese Chriss, Tyler Ulis, Derrick Jones Jr., TJ Warren","Williams, Chriss, Ulis, Jones Jr., Warren",1626210-1627737-1627755-1627884-203933,PHX,402.0,4,7.0,6.0,14.0,14.0,28.0,3.0,4.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,19.0,13.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,7.0,8.0,1.0,,16.0,0.6,0.6,1.0,1.0,1.0,0.7142857142857143,0.8125,0.8636363636363636,0.125,1.0,0.75,,100.29850746268656,13.357142857142858,15.357142857142858,13.214285714285714,15.285714285714286,0.5,0.75,0.75,0.6666666666666666,0.125,0.125,1.0,1.0,1.0,0.625,1.0,0.4791375,5.742857142857143,25.2,2.0,2.0,6.0,4.0,5.0,8.0,7.0,1.0,,3.0,2.0,,2.0,1.0,0.7142857142857143,,1.0,,0.5,0.25,1.0,1.0,0.3,0.3333333333333333,11.0,,1.0,,,3.0,,1.0,3.0,,,,1.0,1.0,,,6.0,2.0,1.0,1.0,,,,,,,,1.0,,3.0,3.0,,,10.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,1.0,8.0,5.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.5,,,,,1.0,,0.3333333333333333,,,,,0.51,0.39663333333333334,0.5263157894736842,0.42857142857142855,4.0,,1.0,,1.0,1.0,,0.14285714285714285,,,,3.0,,1.0,,1.0,1.5,,,,,0.15789473684210525,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1610612756,2017,2016-17,True
1626210-1627737-1627755-1627884-2571,1610612756,"Alan Williams, Marquese Chriss, Tyler Ulis, Derrick Jones Jr., Leandro Barbosa","Williams, Chriss, Ulis, Jones Jr., Barbosa",1626210-1627737-1627755-1627884-2571,PHX,120.0,1,2.0,3.0,4.0,4.0,8.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,3.0,1.0,,5.0,,,1.0,0.5,0.5,,0.5,0.625,0.6666666666666666,,1.0,,96.0,18.5,11.5,18.5,11.5,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.46373333333333333,15.0,25.15,,,2.0,,2.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,,,,,0.25,0.5,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627737-1627755-202339-203933,1610612756,"Alan Williams, Marquese Chriss, Tyler Ulis, Eric Bledsoe, TJ Warren","Williams, Chriss, Ulis, Bledsoe, Warren",1626210-1627737-1627755-202339-203933,PHX,187.0,2,3.0,1.0,8.0,7.0,15.0,2.0,3.0,,,1.0,2.0,3.0,,1.0,9.0,8.0,4.0,,1.0,,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,,,9.0,1.0,1.0,,,,0.6666666666666666,0.5,0.6428571428571429,0.25,1.0,1.0,1.0,115.50802139037432,12.375,12.571428571428571,12.375,12.571428571428571,0.75,0.6666666666666666,1.0,1.0,,0.25,,,,1.0,,0.575225,2.033333333333333,25.0,,,5.0,,1.0,3.0,6.0,,,2.0,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.4,7.0,,,,,1.0,,,1.0,,,,1.0,,,,6.0,,,3.0,,,,,,,,,,2.0,3.0,,,7.0,,,,,,,,1.0,1.0,,,,,7.0,6.0,,0.6666666666666666,0.6666666666666666,0.7,,,,,,,,,,,,,1.0,,,,,,0.5959666666666666,0.7777777777777778,0.75,3.0,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627737-1627755-203933-204067,1610612756,"Alan Williams, Marquese Chriss, Tyler Ulis, TJ Warren, Jarell Eddie","Williams, Chriss, Ulis, Warren, Eddie",1626210-1627737-1627755-203933-204067,PHX,180.0,1,3.0,7.0,6.0,7.0,13.0,,1.0,,3.0,3.0,,1.0,3.0,3.0,9.0,2.0,,9.0,3.0,3.0,,3.0,3.0,3.0,,9.0,2.0,6.0,6.0,1.0,,9.0,,,1.0,1.0,1.0,,1.125,0.9,0.75,1.0,1.0,1.0,104.0,10.166666666666666,17.0,10.166666666666666,17.0,0.25,,,,,0.75,1.0,1.0,1.0,1.0,1.0,0.567275,1.7,25.833333333333332,,,,,4.0,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.2,0.5,5.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,4.0,,,,,,,,,3.0,3.0,,,,,3.0,3.0,9.0,,,,,,,,1.0,1.0,,,,,9.0,4.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,1.0,1.0,,0.5503,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627737-1627755-203933-2571,1610612756,"Alan Williams, Marquese Chriss, Tyler Ulis, TJ Warren, Leandro Barbosa","Williams, Chriss, Ulis, Warren, Barbosa",1626210-1627737-1627755-203933-2571,PHX,123.0,2,2.0,4.0,5.0,5.0,10.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,8.0,4.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,,6.0,,,1.0,0.5,0.5,0.5,0.625,0.6666666666666666,0.5,,1.0,,117.07317073170732,13.4,11.2,13.4,11.2,0.5,0.5,0.5,,,0.5,0.5,0.5,1.0,1.0,0.5,0.60635,1.75,24.55,,,3.0,2.0,1.0,4.0,5.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,0.4,0.6666666666666666,3.0,,,,,,,,,1.0,,,,,,,4.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,1.0,2.0,6.0,,,,1.0,1.0,,,,,,,,,6.0,4.0,0.5,,0.75,0.75,1.0,,0.5,,,,,,,,1.0,,,,,1.0,0.5,0.4835,0.59235,0.75,0.8,3.0,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,0.25,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627755-1627884-201162-202339,1610612756,"Alan Williams, Tyler Ulis, Derrick Jones Jr., Jared Dudley, Eric Bledsoe","Williams, Ulis, Jones Jr., Dudley, Bledsoe",1626210-1627755-1627884-201162-202339,PHX,122.0,2,2.0,-4.0,3.0,4.0,7.0,,,,1.0,3.0,,1.0,1.0,3.0,3.0,7.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,82.62295081967214,17.333333333333332,17.5,13.666666666666666,17.5,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5157625,13.6,24.866666666666664,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,4.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627755-1627884-201162-203933,1610612756,"Alan Williams, Tyler Ulis, Derrick Jones Jr., Jared Dudley, TJ Warren","Williams, Ulis, Jones Jr., Dudley, Warren",1626210-1627755-1627884-201162-203933,PHX,533.0,2,9.0,-14.0,16.0,16.0,32.0,,2.0,6.0,1.0,5.0,3.0,9.0,1.0,6.0,9.0,23.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,,7.0,,6.0,7.0,3.0,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3,0.3,0.4,,0.8333333333333334,,86.45403377110695,19.25,14.0625,18.625,14.0625,0.13333333333333333,,,,0.4,0.3333333333333333,0.2,0.2,1.0,0.5333333333333333,0.2,0.4625666666666667,14.488888888888889,25.066666666666666,1.0,1.0,,2.0,5.0,,,,,,,,,,1.0,,1.0,1.0,,0.06666666666666667,1.0,1.0,,,4.0,2.0,1.0,,,2.0,,,2.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,1.0,,,2.0,,,,,,2.0,3.0,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.09090909090909091,0.25,,,0.06666666666666667,,,,,1.0,,,,0.3333333333333333,,0.50055,0.43944999999999995,0.2222222222222222,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627755-1627884-201162-204067,1610612756,"Alan Williams, Tyler Ulis, Derrick Jones Jr., Jared Dudley, Jarell Eddie","Williams, Ulis, Jones Jr., Dudley, Eddie",1626210-1627755-1627884-201162-204067,PHX,410.0,3,7.0,-9.0,14.0,16.0,30.0,2.0,4.0,2.0,1.0,4.0,2.0,8.0,1.0,5.0,9.0,18.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,8.0,5.0,1.0,6.0,0.5,0.5,1.0,0.2,0.2,0.25,0.2692307692307692,0.32142857142857145,0.38461538461538464,1.0,1.0,1.0,105.3658536585366,16.857142857142858,10.875,16.071428571428573,10.875,0.3076923076923077,0.5,0.5,0.5,0.15384615384615385,0.3076923076923077,0.25,0.25,1.0,0.6923076923076923,0.25,0.5507576923076922,7.05,24.740000000000002,,2.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,0.15384615384615385,,,,,10.0,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,,,0.3333333333333333,1.0,,,3.0,3.0,,,,1.0,1.0,,,,1.0,,2.0,,,,1.0,2.0,,,,3.0,3.0,1.0,,,1.0,1.0,,,,2.0,3.0,,,,0.5,0.5,,0.3,0.5,,,0.07692307692307693,,,,,0.5,,,,1.0,,0.60255,0.55005,0.2222222222222222,0.21428571428571427,2.0,,1.0,1.0,,,,,,,1.0,3.0,,2.0,0.5,0.75,0.75,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627755-1627884-201162-2571,1610612756,"Alan Williams, Tyler Ulis, Derrick Jones Jr., Jared Dudley, Leandro Barbosa","Williams, Ulis, Jones Jr., Dudley, Barbosa",1626210-1627755-1627884-201162-2571,PHX,4255.0,12,71.0,-9.0,144.0,142.0,286.0,21.0,37.0,19.0,6.0,26.0,39.0,83.0,7.0,30.0,130.0,139.0,34.0,21.0,26.0,6.0,17.0,7.0,24.0,6.0,11.0,55.0,20.0,51.0,67.0,27.0,2.0,115.0,0.4358974358974359,0.4722222222222222,1.0,0.23333333333333334,0.23333333333333334,0.46987951807228917,0.43805309734513276,0.49615384615384617,0.26548672566371684,0.7692307692307693,0.7205882352941176,0.8947368421052632,96.78965922444182,15.069444444444445,14.683098591549296,14.590277777777779,13.950704225352112,0.3274336283185841,0.5675675675675675,0.6363636363636364,0.5238095238095238,0.168141592920354,0.23008849557522124,0.23076923076923078,0.23076923076923078,1.0,0.5929203539823009,0.23076923076923078,0.5024110619469027,7.719277108433736,25.13,8.0,27.0,31.0,44.0,29.0,42.0,38.0,2.0,1.0,17.0,4.0,3.0,4.0,3.0,0.6904761904761905,0.6470588235294118,0.75,0.6923076923076923,0.75,0.23893805309734514,0.2962962962962963,0.4,0.13953488372093023,0.17346938775510204,,10.0,2.0,14.0,3.0,14.0,16.0,7.0,30.0,10.0,2.0,5.0,0.4666666666666667,1.0,0.5263157894736842,0.5263157894736842,12.0,14.0,7.0,2.0,1.0,4.0,,,,1.0,1.0,12.0,2.0,4.0,8.0,1.0,1.0,13.0,1.0,1.0,4.0,12.0,16.0,11.0,4.0,7.0,3.0,1.0,,,1.0,13.0,12.0,1.0,0.5,0.6111111111111112,0.5909090909090909,0.2727272727272727,0.17391304347826086,0.23880597014925373,,,0.125,0.035398230088495575,0.25,0.25,1.0,0.5,,0.2222222222222222,,,0.1111111111111111,1.0,0.5078125,0.46007777777777775,0.1,0.08333333333333333,2.0,2.0,1.0,1.0,0.42857142857142855,11.0,1.0,0.13253012048192772,0.10810810810810811,,,15.0,3.0,,,0.42857142857142855,0.46875,0.2,0.05357142857142857,,,0.11538461538461539,3.0,,5.0,0.25925925925925924,0.21052631578947367,5.0,6.0,,6.0,0.5,0.7142857142857143,5.0,0.5,0.5,2.0,,1.0,0.5,4.0,0.2,1.0,0.03225806451612903,4.0,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627755-1627884-203458-2571,1610612756,"Alan Williams, Tyler Ulis, Derrick Jones Jr., Alex Len, Leandro Barbosa","Williams, Ulis, Jones Jr., Len, Barbosa",1626210-1627755-1627884-203458-2571,PHX,74.0,1,1.0,4.0,3.0,2.0,5.0,2.0,3.0,,,1.0,2.0,3.0,,1.0,4.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,2.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.25,,1.0,,97.29729729729729,11.0,20.5,11.0,20.5,0.75,0.6666666666666666,1.0,0.5,,0.25,,,,1.0,,0.681175,0.7000000000000001,25.1,,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,0.6314,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,,,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627755-1627884-203933-2571,1610612756,"Alan Williams, Tyler Ulis, Derrick Jones Jr., TJ Warren, Leandro Barbosa","Williams, Ulis, Jones Jr., Warren, Barbosa",1626210-1627755-1627884-203933-2571,PHX,125.0,1,2.0,4.0,4.0,5.0,9.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,9.0,5.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,2.0,3.0,2.0,,9.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.125,0.3333333333333333,,1.0,,103.67999999999999,13.0,14.6,12.25,14.6,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,,0.5543833333333333,2.85,23.7,,,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.6666666666666666,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612756,2017,2016-17,True
1626210-1627755-200782-201162-202339,1610612756,"Alan Williams, Tyler Ulis, PJ Tucker, Jared Dudley, Eric Bledsoe","Williams, Ulis, Tucker, Dudley, Bledsoe",1626210-1627755-200782-201162-202339,PHX,325.0,1,5.0,-2.0,12.0,11.0,23.0,4.0,5.0,,2.0,2.0,4.0,7.0,2.0,2.0,14.0,16.0,8.0,6.0,2.0,2.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,3.0,3.0,2.0,,14.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.2222222222222222,1.0,0.75,,101.9076923076923,16.0,12.090909090909092,16.0,12.0,0.5555555555555556,0.8,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,0.7777777777777778,1.0,0.5556944444444444,3.6,24.75,,2.0,,,2.0,,,,,,,,,,0.6666666666666666,1.0,,,,0.2222222222222222,,,,,,,,,,2.0,1.0,1.0,3.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2017,2016-17,True
