EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyDefPoss,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,BlockingFouls,Loose Ball Fouls,BlockedShortMidRange,HeaveAttempts,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Offensive Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626196-201177-201609-202355-203585,1610612748,"Josh Richardson, Josh McRoberts, Goran Dragic, Hassan Whiteside, Rodney McGruder","Richardson, McRoberts, Dragic, Whiteside, McGruder",1626196-201177-201609-202355-203585,MIA,835.0,2,14.0,-1.0,25.0,26.0,,1.0,51.0,3.0,5.0,,,3.0,6.0,3.0,7.0,,1.0,2.0,3.0,,,9.0,18.0,2.0,4.0,4.0,28.0,29.0,,,1.0,,,,,,12.0,6.0,6.0,,,3.0,2.0,,6.0,2.0,8.0,2.0,,2.0,2.0,2.0,18.0,1.0,1.0,,7.0,4.0,,11.0,2.0,13.0,,,,2.0,,1.0,1.0,,1.0,3.0,,1.0,3.0,1.0,4.0,,,4.0,,2.0,1.0,,,1.0,,,28.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,,0.5454545454545454,,,0.5833333333333334,,,0.18181818181818182,,,0.6666666666666666,,,0.5,0.1111111111111111,1.0,0.5,0.7333333333333333,0.18181818181818182,,1.0,,,0.3333333333333333,1.0,1.0,,87.95209580838323,,16.6,16.153846153846153,16.36,15.153846153846153,0.22727272727272727,0.6,0.6,0.6666666666666666,0.2727272727272727,0.5,0.5,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4090909090909091,0.6666666666666666,0.4914522727272727,,,0.08333333333333333,0.1,,,10.18888888888889,24.65,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.25,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201177-201609-202355-204020,1610612748,"Josh Richardson, Josh McRoberts, Goran Dragic, Hassan Whiteside, Tyler Johnson","Richardson, McRoberts, Dragic, Whiteside, Johnson",1626196-201177-201609-202355-204020,MIA,515.0,4,9.0,2.0,17.0,16.0,4.0,2.0,33.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,4.0,,1.0,6.0,10.0,1.0,5.0,,15.0,13.0,2.0,2.0,,4.0,,1.0,1.0,,8.0,4.0,3.0,,4.0,4.0,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,3.0,,,3.0,,4.0,,,,,,2.0,1.0,,2.0,1.0,,11.0,,4.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,1.0,0.5,0.7142857142857143,0.25,,0.5,,1.0,,1.0,,1.0,92.27184466019416,0.5,15.705882352941176,15.5,15.705882352941176,15.375,0.3333333333333333,0.8,0.8,0.5,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,,,,1.0,1.0,,0.5,0.6666666666666666,,0.5548366666666666,,0.4691,,,0.26666666666666666,,7.56,24.880000000000003,0.23529411764705882,,,,,,,,,,1.0,,,16.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201177-201609-203186-203585,1610612748,"Josh Richardson, Josh McRoberts, Goran Dragic, Willie Reed, Rodney McGruder","Richardson, McRoberts, Dragic, Reed, McGruder",1626196-201177-201609-203186-203585,MIA,97.0,1,2.0,-4.0,3.0,3.0,,1.0,6.0,,1.0,,,,1.0,,,,,,2.0,,,,2.0,,2.0,,,4.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,0.5,0.5,0.25,,0.5,,,,,1.0,,89.0721649484536,,24.333333333333332,8.0,20.0,7.0,0.25,,,,0.25,,,,,,,,,,,,0.5,,,,,,,,0.75,,0.4915125,,,,,,,6.75,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201177-201609-203186-204020,1610612748,"Josh Richardson, Josh McRoberts, Goran Dragic, Willie Reed, Tyler Johnson","Richardson, McRoberts, Dragic, Reed, Johnson",1626196-201177-201609-203186-204020,MIA,60.0,1,1.0,,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,,,1.0,0.5,1.0,0.5,,,1.0,,,,1.0,,96.0,,18.0,12.0,13.5,12.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,0.5546666666666666,,,,,1.0,,2.2,24.35,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201177-201949-201961-203585,1610612748,"Josh Richardson, Josh McRoberts, James Johnson, Wayne Ellington, Rodney McGruder","Richardson, McRoberts, Johnson, Ellington, McGruder",1626196-201177-201949-201961-203585,MIA,347.0,1,6.0,-4.0,9.0,9.0,3.0,2.0,18.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,3.0,,,4.0,6.0,,3.0,,8.0,12.0,2.0,2.0,,4.0,2.0,3.0,,4.0,4.0,4.0,,,2.0,3.0,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,,2.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,4.0,4.0,3.0,0.5,0.6666666666666666,,,,0.6666666666666666,1.0,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,0.3333333333333333,,,,,,1.0,0.5,,0.3333333333333333,1.0,0.4,,0.3333333333333333,,,1.0,,,,74.69740634005764,,20.555555555555557,18.0,19.22222222222222,18.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,0.5555555555555556,,0.4917222222222223,0.592,0.3873333333333333,,,0.5,0.5,11.0,25.400000000000002,0.3333333333333333,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201177-201949-202337-204020,1610612748,"Josh Richardson, Josh McRoberts, James Johnson, Luke Babbitt, Tyler Johnson","Richardson, McRoberts, Johnson, Babbitt, Johnson",1626196-201177-201949-202337-204020,MIA,390.0,1,6.0,-5.0,12.0,13.0,,1.0,25.0,1.0,2.0,,,1.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,6.0,1.0,5.0,1.0,8.0,13.0,,,1.0,3.0,,,,,2.0,2.0,3.0,,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,,2.0,,,2.0,,1.0,2.0,1.0,,3.0,1.0,,5.0,,,0.5,0.5,1.0,0.2,0.2,0.3333333333333333,,,0.3181818181818182,1.5,,0.3333333333333333,1.5,,0.45454545454545453,0.3333333333333333,0.5,1.0,,,0.5,,1.0,0.25,0.6666666666666666,0.125,,,0.5,0.6666666666666666,,,1.0,1.0,92.3076923076923,0.3333333333333333,19.25,12.23076923076923,18.083333333333332,11.461538461538462,0.18181818181818182,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.6363636363636364,0.3333333333333333,0.48908636363636365,,,0.08333333333333333,0.14285714285714285,0.375,,8.066666666666666,24.96,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612748,2017,2016-17,False
1626196-201177-201949-202682-204020,1610612748,"Josh Richardson, Josh McRoberts, James Johnson, Derrick Williams, Tyler Johnson","Richardson, McRoberts, Johnson, Williams, Johnson",1626196-201177-201949-202682-204020,MIA,310.0,1,5.0,-2.0,10.0,11.0,,,21.0,5.0,6.0,,,,,,2.0,,,,2.0,,,5.0,8.0,,2.0,,10.0,12.0,,,,,,,,,6.0,4.0,,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,10.0,,,0.6,0.6,,,,0.625,,,0.5,,,0.5,,,0.2,,,,,,0.8,,0.5,,0.7142857142857143,,,,,1.0,0.5,1.0,,1.0,97.54838709677419,1.0,12.5,16.818181818181817,12.5,16.363636363636363,0.6,0.8333333333333334,0.8333333333333334,0.6,,,,,0.2,,,,,,,,0.2,,,,,,,,0.8,,0.54622,,,,,,,5.075,25.2,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201177-201949-203585-204020,1610612748,"Josh Richardson, Josh McRoberts, James Johnson, Rodney McGruder, Tyler Johnson","Richardson, McRoberts, Johnson, McGruder, Johnson",1626196-201177-201949-203585-204020,MIA,1187.0,5,20.0,-24.0,34.0,36.0,7.0,8.0,70.0,5.0,9.0,3.0,5.0,1.0,8.0,,4.0,,3.0,1.0,9.0,2.0,,6.0,21.0,1.0,12.0,5.0,20.0,44.0,3.0,8.0,2.0,8.0,2.0,2.0,2.0,4.0,4.0,8.0,3.0,,4.0,9.0,1.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,6.0,,3.0,6.0,,9.0,11.0,20.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,,1.0,7.0,,5.0,9.0,1.0,8.0,,,12.0,,5.0,3.0,,1.0,3.0,1.0,,12.0,4.0,7.0,0.3333333333333333,0.5,1.0,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.375,1.0,0.22727272727272727,0.3,0.5,0.2564102564102564,0.36363636363636365,0.4,0.36363636363636365,0.19047619047619047,0.3333333333333333,0.42857142857142855,,,0.5454545454545454,0.4,1.0,0.45454545454545453,0.6428571428571429,0.4230769230769231,0.5,0.5,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,1.0,,84.91996630160067,0.3333333333333333,18.852941176470587,15.166666666666666,16.558823529411764,14.555555555555555,0.2727272727272727,0.5555555555555556,0.8333333333333334,0.2,0.24242424242424243,0.125,0.14285714285714285,1.0,0.12121212121212122,,,,0.09090909090909091,,,,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.5,0.6,0.2,,0.6363636363636364,0.1111111111111111,0.4785409090909091,0.42921666666666664,0.6581375,0.13157894736842105,0.19230769230769232,0.4,0.2,7.733333333333333,25.941666666666666,0.20588235294117646,2.0,,1.0,,0.5,0.125,0.2857142857142857,2.0,2.0,2.0,0.5,1.0,5.0,,,,1.0,,1.0,2.0,,,,,,2.0,,,,,0.5,,,,,1.0,0.045454545454545456,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201177-201961-202355-203585,1610612748,"Josh Richardson, Josh McRoberts, Wayne Ellington, Hassan Whiteside, Rodney McGruder","Richardson, McRoberts, Ellington, Whiteside, McGruder",1626196-201177-201961-202355-203585,MIA,293.0,1,5.0,-1.0,10.0,10.0,4.0,1.0,20.0,1.0,1.0,,,,,1.0,2.0,,,2.0,5.0,,2.0,2.0,3.0,2.0,5.0,2.0,12.0,13.0,,,,1.0,1.0,2.0,2.0,5.0,4.0,,6.0,,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,,,2.0,1.0,1.0,4.0,1.0,5.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,3.0,,,4.0,,2.0,,,,,,,11.0,5.0,4.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,,0.5,0.625,,0.625,0.6,0.5,0.625,0.625,,,0.5,1.0,,0.5,,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,1.0,98.29351535836177,,18.0,11.3,17.8,11.2,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,,,,,0.625,0.4,0.5,1.0,,,,0.5,0.75,0.4,0.5208,,0.52745,0.2,0.4,0.08333333333333333,0.4166666666666667,12.200000000000001,25.56,0.4,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,1610612748,2017,2016-17,False
1626196-201177-202355-203585-204020,1610612748,"Josh Richardson, Josh McRoberts, Hassan Whiteside, Rodney McGruder, Tyler Johnson","Richardson, McRoberts, Whiteside, McGruder, Johnson",1626196-201177-202355-203585-204020,MIA,45.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,96.0,,17.0,14.0,17.0,8.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4175,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201609-201949-201961-202337,1610612748,"Josh Richardson, Goran Dragic, James Johnson, Wayne Ellington, Luke Babbitt","Richardson, Dragic, Johnson, Ellington, Babbitt",1626196-201609-201949-201961-202337,MIA,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201609-201949-201961-202355,1610612748,"Josh Richardson, Goran Dragic, James Johnson, Wayne Ellington, Hassan Whiteside","Richardson, Dragic, Johnson, Ellington, Whiteside",1626196-201609-201949-201961-202355,MIA,2158.0,19,36.0,15.0,76.0,70.0,24.0,10.0,146.0,14.0,19.0,3.0,4.0,6.0,15.0,3.0,13.0,5.0,7.0,2.0,18.0,1.0,5.0,23.0,47.0,7.0,25.0,18.0,85.0,70.0,4.0,6.0,2.0,13.0,9.0,13.0,6.0,29.0,24.0,22.0,15.0,6.0,6.0,18.0,2.0,1.0,12.0,5.0,17.0,,5.0,8.0,1.0,3.0,39.0,4.0,6.0,,12.0,15.0,1.0,28.0,10.0,38.0,7.0,3.0,4.0,1.0,,1.0,5.0,1.0,,6.0,1.0,5.0,14.0,3.0,17.0,,2.0,21.0,5.0,10.0,3.0,1.0,1.0,3.0,1.0,,72.0,29.0,24.0,0.5217391304347826,0.6,0.7142857142857143,0.28,0.28,0.48936170212765956,0.6666666666666666,0.6923076923076923,0.4652777777777778,0.6875,0.5526315789473685,0.53125,0.7222222222222222,0.6304347826086957,0.3472222222222222,0.02127659574468085,0.05263157894736842,0.16666666666666666,0.5,,0.8333333333333334,0.25,0.8,0.2222222222222222,0.8181818181818182,0.23809523809523808,0.4,0.1875,0.5,0.6666666666666666,0.75,1.0,0.7,1.0,97.42354031510658,0.3333333333333333,14.43421052631579,15.157142857142857,13.736842105263158,14.528571428571428,0.2638888888888889,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.20833333333333334,0.4,0.4,0.16666666666666666,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.09722222222222222,0.7142857142857143,0.7142857142857143,1.0,0.25,0.1111111111111111,0.1111111111111111,,0.5,0.75,0.125,0.2631578947368421,0.6111111111111112,0.1111111111111111,0.5173583333333334,0.50529,0.5293000000000001,0.12987012987012986,0.19230769230769232,0.15294117647058825,0.3411764705882353,8.065957446808511,24.488000000000003,0.3157894736842105,1.0,8.0,3.0,3.0,0.05263157894736842,,0.2222222222222222,6.0,6.0,4.0,0.3157894736842105,1.0,16.0,3.0,1.0,0.125,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,0.5,0.16666666666666666,0.2,,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1610612748,2017,2016-17,False
1626196-201609-201949-201961-203186,1610612748,"Josh Richardson, Goran Dragic, James Johnson, Wayne Ellington, Willie Reed","Richardson, Dragic, Johnson, Ellington, Reed",1626196-201609-201949-201961-203186,MIA,953.0,12,16.0,6.0,34.0,33.0,5.0,5.0,67.0,7.0,11.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,4.0,9.0,,3.0,11.0,20.0,4.0,10.0,10.0,44.0,38.0,3.0,3.0,,9.0,,1.0,3.0,10.0,10.0,12.0,9.0,3.0,6.0,9.0,4.0,2.0,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,1.0,4.0,,2.0,4.0,1.0,7.0,5.0,12.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,11.0,,6.0,,,11.0,,2.0,3.0,2.0,,3.0,1.0,,35.0,10.0,5.0,0.45454545454545453,0.625,0.75,0.4,0.4,0.55,1.0,,0.5666666666666667,1.0,0.75,0.6285714285714286,0.9,0.8333333333333334,0.3333333333333333,0.1,0.09090909090909091,0.6666666666666666,1.0,,0.5,0.4444444444444444,0.5,0.16666666666666666,0.5,0.3333333333333333,0.75,0.2,,0.25,0.5,1.0,0.5,0.5,101.23819517313747,0.3333333333333333,14.058823529411764,14.393939393939394,13.911764705882353,13.969696969696969,0.36666666666666664,0.6363636363636364,0.7,0.42857142857142855,0.13333333333333333,0.25,0.25,,0.16666666666666666,0.6,0.75,0.6666666666666666,0.03333333333333333,,,,0.3,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,1.0,,0.75,0.7,0.4444444444444444,0.553765,0.6022666666666666,0.48436250000000003,0.09090909090909091,0.09090909090909091,0.20454545454545456,0.22727272727272727,7.385,25.1,0.14705882352941177,,4.0,2.0,1.0,,,,,,,,,5.0,2.0,,,,1.0,,1.0,,,,2.0,,3.0,2.0,,,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.2,,,,,1610612748,2017,2016-17,False
1626196-201609-201949-201961-203585,1610612748,"Josh Richardson, Goran Dragic, James Johnson, Wayne Ellington, Rodney McGruder","Richardson, Dragic, Johnson, Ellington, McGruder",1626196-201609-201949-201961-203585,MIA,91.0,2,2.0,1.0,2.0,2.0,,,4.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,3.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,2.0,,,,,,,4.0,2.0,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,63.2967032967033,,32.0,13.5,32.0,13.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5974,,0.8646,0.6666666666666666,0.6666666666666666,,0.5,1.75,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
1626196-201609-201949-201961-204020,1610612748,"Josh Richardson, Goran Dragic, James Johnson, Wayne Ellington, Tyler Johnson","Richardson, Dragic, Johnson, Ellington, Johnson",1626196-201609-201949-201961-204020,MIA,137.0,2,2.0,-2.0,5.0,4.0,1.0,,9.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,5.0,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,2.0,,2.0,,,,2.0,,2.0,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,1.0,,,,,0.5,,0.5,,,,,,,,0.3333333333333333,1.0,94.59854014598541,,14.6,16.0,14.6,11.75,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5152166666666667,,,,,,,9.6,22.2,0.2,,,,,,,,,,1.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2017,2016-17,False
