EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,PenaltyArc3Frequency,Charge Fouls Drawn,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockingFoulsDrawn,FTOffRebounds,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,Travels,LongMidRangePctBlocked,SecondChanceFtPoints,DefensiveGoaltends,ShortMidRangePctBlocked,team_id,year,season,team_vs
1627752-200794-203471-203488-203501,1610612737,"Taurean Prince, Paul Millsap, Dennis Schroder, Mike Muscala, Tim Hardaway Jr.","Prince, Millsap, Schroder, Muscala, Hardaway Jr.",1627752-200794-203471-203488-203501,ATL,485.0,2,8.0,-1.0,16.0,15.0,2.0,31.0,2.0,4.0,4.0,2.0,1.0,4.0,3.0,9.0,1.0,6.0,11.0,12.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,5.0,9.0,2.0,11.0,,,1.0,2.0,,2.0,,4.0,,2.0,1.0,3.0,,,1.0,3.0,1.0,,9.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3,0.34375,0.4,0.7142857142857143,0.16666666666666666,0.8,0.75,0.18181818181818182,0.3333333333333333,0.5,1.0,0.75,92.04123711340206,0.3333333333333333,13.375,18.066666666666666,12.75,16.466666666666665,0.26666666666666666,0.5,0.6666666666666666,0.5,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.25,0.5132166666666667,5.455555555555556,24.566666666666666,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,0.5,0.2,0.3333333333333333,0.06666666666666667,,0.0625,0.1,,,,,7.0,1.0,2.0,1.0,,,2.0,2.0,5.0,6.0,,,,1.0,,2.0,,6.0,7.0,,0.4,0.5,0.4,0.5,0.5,,,,0.25,0.25,,,,0.4,0.5,0.50985,0.5384599999999999,0.18181818181818182,0.5454545454545454,0.4375,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,0.5,0.1111111111111111,0.25,,,0.5,1.0,2.0,1.0,0.1,,1.0,,,1.0,,,,,,0.75,,1.0,,,,,,,,,,,1610612737,2017,2016-17,True
1627752-200794-203471-203501-2730,1610612737,"Taurean Prince, Paul Millsap, Dennis Schroder, Tim Hardaway Jr., Dwight Howard","Prince, Millsap, Schroder, Hardaway Jr., Howard",1627752-200794-203471-203501-2730,ATL,5208.0,6,87.0,15.0,172.0,176.0,14.0,348.0,13.0,26.0,39.0,10.0,17.0,40.0,57.0,112.0,21.0,50.0,200.0,185.0,66.0,48.0,45.0,40.0,17.0,33.0,15.0,48.0,11.0,6.0,111.0,10.0,20.0,43.0,70.0,15.0,85.0,12.0,9.0,9.0,16.0,,22.0,2.0,44.0,1.0,34.0,3.0,12.0,1.0,1.0,10.0,13.0,7.0,1.0,180.0,0.5789473684210527,0.5892857142857143,0.7142857142857143,0.42,0.42,0.5089285714285714,0.5462962962962963,0.5780346820809249,0.30864197530864196,0.7166666666666667,0.18181818181818182,0.5882352941176471,0.6702127659574468,0.17857142857142858,0.2777777777777778,0.55,0.9444444444444444,0.5517241379310345,96.22119815668204,0.5384615384615384,14.220930232558139,15.693181818181818,13.726744186046512,14.948863636363637,0.16049382716049382,0.5,0.5416666666666666,0.46153846153846156,0.24074074074074073,0.06172839506172839,0.24691358024691357,0.425,0.425,0.6470588235294118,0.4691358024691358,0.425,0.48750925925925925,11.055357142857144,25.194000000000003,21.0,47.0,4.0,23.0,4.0,5.0,7.0,1.0,26.0,15.0,3.0,0.4375,0.1724137931034483,0.13043478260869565,0.29012345679012347,0.2857142857142857,0.08670520231213873,0.12195121951219512,23.0,3.0,0.48936170212765956,0.5,12.0,,1.0,21.0,2.0,2.0,20.0,4.0,7.0,12.0,14.0,7.0,6.0,2.0,2.0,3.0,4.0,12.0,12.0,0.5,0.5714285714285714,0.6428571428571429,0.5,0.6666666666666666,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5384615384615384,0.5526315789473685,0.6086956521739131,0.5,0.5,0.09090909090909091,,0.4758722222222222,0.49514545454545456,0.1,0.06,0.06976744186046512,4.0,,,,1.0,1.0,4.0,18.0,4.0,0.25,0.4,0.4,1.0,,,0.09090909090909091,,3.0,0.2727272727272727,2.0,1.0,,2.0,0.3333333333333333,1.0,4.0,6.0,10.0,2.0,,4.0,13.0,0.6,0.03571428571428571,0.07692307692307693,0.07692307692307693,0.6190476190476191,0.2857142857142857,0.25,1.0,1.0,0.0125,,0.8,,2.0,,,3.0,,,,0.6818181818181818,,1.0,,,,,,,0.02127659574468085,2.0,2.0,0.02564102564102564,1610612737,2017,2016-17,True
1627752-203145-203471-203488-2730,1610612737,"Taurean Prince, Kent Bazemore, Dennis Schroder, Mike Muscala, Dwight Howard","Prince, Bazemore, Schroder, Muscala, Howard",1627752-203145-203471-203488-2730,ATL,115.0,1,2.0,-1.0,3.0,3.0,1.0,6.0,,,1.0,,,,,1.0,,,4.0,5.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,3.0,,1.0,,,,1.0,,,4.0,,,,,,,,0.6666666666666666,,0.5,1.0,,0.5,1.0,1.0,,1.0,,75.13043478260869,,25.0,13.333333333333334,21.0,11.666666666666666,,,,,1.0,,,,,,,,0.3441,9.2,,3.0,,,4.0,,,1.0,,4.0,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2017,2016-17,True
1627752-203145-203471-203501-2730,1610612737,"Taurean Prince, Kent Bazemore, Dennis Schroder, Tim Hardaway Jr., Dwight Howard","Prince, Bazemore, Schroder, Hardaway Jr., Howard",1627752-203145-203471-203501-2730,ATL,96.0,1,2.0,-4.0,2.0,3.0,,5.0,,,,,,1.0,,,,1.0,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,75.0,,32.0,10.666666666666666,32.0,10.666666666666666,,,,,,,1.0,,,,1.0,,0.44835,,26.1,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.44835,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2017,2016-17,True
200757-200794-203145-203471-203488,1610612737,"Thabo Sefolosha, Paul Millsap, Kent Bazemore, Dennis Schroder, Mike Muscala","Sefolosha, Millsap, Bazemore, Schroder, Muscala",200757-200794-203145-203471-203488,ATL,139.0,1,2.0,1.0,4.0,3.0,,7.0,1.0,3.0,,,,,1.0,3.0,,,3.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.375,,0.5,,,0.5,,,,1.0,,72.51798561151078,,16.5,24.333333333333332,16.5,21.666666666666668,1.0,0.3333333333333333,0.5,1.0,,,,,,,1.0,,0.5655333333333333,1.3333333333333333,,3.0,,,1.0,,,,,2.0,1.0,1.0,,,,,,0.25,0.25,,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,0.5116,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1610612737,2017,2016-17,True
200757-200794-203145-203471-2730,1610612737,"Thabo Sefolosha, Paul Millsap, Kent Bazemore, Dennis Schroder, Dwight Howard","Sefolosha, Millsap, Bazemore, Schroder, Howard",200757-200794-203145-203471-2730,ATL,29.0,1,,,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,99.3103448275862,,16.0,13.0,16.0,13.0,,,,,,,1.0,,,,1.0,,0.49935,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2017,2016-17,True
200794-203145-203471-203488-203501,1610612737,"Paul Millsap, Kent Bazemore, Dennis Schroder, Mike Muscala, Tim Hardaway Jr.","Millsap, Bazemore, Schroder, Muscala, Hardaway Jr.",200794-203145-203471-203488-203501,ATL,236.0,3,4.0,6.0,8.0,8.0,1.0,16.0,1.0,2.0,2.0,,1.0,1.0,3.0,6.0,1.0,1.0,10.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,3.0,3.0,1.0,4.0,1.0,,,,,,,,,2.0,,,,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.6428571428571429,0.625,0.14285714285714285,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,,97.6271186440678,,17.75,11.75,14.875,11.75,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.5319428571428572,9.583333333333334,26.6,8.0,2.0,,1.0,,,,,2.0,1.0,,,,,0.2857142857142857,,0.125,0.14285714285714285,1.0,1.0,0.5,0.5,6.0,1.0,2.0,1.0,,,,3.0,6.0,9.0,,,,,,,,9.0,6.0,,0.5,,0.6428571428571429,,0.6428571428571429,,,,0.5,0.5,,,,0.2857142857142857,0.5,0.8426,0.5319428571428572,,0.9,0.75,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2017,2016-17,True
200794-203145-203471-203488-2399,1610612737,"Paul Millsap, Kent Bazemore, Dennis Schroder, Mike Muscala, Mike Dunleavy","Millsap, Bazemore, Schroder, Muscala, Dunleavy",200794-203145-203471-203488-2399,ATL,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2017,2016-17,True
200794-203145-203471-203501-2730,1610612737,"Paul Millsap, Kent Bazemore, Dennis Schroder, Tim Hardaway Jr., Dwight Howard","Millsap, Bazemore, Schroder, Hardaway Jr., Howard",200794-203145-203471-203501-2730,ATL,808.0,4,13.0,,25.0,28.0,2.0,53.0,6.0,7.0,3.0,1.0,,4.0,11.0,16.0,1.0,5.0,31.0,31.0,18.0,4.0,3.0,4.0,,9.0,1.0,10.0,,5.0,21.0,2.0,3.0,3.0,6.0,2.0,8.0,5.0,3.0,1.0,2.0,,1.0,,5.0,,5.0,,1.0,,,1.0,1.0,1.0,,27.0,0.8181818181818182,0.9,1.0,0.2,0.2,0.6875,0.5952380952380952,0.6458333333333334,0.23809523809523808,0.75,0.4,0.5,0.6,0.2222222222222222,,0.5,,0.5,94.45544554455445,1.0,14.52,15.892857142857142,13.88,14.571428571428571,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.047619047619047616,0.19047619047619047,,,,0.5714285714285714,,0.5580071428571428,10.24375,25.02,15.0,6.0,,6.0,,,1.0,,7.0,2.0,2.0,0.5,,,0.2857142857142857,,0.08695652173913043,0.1111111111111111,3.0,2.0,0.5,0.5,7.0,1.0,1.0,2.0,,,4.0,1.0,3.0,7.0,2.0,,1.0,,1.0,,,7.0,7.0,,0.3333333333333333,1.0,0.4166666666666667,1.0,0.5,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,1.0,0.47425,0.5094666666666666,0.12903225806451613,0.22580645161290322,0.28,1.0,,,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.16666666666666666,1.0,2.0,0.3333333333333333,,,,,,1.0,1.0,2.0,2.0,2.0,,,2.0,1.0,,,1.0,1.0,0.5,1.0,2.0,,,,0.5,,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1610612737,2017,2016-17,True
200794-203145-203471-2399-2730,1610612737,"Paul Millsap, Kent Bazemore, Dennis Schroder, Mike Dunleavy, Dwight Howard","Millsap, Bazemore, Schroder, Dunleavy, Howard",200794-203145-203471-2399-2730,ATL,177.0,3,3.0,8.0,7.0,6.0,1.0,13.0,3.0,4.0,2.0,,,1.0,4.0,8.0,,1.0,8.0,,4.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,3.0,,4.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,6.0,0.5,0.5,,,,0.5,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.0,0.75,,1.0,0.6,0.5,1.0,1.0,,105.76271186440677,,13.428571428571429,13.833333333333334,11.714285714285714,13.5,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,,0.1111111111111111,,,,0.5555555555555556,,0.5666277777777777,7.225,25.2,,2.0,,,,,,,,,,,,,0.2222222222222222,,,,1.0,,0.5,0.5,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,1.0,,,,,0.6119333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,,0.3333333333333333,0.125,,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1610612737,2017,2016-17,True
