EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Minutes,PlusMinus,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Arc3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,OffFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedLongMidRange,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,3SecondViolations,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
101150-201976-202331-202694-202695,1610612746,"Lou Williams, Patrick Beverley, Paul George, Marcus Morris Sr., Kawhi Leonard","Williams, Beverley, George, Morris Sr., Leonard",101150-201976-202331-202694-202695,LAC,351.0,3,13.0,12.0,2.0,1.0,25.0,,1.0,1.0,3.0,,2.0,,1.0,102.56410256410257,14.0,14.083333333333334,11.538461538461538,13.416666666666666,0.15384615384615385,6.0,7.0,,2.0,2.0,2.0,9.0,4.0,4.0,11.0,18.0,11.0,9.0,3.0,9.0,2.0,3.0,4.0,2.0,11.0,3.0,2.0,5.0,9.0,1.0,,1.0,,,,13.0,0.75,0.36363636363636365,0.36363636363636365,0.5333333333333333,0.5294117647058824,0.7333333333333333,1.0,1.0,0.75,0.8333333333333334,1.0,0.75,,0.13333333333333333,1.0,1.0,1.0,0.6,0.2222222222222222,0.25,0.8666666666666667,0.2222222222222222,0.49241000000000007,6.9,24.845454545454547,2.0,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,5.0,,,1.0,,3.0,2.0,2.0,,,,1.0,1.0,,,4.0,,2.0,1.0,,,,,,4.0,,1.0,1.0,,,,,3.0,1.0,,0.5,0.5,0.5,1.0,,0.625,1.5,0.625,0.75,,,,,0.4444444444444444,,1.0,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,,,,,,1.0,0.46125,0.4737,0.0625,0.2,0.2777777777777778,0.16666666666666666,1.0,,1.0,3.0,1.0,1.0,4.0,,,1.0,0.5714285714285714,,0.5714285714285714,,0.5,0.25,,1.0,,,,,1.0,,,,,,,,,,,,2.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,,1610612746,2020,2019-20,False
101150-201976-202331-202695-203210,1610612746,"Lou Williams, Patrick Beverley, Paul George, Kawhi Leonard, JaMychal Green","Williams, Beverley, George, Leonard, Green",101150-201976-202331-202695-203210,LAC,102.0,1,4.0,3.0,,,7.0,,,,,,1.0,,,98.82352941176471,11.75,18.333333333333332,11.75,16.333333333333332,,2.0,-1.0,,,,,1.0,2.0,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.5552,5.65,26.0,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-201976-202694-202695-203210,1610612746,"Lou Williams, Patrick Beverley, Marcus Morris Sr., Kawhi Leonard, JaMychal Green","Williams, Beverley, Morris Sr., Leonard, Green",101150-201976-202694-202695-203210,LAC,63.0,1,3.0,3.0,3.0,3.0,6.0,,,,1.0,,1.0,,3.0,137.14285714285714,9.333333333333334,11.666666666666666,9.333333333333334,11.666666666666666,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,7.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.609825,1.4,25.8,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,7.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,7.0,1.0,1.0,,,1.0,,1.0,,1.25,,1.1666666666666667,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,,0.5,,0.609825,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-202331-202694-202695-202704,1610612746,"Lou Williams, Paul George, Marcus Morris Sr., Kawhi Leonard, Reggie Jackson","Williams, George, Morris Sr., Leonard, Jackson",101150-202331-202694-202695-202704,LAC,824.0,4,29.0,29.0,19.0,21.0,58.0,1.0,2.0,,4.0,,4.0,,19.0,101.35922330097088,11.0,17.413793103448278,11.0,16.655172413793103,0.6551724137931034,14.0,11.0,,2.0,2.0,2.0,6.0,17.0,4.0,8.0,43.0,32.0,12.0,,6.0,2.0,4.0,4.0,2.0,12.0,4.0,7.0,11.0,12.0,1.0,,1.0,1.0,,1.0,41.0,1.0,0.5,0.5,0.72,0.7678571428571429,0.32,0.5,0.7777777777777778,0.6666666666666666,0.7333333333333333,0.75,0.6,,0.08,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,0.72,0.3333333333333333,0.49794200000000005,5.08235294117647,24.9375,1.0,8.0,10.0,1.0,1.0,6.0,7.0,4.0,7.0,2.0,4.0,12.0,7.0,1.0,1.0,2.0,8.0,11.0,6.0,6.0,31.0,,24.0,2.0,,,,,1.0,,1.0,1.0,2.0,2.0,,,2.0,1.0,,8.0,1.0,1.0,2.0,,,1.0,,31.0,1.0,2.0,,,0.7058823529411765,1.0,0.7272727272727273,1.0,0.7352941176470589,1.0,0.775,,,,0.2,0.1111111111111111,,0.75,0.1111111111111111,,0.4,0.8,0.8,,0.28,0.5714285714285714,0.5714285714285714,1.0,1.0,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.23529411764705882,0.6129,0.51605,0.07692307692307693,0.058823529411764705,0.046511627906976744,0.7209302325581395,,2.0,1.0,,3.0,2.0,,1.0,,0.5,,0.5,,1.0,1.0,,1.0,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,1610612746,2020,2019-20,False
101150-202331-202694-202695-203210,1610612746,"Lou Williams, Paul George, Marcus Morris Sr., Kawhi Leonard, JaMychal Green","Williams, George, Morris Sr., Leonard, Green",101150-202331-202694-202695-203210,LAC,832.0,4,23.0,25.0,2.0,7.0,48.0,,,,4.0,,2.0,,2.0,83.07692307692308,14.652173913043478,19.8,14.130434782608695,17.8,0.08695652173913043,14.0,,3.0,,4.0,4.0,9.0,16.0,4.0,13.0,26.0,26.0,9.0,3.0,9.0,4.0,3.0,7.0,,17.0,6.0,4.0,10.0,16.0,,,,,,,22.0,0.75,0.3076923076923077,0.3076923076923077,0.4482758620689655,0.4482758620689655,0.4482758620689655,,0.4444444444444444,1.0,0.6666666666666666,0.3333333333333333,1.0,0.10344827586206896,0.13793103448275862,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.6896551724137931,0.4444444444444444,0.5426189655172414,7.06875,24.86923076923077,5.0,3.0,7.0,1.0,3.0,,,2.0,6.0,,1.0,7.0,,2.0,5.0,4.0,,1.0,1.0,,,8.0,6.0,2.0,,4.0,4.0,1.0,3.0,,6.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.4375,0.4,,0.3333333333333333,,0.3333333333333333,,0.25,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.07142857142857142,,0.2413793103448276,0.42857142857142855,0.75,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.4,0.5,0.3333333333333333,,,,0.5,0.547725,0.43665,,,0.15384615384615385,,1.0,,,1.0,,3.0,3.0,,,,0.3333333333333333,0.25,0.4,1.0,0.75,0.16666666666666666,,,2.0,,2.0,,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.25,0.16666666666666666,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612746,2020,2019-20,False
101150-202331-202695-202704-203210,1610612746,"Lou Williams, Paul George, Kawhi Leonard, Reggie Jackson, JaMychal Green","Williams, George, Leonard, Jackson, Green",101150-202331-202695-202704-203210,LAC,19.0,1,1.0,,1.0,,1.0,,,,,,,,1.0,75.78947368421053,19.0,,19.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.5493,,23.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629013-1629599-1629611-202704,1610612746,"Montrezl Harrell, Landry Shamet, Amir Coffey, Terance Mann, Reggie Jackson","Harrell, Shamet, Coffey, Mann, Jackson",1626149-1629013-1629599-1629611-202704,LAC,13.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,221.53846153846152,1.0,12.0,1.0,12.0,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.35745,,24.7,,,,,,,,,,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.35745,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629013-1629611-202331-203210,1610612746,"Montrezl Harrell, Landry Shamet, Terance Mann, Paul George, JaMychal Green","Harrell, Shamet, Mann, George, Green",1626149-1629013-1629611-202331-203210,LAC,23.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,125.21739130434781,4.0,19.0,4.0,19.0,1.0,,-2.0,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.21855,,33.3,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.21855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629013-1629611-202694-202704,1610612746,"Montrezl Harrell, Landry Shamet, Terance Mann, Marcus Morris Sr., Reggie Jackson","Harrell, Shamet, Mann, Morris Sr., Jackson",1626149-1629013-1629611-202694-202704,LAC,9.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,320.0,2.0,7.0,2.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629013-1629611-202695-202704,1610612746,"Montrezl Harrell, Landry Shamet, Terance Mann, Kawhi Leonard, Reggie Jackson","Harrell, Shamet, Mann, Leonard, Jackson",1626149-1629013-1629611-202695-202704,LAC,14.0,1,,1.0,,1.0,1.0,,,,,,,,,102.85714285714286,,12.0,,12.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,45.2,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629013-201976-202331-203210,1610612746,"Montrezl Harrell, Landry Shamet, Patrick Beverley, Paul George, JaMychal Green","Harrell, Shamet, Beverley, George, Green",1626149-1629013-201976-202331-203210,LAC,87.0,1,3.0,3.0,,,6.0,1.0,1.0,,1.0,,,,,99.3103448275862,14.0,15.0,14.0,14.0,,1.0,-2.0,,,2.0,,,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,1.0,,,,,,,0.6666666666666666,,0.5,1.0,0.6666666666666666,,1.0,,0.6666666666666666,,,,,,,1.0,,0.6099166666666667,1.7,23.45,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629013-202331-202694-202695,1610612746,"Montrezl Harrell, Landry Shamet, Paul George, Marcus Morris Sr., Kawhi Leonard","Harrell, Shamet, George, Morris Sr., Leonard",1626149-1629013-202331-202694-202695,LAC,720.0,7,24.0,22.0,3.0,12.0,46.0,3.0,6.0,,10.0,1.0,4.0,,3.0,92.0,16.0,15.272727272727273,16.0,15.136363636363637,0.125,12.0,-7.0,1.0,1.0,3.0,5.0,7.0,6.0,6.0,10.0,23.0,30.0,15.0,3.0,7.0,5.0,5.0,6.0,1.0,17.0,4.0,3.0,7.0,7.0,3.0,,1.0,2.0,1.0,2.0,23.0,0.8333333333333334,0.6,0.6,0.625,0.6388888888888888,0.625,0.5,0.6,0.8,0.7,1.0,0.8,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.875,0.7142857142857143,0.52629375,6.083333333333333,24.97,,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,,,,,,2.0,1.0,4.0,,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.5,0.25,0.25,0.25,1.0,0.0625,,,,,,,0.5,0.5,,0.598125,0.058823529411764705,0.14285714285714285,,0.08695652173913043,,,,,,4.0,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612746,2020,2019-20,False
1626149-1629013-202331-202695-202704,1610612746,"Montrezl Harrell, Landry Shamet, Paul George, Kawhi Leonard, Reggie Jackson","Harrell, Shamet, George, Leonard, Jackson",1626149-1629013-202331-202695-202704,LAC,88.0,1,3.0,4.0,3.0,4.0,7.0,,,,1.0,,,,3.0,114.54545454545455,18.666666666666668,8.0,18.666666666666668,8.0,1.0,1.0,-2.0,,1.0,1.0,,2.0,,1.0,3.0,3.0,5.0,3.0,,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.5913,,24.266666666666666,,,,,,,,,,1.0,2.0,,,,,,,,3.0,,3.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.5913,,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629013-202331-202695-203210,1610612746,"Montrezl Harrell, Landry Shamet, Paul George, Kawhi Leonard, JaMychal Green","Harrell, Shamet, George, Leonard, Green",1626149-1629013-202331-202695-203210,LAC,357.0,4,13.0,12.0,10.0,4.0,25.0,1.0,1.0,1.0,3.0,1.0,1.0,,10.0,100.84033613445378,14.153846153846153,14.416666666666666,13.846153846153847,14.416666666666666,0.7692307692307693,6.0,-8.0,2.0,,1.0,,2.0,8.0,,3.0,9.0,17.0,,,2.0,,,1.0,,2.0,2.0,1.0,4.0,5.0,,,,,,,9.0,,,,0.36363636363636365,0.375,0.2727272727272727,,1.0,0.6666666666666666,0.75,1.0,0.5,0.18181818181818182,0.09090909090909091,,,,0.18181818181818182,,,0.45454545454545453,,0.4628681818181818,9.3125,24.400000000000002,1.0,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,,1.0,,3.0,6.0,3.0,,6.0,2.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,,1.0,,,,,,6.0,,,0.25,0.25,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,0.125,0.5,1.0,0.25,0.14285714285714285,,,,,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.75,0.75,,,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.3312,0.4735722222222222,0.08333333333333333,0.1111111111111111,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629013-202331-202704-203210,1610612746,"Montrezl Harrell, Landry Shamet, Paul George, Reggie Jackson, JaMychal Green","Harrell, Shamet, George, Jackson, Green",1626149-1629013-202331-202704-203210,LAC,170.0,3,5.0,6.0,,,11.0,,,,1.0,,1.0,,,93.17647058823529,19.8,11.833333333333334,19.8,10.666666666666666,,3.0,-8.0,,,,,3.0,2.0,,3.0,2.0,10.0,,,3.0,,,,,,2.0,1.0,3.0,3.0,,,,,,,2.0,,,,0.2,0.2,0.6,,0.5,1.0,0.75,1.0,1.0,,,,,,0.6,,,1.0,,0.48177000000000003,2.4,27.2,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629013-202694-202695-202704,1610612746,"Montrezl Harrell, Landry Shamet, Marcus Morris Sr., Kawhi Leonard, Reggie Jackson","Harrell, Shamet, Morris Sr., Leonard, Jackson",1626149-1629013-202694-202695-202704,LAC,134.0,2,6.0,5.0,,3.0,11.0,,,,1.0,,2.0,,,118.2089552238806,9.0,16.0,9.0,16.0,,2.0,12.0,,3.0,3.0,,,2.0,3.0,3.0,12.0,,9.0,,,,3.0,4.0,3.0,11.0,1.0,2.0,4.0,4.0,,,,1.0,,1.0,12.0,1.0,1.0,1.0,1.1,1.0,0.6,,1.0,1.0,1.0,,1.0,,0.6,1.0,1.0,1.0,,,,0.6,,0.54684,9.75,22.666666666666668,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.4,0.5,0.5,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629013-202695-202704-203210,1610612746,"Montrezl Harrell, Landry Shamet, Kawhi Leonard, Reggie Jackson, JaMychal Green","Harrell, Shamet, Leonard, Jackson, Green",1626149-1629013-202695-202704-203210,LAC,74.0,1,2.0,2.0,2.0,2.0,4.0,,,,,,,,2.0,77.83783783783784,21.0,16.0,14.5,16.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,,0.48451666666666665,7.65,26.4,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,0.3333333333333333,,,0.3333333333333333,,0.48451666666666665,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629611-201976-202695-203210,1610612746,"Montrezl Harrell, Terance Mann, Patrick Beverley, Kawhi Leonard, JaMychal Green","Harrell, Mann, Beverley, Leonard, Green",1626149-1629611-201976-202695-203210,LAC,32.0,2,1.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,135.0,5.0,13.5,5.0,13.5,1.0,1.0,-2.0,,,,,2.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.2286,,37.75,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
1626149-1629611-201976-202704-203210,1610612746,"Montrezl Harrell, Terance Mann, Patrick Beverley, Reggie Jackson, JaMychal Green","Harrell, Mann, Beverley, Jackson, Green",1626149-1629611-201976-202704-203210,LAC,19.0,1,,1.0,,1.0,1.0,,,,,,,,,75.78947368421053,,19.0,,19.0,,,-2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,False
