EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Steals,BadPassSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyDefPoss,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,team_id,year,season,team_vs
1627885-1629632-1629655-201152-203897,1610612741,"Shaquille Harrison, Coby White, Daniel Gafford, Thaddeus Young, Zach LaVine","Harrison, White, Gafford, Young, LaVine",1627885-1629632-1629655-201152-203897,CHI,237.0,4,4.0,10.0,8.0,6.0,18.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,20.0,2.0,3.0,3.0,12.0,4.0,4.0,2.0,4.0,1.0,10.0,2.0,4.0,4.0,1.0,,1.0,1.0,3.0,,,,,,,20.0,12.0,6.0,0.5,0.5,1.0,1.0,1.0625,0.9,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,109.36708860759494,,9.9,17.25,9.9,17.25,0.375,1.0,1.0,0.125,1.0,1.0,1.0,0.4,1.0,0.875,0.5999125,0.59023,0.1111111111111111,,0.6,3.275,0.6,,,,,,,,,,,,,,,18.0,,,,,4.0,,3.0,4.0,,,,3.0,6.0,4.0,2.0,,1.0,,2.0,1.0,,,0.6666666666666666,0.75,,0.75,,,0.5,1.0,,,1.0,0.3333333333333333,,,,,0.5,,,,,,25.625,3.0,3.0,,,,,1.0,3.0,,3.0,1.0,2.0,,1.0,2.0,3.0,,3.0,2.0,,,,,0.5,,,,,,,1.0,,,,0.75,0.75,0.6666666666666666,0.4,0.5,0.75,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1627885-1629632-1629655-203107-203897,1610612741,"Shaquille Harrison, Coby White, Daniel Gafford, Tomas Satoransky, Zach LaVine","Harrison, White, Gafford, Satoransky, LaVine",1627885-1629632-1629655-203107-203897,CHI,20.0,1,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,144.0,,13.0,7.0,13.0,7.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1627885-1629632-1629690-201152-203897,1610612741,"Shaquille Harrison, Coby White, Adam Mokoka, Thaddeus Young, Zach LaVine","Harrison, White, Mokoka, Young, LaVine",1627885-1629632-1629690-201152-203897,CHI,56.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,4.0,,,,,,2.0,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,,,,,2.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,102.85714285714286,,15.0,13.0,15.0,13.0,0.5,1.0,1.0,0.5,,,,,,0.5,0.47915,,0.3333333333333333,0.3333333333333333,,7.4,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.5613,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1627885-1629632-201152-203107-203490,1610612741,"Shaquille Harrison, Coby White, Thaddeus Young, Tomas Satoransky, Otto Porter Jr.","Harrison, White, Young, Satoransky, Porter Jr.",1627885-1629632-201152-203107-203490,CHI,134.0,2,2.0,4.0,4.0,1.0,8.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,,4.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,4.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,,,,85.97014925373134,,17.0,16.5,17.0,16.0,0.5,1.0,1.0,0.25,,,,1.0,1.0,0.75,0.5940875,0.6803,,,0.5,2.1,0.25,,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.5,,,,-3.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.25,,,,,0.5,,,,,0.25,,,,,,25.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1627885-1629655-1629690-203107-203897,1610612741,"Shaquille Harrison, Daniel Gafford, Adam Mokoka, Tomas Satoransky, Zach LaVine","Harrison, Gafford, Mokoka, Satoransky, LaVine",1627885-1629655-1629690-203107-203897,CHI,52.0,1,1.0,3.0,2.0,,5.0,1.0,2.0,,,,,1.0,2.0,,5.0,,,,,2.0,,1.0,2.0,,5.0,,1.0,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,,1.0,,138.46153846153845,,5.666666666666667,17.5,5.666666666666667,17.5,0.6666666666666666,0.5,1.0,,,,,,,1.0,0.5983833333333334,,,,,2.0,,,,,1.0,,,,0.5,0.5,,,,,,5.0,,,,,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,25.5,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1627885-1629655-201152-203107-203490,1610612741,"Shaquille Harrison, Daniel Gafford, Thaddeus Young, Tomas Satoransky, Otto Porter Jr.","Harrison, Gafford, Young, Satoransky, Porter Jr.",1627885-1629655-201152-203107-203490,CHI,213.0,2,4.0,6.0,7.0,2.0,13.0,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,1.0,8.0,8.0,,1.0,3.0,,4.0,,1.0,,3.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,,3.0,3.0,2.0,,,0.4,,0.5833333333333334,0.75,0.5714285714285714,0.75,1.0,0.6666666666666666,0.4,0.6666666666666666,87.88732394366198,0.6666666666666666,16.833333333333332,16.0,15.333333333333334,14.714285714285714,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,,0.5,,0.5,0.4436083333333333,0.529875,0.14285714285714285,0.16666666666666666,0.375,8.559999999999999,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,2.0,,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.469775,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.16666666666666666,,,,,,,,,,0.16666666666666666,,,,0.5,0.625,25.2,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612741,2020,2019-20,True
1627885-1629655-201152-203107-203897,1610612741,"Shaquille Harrison, Daniel Gafford, Thaddeus Young, Tomas Satoransky, Zach LaVine","Harrison, Gafford, Young, Satoransky, LaVine",1627885-1629655-201152-203107-203897,CHI,372.0,1,6.0,12.0,14.0,1.0,26.0,3.0,3.0,,,,1.0,3.0,4.0,,9.0,17.0,,,,6.0,,3.0,4.0,,9.0,2.0,5.0,6.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,,1.0,1.0,,9.0,,1.0,1.0,1.0,0.75,,0.6428571428571429,,0.5,,1.0,0.6666666666666666,0.8333333333333334,0.5,100.64516129032258,1.0,16.5,12.428571428571429,15.583333333333334,12.357142857142858,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,,,0.8571428571428571,0.5754785714285714,0.59445,0.2222222222222222,0.3333333333333333,,2.825,0.08333333333333333,1.0,,1.0,,,1.0,,,,,,,,0.3833,-8.0,,1.0,,,2.0,,1.0,3.0,,,,,3.0,2.0,1.0,,3.0,,3.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,1.0,,,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,24.066666666666666,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,1.0,1.0,,,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1628374-1628436-1628990-1629632-203107,1610612741,"Lauri Markkanen, Luke Kornet, Chandler Hutchison, Coby White, Tomas Satoransky","Markkanen, Kornet, Hutchison, White, Satoransky",1628374-1628436-1628990-1629632-203107,CHI,15.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1628374-1628436-1628990-203107-203897,1610612741,"Lauri Markkanen, Luke Kornet, Chandler Hutchison, Tomas Satoransky, Zach LaVine","Markkanen, Kornet, Hutchison, Satoransky, LaVine",1628374-1628436-1628990-203107-203897,CHI,91.0,1,2.0,2.0,3.0,,5.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,3.0,4.0,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,1.0,,79.12087912087912,,24.5,14.0,19.0,14.0,,,,,,,,,,1.0,0.5705,,,,,,,1.0,,,,,1.0,,,,,0.5,,,,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,,,1.0,2.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,1.0,1.0,0.5,1.0,1.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,,,1.0,24.166666666666668,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1628374-1628436-1629632-203107-203897,1610612741,"Lauri Markkanen, Luke Kornet, Coby White, Tomas Satoransky, Zach LaVine","Markkanen, Kornet, White, Satoransky, LaVine",1628374-1628436-1629632-203107-203897,CHI,558.0,5,9.0,19.0,18.0,3.0,37.0,2.0,4.0,,,2.0,3.0,6.0,9.0,7.0,28.0,19.0,2.0,2.0,8.0,4.0,8.0,2.0,4.0,,10.0,5.0,7.0,10.0,,,1.0,3.0,7.0,3.0,2.0,2.0,2.0,,,24.0,8.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.875,0.6428571428571429,0.875,,0.625,0.6,0.4,95.48387096774192,,15.0,15.166666666666666,14.68421052631579,14.88888888888889,0.2222222222222222,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,0.7222222222222222,0.5517882352941177,0.4525666666666666,0.14285714285714285,0.25,0.2857142857142857,7.300000000000001,0.15789473684210525,3.0,2.0,,,2.0,3.0,,,,0.6666666666666666,0.25,0.5,0.1111111111111111,0.60855,9.0,2.0,4.0,,,5.0,1.0,3.0,9.0,,1.0,4.0,1.0,6.0,4.0,2.0,1.0,1.0,,1.0,,,,0.6666666666666666,0.3333333333333333,,0.375,,0.6666666666666666,0.5,0.5,,,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,,,,1.0,0.14285714285714285,26.200000000000003,1.0,1.0,1.0,,,3.0,4.0,3.0,2.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,0.5,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.2,0.2,1.0,0.25,,0.25,,,,,,,,1.0,,,1.0,,,4.0,1.0,,,,1.0,1.0,,,,0.5,,1.0,1.0,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,1610612741,2020,2019-20,True
1628374-1628436-201152-203107-203897,1610612741,"Lauri Markkanen, Luke Kornet, Thaddeus Young, Tomas Satoransky, Zach LaVine","Markkanen, Kornet, Young, Satoransky, LaVine",1628374-1628436-201152-203107-203897,CHI,149.0,1,2.0,6.0,5.0,,11.0,,,,,,,1.0,1.0,,5.0,4.0,,,,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,5.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.5,,1.0,,106.30872483221476,,16.333333333333332,10.2,16.333333333333332,10.2,,,,,,,,,,0.75,0.4698125,,,,,15.1,,,1.0,,,,,,,,,,,0.25,,1.0,,,,,3.0,,1.0,3.0,,,,,3.0,3.0,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.75,1.0,,,1.0,,,,,,0.75,,,,,,26.866666666666664,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1628374-1628436-203107-203490-203897,1610612741,"Lauri Markkanen, Luke Kornet, Tomas Satoransky, Otto Porter Jr., Zach LaVine","Markkanen, Kornet, Satoransky, Porter Jr., LaVine",1628374-1628436-203107-203490-203897,CHI,635.0,3,11.0,23.0,21.0,8.0,44.0,8.0,12.0,5.0,8.0,3.0,4.0,11.0,16.0,2.0,39.0,24.0,5.0,9.0,11.0,6.0,16.0,3.0,8.0,1.0,21.0,5.0,7.0,12.0,2.0,,7.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,31.0,11.0,8.0,0.2727272727272727,0.3333333333333333,0.6875,0.5555555555555556,0.8809523809523809,0.5555555555555556,0.9285714285714286,0.6111111111111112,0.2857142857142857,0.8333333333333334,0.875,0.6666666666666666,99.77952755905511,1.0,14.869565217391305,13.952380952380953,13.521739130434783,13.952380952380953,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.19047619047619047,0.75,0.75,0.3333333333333333,0.8888888888888888,0.625,0.8095238095238095,0.5260857142857143,0.5161111111111111,0.14285714285714285,0.125,0.28205128205128205,2.475,0.34782608695652173,5.0,,6.0,1.0,5.0,5.0,2.0,0.0625,0.08333333333333333,1.0,1.0,1.0,,0.48466666666666663,15.0,4.0,4.0,,,1.0,,5.0,5.0,,,8.0,1.0,15.0,1.0,5.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.23809523809523808,1.0,,,1.0,0.25,0.19047619047619047,1.0,1.0,1.0,0.047619047619047616,,,,,0.20512820512820512,23.32,,,5.0,1.0,1.0,3.0,4.0,7.0,,1.0,,,4.0,,,,4.0,1.0,1.0,,1.0,,3.0,,0.6666666666666666,,1.0,,1.0,,1.0,0.25,,,1.0,1.0,1.0,,,1.0,3.0,5.0,1.0,0.8333333333333334,0.6,0.2,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1610612741,2020,2019-20,True
1628374-1628976-1628990-203107-203897,1610612741,"Lauri Markkanen, Wendell Carter Jr., Chandler Hutchison, Tomas Satoransky, Zach LaVine","Markkanen, Carter Jr., Hutchison, Satoransky, LaVine",1628374-1628976-1628990-203107-203897,CHI,3901.0,7,65.0,146.0,150.0,,296.0,31.0,51.0,,,2.0,9.0,37.0,67.0,31.0,147.0,151.0,,,,46.0,28.0,23.0,34.0,,79.0,21.0,47.0,62.0,13.0,2.0,27.0,37.0,42.0,19.0,5.0,4.0,6.0,4.0,1.0,137.0,,,0.6216216216216216,0.6571428571428571,0.5522388059701493,,0.48739495798319327,,0.5370370370370371,,0.48148148148148145,0.7241379310344828,0.8181818181818182,0.7272727272727273,109.26429120738273,0.6666666666666666,13.321917808219178,13.04,12.883561643835616,12.78,0.42857142857142855,0.6078431372549019,0.6595744680851063,0.07563025210084033,0.2222222222222222,0.25,,,,0.865546218487395,0.5580600840336134,,0.16296296296296298,0.2345679012345679,,4.440298507462686,,11.0,7.0,7.0,5.0,10.0,15.0,5.0,0.07462686567164178,0.0784313725490196,0.3333333333333333,0.208955223880597,0.45,0.058823529411764705,0.5772166666666667,-4.0,5.0,12.0,,1.0,40.0,5.0,14.0,52.0,1.0,6.0,10.0,,33.0,40.0,11.0,5.0,20.0,4.0,24.0,11.0,,2.0,0.7857142857142857,0.2692307692307692,0.16666666666666666,0.2692307692307692,0.34615384615384615,0.35714285714285715,0.4369747899159664,0.9230769230769231,0.10810810810810811,0.0967741935483871,0.9090909090909091,0.6451612903225806,0.10084033613445378,0.4166666666666667,0.45454545454545453,1.0,0.33613445378151263,0.07692307692307693,,,0.38461538461538464,0.06802721088435375,25.192307692307693,25.0,16.0,14.0,3.0,1.0,19.0,34.0,8.0,4.0,9.0,,,3.0,,,9.0,4.0,9.0,6.0,2.0,3.0,9.0,,,0.42857142857142855,1.0,0.14285714285714285,0.16666666666666666,0.6428571428571429,1.0,1.0,0.04838709677419355,0.5714285714285714,0.5714285714285714,0.225,0.225,0.6666666666666666,,,0.225,2.0,6.0,3.0,0.46153846153846156,0.3333333333333333,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.2,,,1.0,3.0,4.0,2.0,2.0,1.0,2.0,,3.0,,0.75,3.0,,,,,1.0,1.0,0.019230769230769232,0.08333333333333333,,,1.0,1.0,1.0,0.2,1.0,,1.0,1.0,,,,,1610612741,2020,2019-20,True
1628374-1628976-1629632-201152-203107,1610612741,"Lauri Markkanen, Wendell Carter Jr., Coby White, Thaddeus Young, Tomas Satoransky","Markkanen, Carter Jr., White, Young, Satoransky",1628374-1628976-1629632-201152-203107,CHI,84.0,1,1.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,137.14285714285714,1.0,12.0,9.0,12.0,9.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,0.506,0.506,,,1.0,7.766666666666667,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,-2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
1628374-1628976-1629632-201152-203897,1610612741,"Lauri Markkanen, Wendell Carter Jr., Coby White, Thaddeus Young, Zach LaVine","Markkanen, Carter Jr., White, Young, LaVine",1628374-1628976-1629632-201152-203897,CHI,322.0,2,5.0,10.0,11.0,,21.0,4.0,5.0,,,,,4.0,5.0,1.0,9.0,13.0,,,,6.0,2.0,3.0,3.0,,6.0,3.0,5.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,9.0,,,0.75,0.75,0.8,,0.4,,0.45,,1.0,0.6,0.6666666666666666,1.0,93.91304347826087,,18.3,12.636363636363637,16.6,12.272727272727273,0.5,0.8,1.0,,,,,,,1.0,0.54339,,0.1,0.2,,1.8,,2.0,,,1.0,,2.0,1.0,0.2,0.2,,0.3333333333333333,,,,-4.0,,,,,5.0,2.0,,5.0,,2.0,,,,5.0,,,3.0,2.0,1.0,1.0,,,,,,,,,0.5,1.0,0.4,0.4,1.0,0.75,,,,,0.5,,,,1.0,,26.380000000000003,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2020,2019-20,True
