EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,FtPoints,SecondChanceFtPoints,SecondChancePoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3PctBlocked,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BlockingFouls,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
201578-201939-202691-2733-2738,1610612744,"Marreese Speights, Stephen Curry, Klay Thompson, Shaun Livingston, Andre Iguodala","Speights, Curry, Thompson, Livingston, Iguodala",201578-201939-202691-2733-2738,GSW,17.0,1,,,1.0,2.0,,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,254.11764705882354,,11.0,3.0,11.0,3.0,,,,,0.406,15.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.406,,,,,,,,,,1610612744,2016,2015-16,False
201578-201939-203084-203546-2738,1610612744,"Marreese Speights, Stephen Curry, Harrison Barnes, Ian Clark, Andre Iguodala","Speights, Curry, Barnes, Clark, Iguodala",201578-201939-203084-203546-2738,GSW,126.0,2,2.0,2.0,4.0,4.0,,8.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,1.0,91.42857142857143,,13.0,18.5,13.0,18.5,,,,,0.5419666666666666,7.1000000000000005,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,2.0,,,2.0,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-201939-203084-2571-2738,1610612744,"Marreese Speights, Stephen Curry, Harrison Barnes, Leandro Barbosa, Andre Iguodala","Speights, Curry, Barnes, Barbosa, Iguodala",201578-201939-203084-2571-2738,GSW,80.0,1,1.0,1.0,3.0,3.0,,6.0,,1.0,,1.0,3.0,,,1.0,,3.0,,,,1.0,,,,1.0,1.0,,,,,3.0,,,,0.75,0.75,,,,,,108.0,,10.333333333333334,16.333333333333332,10.333333333333334,14.666666666666666,0.5,,,,0.449375,7.7,,,,,,,1.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.5,25.3,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612744,2016,2015-16,False
201578-201939-203084-2733-2738,1610612744,"Marreese Speights, Stephen Curry, Harrison Barnes, Shaun Livingston, Andre Iguodala","Speights, Curry, Barnes, Livingston, Iguodala",201578-201939-203084-2733-2738,GSW,457.0,4,8.0,-3.0,14.0,14.0,1.0,28.0,2.0,3.0,5.0,10.0,14.0,2.0,1.0,2.0,,5.0,3.0,4.0,6.0,,,1.0,1.0,2.0,2.0,,,,,14.0,0.2,0.2,0.5,0.4642857142857143,0.4666666666666667,0.5,0.6,0.5,0.5,1.0,88.22757111597375,,17.357142857142858,15.285714285714286,15.928571428571429,14.071428571428571,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.4332214285714286,12.74,1.0,2.0,2.0,5.0,,,4.0,1.0,1.0,4.0,17.0,1.0,8.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,0.25,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,1.0,0.35714285714285715,0.4,0.4,,,,,0.2857142857142857,0.5,0.42857142857142855,25.625,1.0,,,2.0,1.0,,0.06666666666666667,0.09090909090909091,,4.0,2.0,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,,,,,0.1,0.5,,,,0.2,,,0.3333333333333333,,0.5,,1.0,,0.25,0.25,1.0,,,,,,,,,0.25,0.5223,,0.2857142857142857,,,,,,,3.0,1.0,3.0,,3.0,1.0,3.0,,3.0,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,,,,,,,0.5,,0.4137916666666666,0.21428571428571427,,,,1.0,,,,,1610612744,2016,2015-16,False
201578-201939-203110-203546-2738,1610612744,"Marreese Speights, Stephen Curry, Draymond Green, Ian Clark, Andre Iguodala","Speights, Curry, Green, Clark, Iguodala",201578-201939-203110-203546-2738,GSW,151.0,2,3.0,-4.0,4.0,5.0,,9.0,,,1.0,1.0,5.0,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,5.0,,,1.0,0.8333333333333334,0.8333333333333334,1.0,,0.5,,,85.82781456953643,,14.5,18.6,14.5,16.4,,,,,0.45335,22.4,,,1.0,1.0,,,2.0,,1.0,2.0,9.0,,2.0,3.0,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,28.1,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-201939-203110-2733-2738,1610612744,"Marreese Speights, Stephen Curry, Draymond Green, Shaun Livingston, Andre Iguodala","Speights, Curry, Green, Livingston, Iguodala",201578-201939-203110-2733-2738,GSW,269.0,3,4.0,-6.0,10.0,9.0,2.0,19.0,,2.0,4.0,12.0,8.0,,,,,,,1.0,5.0,1.0,,1.0,1.0,1.0,,,,,,6.0,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,101.7100371747212,,14.1,14.222222222222221,13.1,14.11111111111111,0.14285714285714285,,,,0.5076307692307692,5.366666666666667,3.0,8.0,1.0,2.0,,,2.0,,,2.0,14.0,,8.0,,1.0,,,,,4.0,,,4.0,,,,,0.14285714285714285,,,0.4444444444444444,,,,0.5714285714285714,0.375,0.5,0.14285714285714285,0.5,0.5,,,,,0.14285714285714285,,0.7142857142857143,41.45,,,2.0,,,0.25,,,0.25,10.0,9.0,1.0,3.0,,,,,1.0,4.0,,,2.0,,2.0,,,,,4.0,1.0,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,0.25,0.25,,0.16666666666666666,0.25,,,1.0,0.5,0.8,,,,,0.42857142857142855,,,,,,0.75,0.3333333333333333,,,,,,,,0.46795,,1.0,1.0,3.0,8.0,,,,2.0,4.0,12.0,,2.0,,8.0,,8.0,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,0.5714285714285714,0.375,,,0.14285714285714285,,0.5076307692307692,1.0,,,,,1.0,,,,1610612744,2016,2015-16,False
201578-202691-203084-203110-2738,1610612744,"Marreese Speights, Klay Thompson, Harrison Barnes, Draymond Green, Andre Iguodala","Speights, Thompson, Barnes, Green, Iguodala",201578-202691-203084-203110-2738,GSW,5.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,0.40965,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,23.8,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.40965,,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203084-203546-2733,1610612744,"Marreese Speights, Klay Thompson, Harrison Barnes, Ian Clark, Shaun Livingston","Speights, Thompson, Barnes, Clark, Livingston",201578-202691-203084-203546-2733,GSW,290.0,2,5.0,,9.0,9.0,,18.0,,,3.0,4.0,14.0,2.0,1.0,3.0,,8.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,14.0,0.3333333333333333,0.3333333333333333,0.75,0.8571428571428571,0.875,,0.5,0.5,,0.5,89.37931034482759,,14.333333333333334,17.88888888888889,14.333333333333334,17.88888888888889,,,,,0.5492,9.55,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,14.0,,4.0,6.0,2.0,2.0,1.0,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,0.7142857142857143,24.866666666666664,2.0,,,2.0,1.0,,0.125,0.2,,7.0,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,,,0.7777777777777778,,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,2.0,,9.0,,9.0,,0.5,0.75,0.75,0.75,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5474833333333333,0.6428571428571429,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203084-2571-2733,1610612744,"Marreese Speights, Klay Thompson, Harrison Barnes, Leandro Barbosa, Shaun Livingston","Speights, Thompson, Barnes, Barbosa, Livingston",201578-202691-203084-2571-2733,GSW,84.0,2,1.0,-5.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,1.0,0.5,0.5,1.0,,,,,102.85714285714286,,16.333333333333332,11.666666666666666,16.333333333333332,11.666666666666666,0.5,1.0,1.0,,0.47685,9.6,,,,,,1.0,,,,1.0,7.0,,2.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,0.5,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203084-2571-2738,1610612744,"Marreese Speights, Klay Thompson, Harrison Barnes, Leandro Barbosa, Andre Iguodala","Speights, Thompson, Barnes, Barbosa, Iguodala",201578-202691-203084-2571-2738,GSW,94.0,2,2.0,-3.0,2.0,3.0,,5.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,76.59574468085107,,30.5,11.0,30.5,11.0,,,,,0.47775,1.6,1.0,1.0,,,,,1.0,,,1.0,5.0,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,1.0,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203084-2733-2738,1610612744,"Marreese Speights, Klay Thompson, Harrison Barnes, Shaun Livingston, Andre Iguodala","Speights, Thompson, Barnes, Livingston, Iguodala",201578-202691-203084-2733-2738,GSW,761.0,7,13.0,-7.0,27.0,28.0,3.0,55.0,2.0,6.0,7.0,15.0,30.0,4.0,2.0,5.0,,13.0,5.0,8.0,11.0,1.0,1.0,1.0,1.0,3.0,10.0,2.0,1.0,2.0,1.0,27.0,0.2857142857142857,0.3333333333333333,0.4666666666666667,0.4791666666666667,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.8888888888888888,1.0,0.5,104.0735873850197,0.5,13.444444444444445,14.214285714285714,13.11111111111111,14.142857142857142,0.25,0.3333333333333333,0.4,,0.4671625,8.873333333333333,3.0,5.0,2.0,4.0,,1.0,8.0,1.0,3.0,9.0,37.0,1.0,10.0,9.0,8.0,3.0,,1.0,3.0,3.0,2.0,,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,1.0,0.16666666666666666,0.21428571428571427,0.2,1.0,1.0,0.20833333333333334,0.6,0.6,0.16666666666666666,0.5,0.5,0.041666666666666664,,,,0.3333333333333333,0.5,0.5833333333333334,25.188888888888886,7.0,1.0,3.0,9.0,5.0,0.5,0.19230769230769232,0.29411764705882354,0.1,4.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,2.0,3.0,1.0,,3.0,2.0,,2.0,,,,,,,,,3.0,,2.0,,1.0,1.0,,3.0,,,1.0,,,,,,4.0,,1.0,0.5,,0.06666666666666667,,0.16666666666666666,,,0.25,0.5,0.25,,,1.0,,0.6666666666666666,,0.375,0.375,1.0,0.5,1.0,,,,,,,0.375,0.485025,,0.14814814814814814,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,7.0,1.0,0.5,0.5,0.625,0.7,,,,,,,0.5,0.5,0.4815875,0.23333333333333334,1.0,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203110-203546-2733,1610612744,"Marreese Speights, Klay Thompson, Draymond Green, Ian Clark, Shaun Livingston","Speights, Thompson, Green, Clark, Livingston",201578-202691-203110-203546-2733,GSW,109.0,1,2.0,1.0,4.0,4.0,,8.0,,,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.0,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,,,105.68807339449542,,8.75,18.5,8.75,17.25,,,,,0.7382,1.0,2.0,2.0,,,,,,,,,5.0,,2.0,,,,,,1.0,,,,2.0,,,,,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203110-203546-2738,1610612744,"Marreese Speights, Klay Thompson, Draymond Green, Ian Clark, Andre Iguodala","Speights, Thompson, Green, Clark, Iguodala",201578-202691-203110-203546-2738,GSW,565.0,4,9.0,15.0,21.0,18.0,1.0,39.0,1.0,1.0,9.0,11.0,27.0,14.0,7.0,8.0,1.0,17.0,6.0,12.0,13.0,,,1.0,1.0,2.0,5.0,,,,,25.0,0.7777777777777778,0.7777777777777778,0.8181818181818182,0.6176470588235294,0.675,0.5,1.0,0.9230769230769231,1.0,1.0,99.39823008849558,,12.095238095238095,17.27777777777778,11.952380952380953,16.055555555555557,0.058823529411764705,1.0,1.0,1.0,0.5789794117647059,5.581818181818182,7.0,8.0,1.0,2.0,,2.0,4.0,,1.0,6.0,12.0,,4.0,3.0,4.0,1.0,,1.0,6.0,1.0,1.0,,3.0,,1.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.8571428571428571,0.2,0.14285714285714285,0.3333333333333333,1.0,0.5,0.47058823529411764,0.875,0.875,0.11764705882352941,0.5,0.5,0.11764705882352941,,,,0.23529411764705882,,0.8235294117647058,24.333333333333332,6.0,,2.0,6.0,2.0,1.0,0.10526315789473684,0.15384615384615385,0.07407407407407407,4.0,11.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,5.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,0.7142857142857143,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,0.25,,,0.19047619047619047,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.66555,0.14814814814814814,,1.0,,,,,,,1610612744,2016,2015-16,False
201578-202691-203110-2571-2738,1610612744,"Marreese Speights, Klay Thompson, Draymond Green, Leandro Barbosa, Andre Iguodala","Speights, Thompson, Green, Barbosa, Iguodala",201578-202691-203110-2571-2738,GSW,28.0,1,,3.0,1.0,1.0,,2.0,,,,,3.0,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,1.5,1.5,,,,,,102.85714285714286,,20.0,8.0,20.0,8.0,,,,,0.55935,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,23.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,3.0,,1.0,,1.5,1.5,,,,,1.0,1.0,,,0.55935,1.0,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-203110-2733-2738,1610612744,"Marreese Speights, Klay Thompson, Draymond Green, Shaun Livingston, Andre Iguodala","Speights, Thompson, Green, Livingston, Iguodala",201578-202691-203110-2733-2738,GSW,1157.0,6,19.0,7.0,36.0,35.0,4.0,71.0,1.0,4.0,6.0,17.0,33.0,6.0,3.0,8.0,,21.0,10.0,19.0,24.0,4.0,3.0,2.0,1.0,9.0,8.0,3.0,2.0,3.0,1.0,29.0,0.5,0.6,0.35294117647058826,0.46551724137931033,0.4852941176470588,0.2222222222222222,0.5882352941176471,0.6296296296296297,0.7777777777777778,0.25,88.36646499567847,0.3333333333333333,14.527777777777779,18.114285714285714,13.75,16.114285714285714,0.13793103448275862,0.25,0.25,,0.48440344827586207,8.4,3.0,8.0,2.0,5.0,1.0,2.0,10.0,1.0,5.0,12.0,26.0,1.0,6.0,15.0,10.0,5.0,1.0,3.0,7.0,5.0,7.0,1.0,13.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.41379310344827586,0.7,0.42857142857142855,0.2777777777777778,0.3333333333333333,0.8333333333333334,0.5,0.27586206896551724,0.375,0.42857142857142855,0.1724137931034483,0.4,0.4,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.25,0.6896551724137931,25.741666666666664,6.0,2.0,4.0,10.0,5.0,0.4,0.14705882352941177,0.22727272727272727,0.12121212121212122,4.0,4.0,1.0,2.0,,,4.0,,1.0,3.0,,,2.0,4.0,1.0,,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,5.0,,3.0,,1.0,,,,,,,,,,,,4.0,,0.3333333333333333,0.25,,0.058823529411764705,0.125,,,1.0,0.18181818181818182,0.2,0.3333333333333333,,1.0,0.5,0.058823529411764705,0.3333333333333333,1.0,0.4,0.4,1.0,0.5,0.5,,,,,,,0.4,0.44880000000000003,,0.1111111111111111,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,,8.0,,0.5,1.0,0.8333333333333334,0.8,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.50535,0.24242424242424243,,,,,,,,,1610612744,2016,2015-16,False
201578-202691-2571-2733-2738,1610612744,"Marreese Speights, Klay Thompson, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Speights, Thompson, Barbosa, Livingston, Iguodala",201578-202691-2571-2733-2738,GSW,68.0,1,1.0,-4.0,3.0,4.0,,7.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,148.23529411764707,,13.0,7.25,13.0,7.25,,,,,0.3904,17.9,,,,1.0,,,1.0,,,1.0,4.0,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,0.5,,,,,,,0.5,,0.5,33.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,0.3904,,,,,,,,,,1610612744,2016,2015-16,False
201578-203084-203546-2571-2738,1610612744,"Marreese Speights, Harrison Barnes, Ian Clark, Leandro Barbosa, Andre Iguodala","Speights, Barnes, Clark, Barbosa, Iguodala",201578-203084-203546-2571-2738,GSW,649.0,4,11.0,-7.0,22.0,23.0,3.0,45.0,2.0,5.0,6.0,14.0,16.0,6.0,3.0,4.0,,9.0,3.0,7.0,10.0,2.0,1.0,1.0,,2.0,5.0,,,,,13.0,0.5,0.5,0.42857142857142855,0.35714285714285715,0.34782608695652173,0.5,0.6,0.75,0.3333333333333333,1.0,99.84591679506934,,14.772727272727273,14.08695652173913,13.636363636363637,14.0,0.23809523809523808,0.4,0.5,,0.4583666666666667,12.664285714285715,1.0,1.0,3.0,8.0,1.0,2.0,5.0,1.0,1.0,7.0,23.0,1.0,6.0,3.0,5.0,1.0,1.0,,3.0,3.0,1.0,1.0,9.0,,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,,0.21428571428571427,,1.0,,0.047619047619047616,1.0,1.0,0.38095238095238093,0.375,0.375,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.5,0.38095238095238093,24.87142857142857,1.0,1.0,3.0,4.0,2.0,0.5,0.08695652173913043,0.125,0.1875,,,,,,,,,1.0,1.0,,,,,1.0,,,,3.0,3.0,1.0,1.0,1.0,,,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.07142857142857142,,0.2,,1.0,0.375,,0.3333333333333333,0.4,,1.0,0.07692307692307693,,1.0,,,,,,,,,,,,,0.488675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,False
