EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,BlockingFoulsDrawn,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,PenaltyCorner3Accuracy,Travels,HeaveAttempts,Corner3PctBlocked,team_id,year,season,team_vs
201578-203084-203546-2733-2738,1610612744,"Marreese Speights, Harrison Barnes, Ian Clark, Shaun Livingston, Andre Iguodala","Speights, Barnes, Clark, Livingston, Iguodala",201578-203084-203546-2733-2738,GSW,377.0,3,6.0,-4.0,10.0,13.0,3.0,23.0,3.0,1.0,2.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,,6.0,6.0,12.0,2.0,1.0,2.0,1.0,3.0,3.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,87.85145888594164,18.8,14.538461538461538,17.2,14.538461538461538,0.25,0.16666666666666666,0.3333333333333333,0.5,0.75,0.5270166666666667,6.616666666666667,24.05,2.0,,1.0,2.0,,3.0,2.0,8.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,6.0,0.5,,0.25,,0.3076923076923077,0.3333333333333333,,0.6666666666666666,1.0,0.8571428571428571,,,,1.0,1.0,0.08333333333333333,,,0.16666666666666666,,0.3903,0.07692307692307693,,0.25,1.0,4.0,2.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,2.0,,2.0,,,,,,,,,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,0.5,0.5,0.5,,,,0.8333333333333334,1.0,1.0,,0.75,1.0,1.0,,,0.5,,,,,,,,,,,,,0.5,,,,,0.42435,0.14285714285714285,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201578-203084-2571-2733-2738,1610612744,"Marreese Speights, Harrison Barnes, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Speights, Barnes, Barbosa, Livingston, Iguodala",201578-203084-2571-2733-2738,GSW,1422.0,7,24.0,3.0,49.0,48.0,4.0,97.0,11.0,2.0,12.0,7.0,31.0,11.0,57.0,4.0,7.0,,1.0,1.0,20.0,4.0,24.0,4.0,3.0,6.0,4.0,9.0,8.0,0.2619047619047619,,,0.6666666666666666,1.0,0.14285714285714285,0.23529411764705882,,98.22784810126582,14.755102040816327,14.5625,14.571428571428571,14.083333333333334,0.2619047619047619,0.2857142857142857,0.16666666666666666,0.5,0.5238095238095238,0.4757797619047619,7.793548387096774,25.20909090909091,7.0,4.0,8.0,4.0,,21.0,6.0,60.0,2.0,,4.0,32.0,3.0,6.0,1.0,3.0,1.0,,10.0,6.0,,56.0,0.6774193548387096,0.5,0.6428571428571429,0.5,0.6666666666666666,0.5,,0.3,1.0,0.76,0.4,,1.0,0.5833333333333334,0.5833333333333334,0.19047619047619047,0.5,0.5,0.09523809523809523,,0.458875,0.06818181818181818,,0.06666666666666667,10.0,10.0,5.0,7.0,1.0,16.0,5.0,0.23809523809523808,0.2631578947368421,0.9090909090909091,0.9090909090909091,0.1,,,2.0,,,1.0,,,3.0,,,4.0,,,,,,,6.0,6.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,13.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,3.0,1.0,4.0,,,,4.0,4.0,2.0,,,,0.5,0.36363636363636365,,0.36363636363636365,,,,0.09090909090909091,,0.14285714285714285,0.6842105263157895,1.0,0.3333333333333333,0.8,0.4444444444444444,1.0,1.0,0.0625,0.5,0.42857142857142855,0.25,0.25,0.25,1.0,0.42857142857142855,0.5,0.3333333333333333,1.0,,,,,,,,,0.42857142857142855,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201578-203110-2571-2733-2738,1610612744,"Marreese Speights, Draymond Green, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Speights, Green, Barbosa, Livingston, Iguodala",201578-203110-2571-2733-2738,GSW,171.0,1,3.0,-5.0,7.0,7.0,,14.0,1.0,,,2.0,1.0,3.0,8.0,,2.0,1.0,,,2.0,,2.0,1.0,1.0,2.0,,3.0,1.0,0.75,1.0,1.0,0.6666666666666666,,,,,117.89473684210526,11.571428571428571,12.857142857142858,11.571428571428571,12.857142857142858,0.25,,0.5,,1.0,0.4747625,3.8,24.599999999999998,,,,1.0,,,,3.0,,,,,,,,1.0,,,,,,3.0,,,0.375,,0.375,,,,,1.0,,,,,,,,,0.25,,,,,,,,,1.0,,3.0,1.0,,,,,,7.0,7.0,,,1.0,,,1.0,1.0,,2.0,1.0,,,,1.0,3.0,3.0,3.0,,,1.0,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,3.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,0.375,,,,1.0,,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,0.25,,0.25,0.5,0.5,0.4747625,,1.0,1.0,,,,,,1.0,1.0,3.0,,,0.3333333333333333,,,0.5,,,,,,,,1.0,,,1610612744,2016,2015-16,True
201939-202691-203084-203105-203110,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Festus Ezeli, Draymond Green","Curry, Thompson, Barnes, Ezeli, Green",201939-202691-203084-203105-203110,GSW,1056.0,4,18.0,3.0,35.0,34.0,5.0,69.0,10.0,4.0,9.0,9.0,27.0,10.0,40.0,5.0,9.0,1.0,1.0,,16.0,7.0,23.0,2.0,1.0,,,4.0,6.0,0.2702702702702703,0.037037037037037035,,,,0.2,0.3684210526315789,0.2,94.09090909090908,15.571428571428571,15.029411764705882,14.771428571428572,14.441176470588236,0.2702702702702703,0.24324324324324326,0.24324324324324326,0.5714285714285714,0.5405405405405406,0.4764,9.64074074074074,25.36,2.0,4.0,8.0,1.0,2.0,13.0,2.0,43.0,3.0,2.0,6.0,14.0,6.0,7.0,1.0,4.0,,,5.0,3.0,,37.0,0.48148148148148145,0.6,0.5540540540540541,0.42857142857142855,0.5526315789473685,0.42857142857142855,0.1111111111111111,0.42857142857142855,0.7777777777777778,0.8421052631578947,0.42857142857142855,0.25,0.7777777777777778,0.2222222222222222,0.25,0.21621621621621623,0.5,0.5,0.02702702702702703,0.2857142857142857,0.47139166666666665,0.02631578947368421,,0.13953488372093023,7.0,12.0,6.0,11.0,4.0,27.0,2.0,0.46153846153846156,0.5,0.7,0.7,0.5714285714285714,2.0,4.0,2.0,,,1.0,,,4.0,,,5.0,,,1.0,1.0,,3.0,15.0,,2.0,4.0,,5.0,4.0,1.0,1.0,1.0,9.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,,3.0,,3.0,2.0,,3.0,2.0,1.0,0.5,,0.5,1.0,1.0,1.0,,,,0.9,0.6666666666666666,,0.8,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,,,,,0.4444444444444444,0.3429,0.03571428571428571,0.06976744186046512,0.05714285714285714,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201939-202691-203084-203105-2733,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Festus Ezeli, Shaun Livingston","Curry, Thompson, Barnes, Ezeli, Livingston",201939-202691-203084-203105-2733,GSW,43.0,1,1.0,3.0,2.0,2.0,,4.0,,,,1.0,,1.0,,,1.0,,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,,133.95348837209303,11.0,10.5,11.0,10.5,,,1.0,,1.0,0.564,,24.7,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,1.5,,1.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,3.0,3.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,1.5,1.5,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.564,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1610612744,2016,2015-16,True
201939-202691-203084-203105-2738,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Festus Ezeli, Andre Iguodala","Curry, Thompson, Barnes, Ezeli, Iguodala",201939-202691-203084-203105-2738,GSW,626.0,5,10.0,-11.0,20.0,23.0,4.0,43.0,9.0,1.0,2.0,8.0,16.0,8.0,36.0,3.0,8.0,2.0,3.0,,5.0,6.0,11.0,2.0,1.0,2.0,1.0,2.0,6.0,0.3333333333333333,0.125,0.2222222222222222,1.0,,0.6,0.46153846153846156,0.6,98.91373801916933,16.45,12.91304347826087,14.35,12.391304347826088,0.375,0.08333333333333333,0.3333333333333333,0.25,0.7083333333333334,0.5028166666666667,8.0375,25.775,1.0,2.0,5.0,,1.0,8.0,,25.0,3.0,1.0,9.0,10.0,3.0,3.0,1.0,,,,2.0,2.0,,16.0,0.5,1.0,0.5208333333333334,1.125,0.5,0.9,,0.375,1.0,0.625,,,1.0,0.5,0.5,0.20833333333333334,0.4,0.4,,0.25,0.3787,0.04,,0.36,5.0,6.0,3.0,6.0,3.0,15.0,5.0,0.375,0.375,0.5555555555555556,0.7142857142857143,0.6,11.0,11.0,1.0,3.0,6.0,,,,3.0,1.0,4.0,3.0,1.0,,4.0,10.0,4.0,17.0,9.0,,,3.0,,3.0,3.0,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,,2.0,1.0,,17.0,11.0,1.0,0.375,1.0,0.375,0.4,0.6071428571428571,0.5666666666666667,,,,0.4,0.75,,0.3333333333333333,1.0,,,0.09090909090909091,0.5,,,,,,0.375,0.375,1.0,1.0,,,1.0,1.0,0.42857142857142855,0.5,,0.2857142857142857,0.375,0.5184857142857143,0.058823529411764705,0.68,0.55,,,,,,3.0,3.0,,,1.0,0.75,,,0.75,,,,,,,,,,,1610612744,2016,2015-16,True
201939-202691-203084-203110-2571,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Draymond Green, Leandro Barbosa","Curry, Thompson, Barnes, Green, Barbosa",201939-202691-203084-203110-2571,GSW,43.0,1,1.0,1.0,2.0,2.0,,4.0,,,,1.0,,1.0,4.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,133.95348837209303,11.0,10.5,11.0,10.5,,,1.0,,1.0,0.5253,,25.1,,,,,,,2.0,5.0,,,,,,,,,,,1.0,2.0,,5.0,,,1.5,,1.25,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,3.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,,1.0,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5253,1.0,0.6,0.5,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1610612744,2016,2015-16,True
201939-202691-203084-203110-2733,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Draymond Green, Shaun Livingston","Curry, Thompson, Barnes, Green, Livingston",201939-202691-203084-203110-2733,GSW,681.0,7,11.0,2.0,22.0,24.0,8.0,46.0,8.0,3.0,4.0,6.0,16.0,9.0,21.0,3.0,6.0,1.0,3.0,2.0,12.0,9.0,21.0,2.0,1.0,3.0,3.0,5.0,7.0,0.36,0.0625,0.125,0.6,1.0,0.6,0.5294117647058824,0.75,97.26872246696036,18.772727272727273,11.166666666666666,15.818181818181818,10.458333333333334,0.32,0.16,0.24,0.375,0.68,0.491854,8.43125,25.077777777777776,,,4.0,3.0,3.0,4.0,3.0,23.0,1.0,5.0,12.0,4.0,6.0,4.0,1.0,2.0,,,5.0,3.0,1.0,11.0,0.25,0.3333333333333333,0.4,0.6875,0.4423076923076923,0.75,,0.5,0.6666666666666666,0.8333333333333334,0.75,0.75,0.5,,,0.16,,,0.12,0.375,0.5317714285714286,0.07692307692307693,0.1111111111111111,0.5217391304347826,4.0,4.0,2.0,6.0,2.0,16.0,5.0,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5,5.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,12.0,,2.0,2.0,,4.0,2.0,2.0,,,6.0,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,5.0,5.0,1.0,0.4444444444444444,0.6,0.4444444444444444,1.0,0.8333333333333334,0.8333333333333334,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.57725,0.058823529411764705,0.21739130434782608,0.22727272727272727,,,,,2.0,1.0,1.0,2.0,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,1610612744,2016,2015-16,True
201939-202691-203084-203110-2738,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Draymond Green, Andre Iguodala","Curry, Thompson, Barnes, Green, Iguodala",201939-202691-203084-203110-2738,GSW,6997.0,26,117.0,-12.0,234.0,239.0,32.0,473.0,64.0,9.0,31.0,43.0,131.0,57.0,253.0,17.0,43.0,10.0,7.0,7.0,99.0,31.0,130.0,25.0,17.0,23.0,11.0,40.0,45.0,0.30319148936170215,0.07633587786259542,0.125,0.575,0.875,0.19444444444444445,0.2830188679245283,0.1724137931034483,97.34457624696299,15.452991452991453,14.146443514644352,14.5,13.430962343096235,0.3404255319148936,0.16489361702127658,0.22872340425531915,0.391304347826087,0.6436170212765957,0.5069135638297867,7.5488549618320615,25.270175438596493,11.0,14.0,36.0,14.0,3.0,61.0,56.0,241.0,11.0,6.0,46.0,66.0,23.0,45.0,8.0,17.0,7.0,,56.0,77.0,2.0,195.0,0.46564885496183206,0.6470588235294118,0.4920212765957447,0.7391304347826086,0.5379464285714286,0.7419354838709677,0.06451612903225806,0.32857142857142857,0.8035714285714286,0.7666666666666667,0.2,0.22727272727272727,0.825,0.3548387096774194,0.3793103448275862,0.19148936170212766,0.3888888888888889,0.3888888888888889,0.07446808510638298,0.13043478260869565,0.5549031249999999,0.1320754716981132,0.03389830508474576,0.1908713692946058,36.0,56.0,28.0,42.0,19.0,98.0,17.0,0.45901639344262296,0.4745762711864407,0.5625,0.6428571428571429,0.5277777777777778,77.0,52.0,7.0,13.0,21.0,7.0,3.0,4.0,14.0,1.0,14.0,21.0,4.0,12.0,20.0,37.0,18.0,88.0,42.0,21.0,4.0,14.0,1.0,14.0,8.0,6.0,6.0,3.0,47.0,2.0,3.0,12.0,2.0,,2.0,7.0,1.0,4.0,1.0,4.0,,26.0,12.0,16.0,,,13.0,3.0,16.0,11.0,,88.0,77.0,0.6666666666666666,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.5405405405405406,0.5545454545454546,0.6111111111111112,0.017543859649122806,,,0.734375,0.5,0.2857142857142857,0.7297297297297297,0.625,0.9090909090909091,0.75,0.021052631578947368,0.6875,0.5454545454545454,0.21428571428571427,0.5,0.5384615384615384,0.8571428571428571,0.32558139534883723,0.32558139534883723,0.5714285714285714,0.7777777777777778,0.42857142857142855,0.13043478260869565,0.3333333333333333,1.0,0.38181818181818183,0.6190476190476191,0.07272727272727272,0.2545454545454545,0.32558139534883723,0.5105727272727273,0.16993464052287582,0.3651452282157676,0.32905982905982906,27.0,1.0,8.0,0.08333333333333333,3.0,4.0,7.0,15.0,,5.0,0.3888888888888889,1.0,0.6666666666666666,0.2857142857142857,3.0,3.0,,,,,0.75,,,0.07142857142857142,1610612744,2016,2015-16,True
201939-202691-203084-203546-2738,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Ian Clark, Andre Iguodala","Curry, Thompson, Barnes, Clark, Iguodala",201939-202691-203084-203546-2738,GSW,6.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201939-202691-203084-2571-2733,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Leandro Barbosa, Shaun Livingston","Curry, Thompson, Barnes, Barbosa, Livingston",201939-202691-203084-2571-2733,GSW,43.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,66.97674418604652,23.0,20.0,23.0,20.0,,,1.0,,1.0,0.4218,,27.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4218,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201939-202691-203084-2571-2738,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Leandro Barbosa, Andre Iguodala","Curry, Thompson, Barnes, Barbosa, Iguodala",201939-202691-203084-2571-2738,GSW,24.0,1,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,120.0,15.0,9.0,2.0,9.0,,,0.5,,0.5,0.3642,15.4,43.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,0.3642,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3642,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612744,2016,2015-16,True
201939-202691-203084-2733-2738,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Shaun Livingston, Andre Iguodala","Curry, Thompson, Barnes, Livingston, Iguodala",201939-202691-203084-2733-2738,GSW,491.0,2,8.0,6.0,17.0,17.0,1.0,34.0,4.0,2.0,6.0,4.0,14.0,4.0,13.0,2.0,3.0,2.0,,1.0,9.0,3.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,0.2222222222222222,0.14285714285714285,0.25,0.5,1.0,,0.3333333333333333,,99.71486761710794,14.705882352941176,14.176470588235293,14.470588235294118,11.176470588235293,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,0.4444444444444444,0.45855588235294115,10.014285714285714,33.825,4.0,1.0,4.0,,,6.0,1.0,19.0,,,,10.0,3.0,4.0,,1.0,1.0,,1.0,1.0,,19.0,0.42857142857142855,,0.5,,0.5277777777777778,,0.16666666666666666,0.375,0.6666666666666666,0.5333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.2222222222222222,0.25,0.25,,,0.4377,0.05555555555555555,,,1.0,2.0,1.0,3.0,1.0,8.0,2.0,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,2.0,,1.0,2.0,,,,,1.0,,6.0,,,2.0,,2.0,2.0,,,,4.0,,,,,,,,,,,1.0,,1.0,,4.0,,,3.0,1.0,4.0,,,,1.0,1.0,0.5,,0.6666666666666666,,,,,,,0.4444444444444444,0.3333333333333333,,0.25,0.5,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.6666666666666666,,0.07142857142857142,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612744,2016,2015-16,True
201939-202691-203084-2733-2760,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Shaun Livingston, Anderson Varejao","Curry, Thompson, Barnes, Livingston, Varejao",201939-202691-203084-2733-2760,GSW,85.0,2,1.0,2.0,3.0,2.0,,5.0,2.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,84.70588235294117,15.666666666666666,19.0,15.666666666666666,19.0,1.0,,,,1.0,0.69385,0.6,,,,,,,,2.0,2.0,,,,,,1.0,,,,,1.0,2.0,,2.0,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.7336,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
201939-202691-203084-2738-2760,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Andre Iguodala, Anderson Varejao","Curry, Thompson, Barnes, Iguodala, Varejao",201939-202691-203084-2738-2760,GSW,185.0,2,3.0,-1.0,7.0,7.0,1.0,14.0,4.0,1.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,,,,,,4.0,0.125,,,,1.0,1.0,0.5,1.0,108.97297297297297,12.571428571428571,13.857142857142858,12.571428571428571,13.0,0.5,0.125,0.125,1.0,0.625,0.5639125,7.771428571428571,24.9,,1.0,2.0,,,4.0,,8.0,1.0,,2.0,6.0,1.0,2.0,,,,,,,,6.0,0.5714285714285714,1.0,0.5,1.0,0.5,1.0,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,0.25,0.5,0.5,,,,,,0.25,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.25,0.3333333333333333,0.75,0.75,0.3333333333333333,3.0,4.0,1.0,2.0,2.0,,,,,,1.0,,,,2.0,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,4.0,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.7207666666666667,,0.5,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2016,2015-16,True
