EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedCorner3,AtRimPctBlocked,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,OffLongMidRangeReboundPct,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628997-1629216-1629312-200768-203473,1610612748,"Caleb Martin, Gabe Vincent, Haywood Highsmith, Kyle Lowry, Dewayne Dedmon","Martin, Vincent, Highsmith, Lowry, Dedmon",1628997-1629216-1629312-200768-203473,MIA,162.0,1,3.0,5.0,6.0,5.0,6.0,4.0,,11.0,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,5.0,,,,,,1.0,2.0,2.0,3.0,2.0,10.0,2.0,,3.0,3.0,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,10.0,10.0,6.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8,,0.8,0.8333333333333334,,0.8333333333333334,0.6,0.5,,,,1.0,,0.3333333333333333,,0.6,,,,,,1.0,,,1.0,,,97.77777777777777,1.0,9.833333333333334,20.6,9.833333333333334,20.6,0.4,0.5,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4,0.5,0.6,0.6666666666666666,1.0,0.6666666666666666,0.48059,,0.48059,0.16666666666666666,0.3333333333333333,,,1.0,2.55,26.166666666666668,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629312-200768-203506,1610612748,"Caleb Martin, Gabe Vincent, Haywood Highsmith, Kyle Lowry, Victor Oladipo","Martin, Vincent, Highsmith, Lowry, Oladipo",1628997-1629216-1629312-200768-203506,MIA,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-1629639-201567,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Tyler Herro, Kevin Love","Martin, Vincent, Strus, Herro, Love",1628997-1629216-1629622-1629639-201567,MIA,54.0,1,1.0,-2.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,5.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,,24.0,15.0,24.0,15.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4942,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-1629639-203469,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Tyler Herro, Cody Zeller","Martin, Vincent, Strus, Herro, Zeller",1628997-1629216-1629622-1629639-203469,MIA,153.0,2,3.0,-5.0,5.0,5.0,,1.0,,10.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,3.0,,3.0,8.0,,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,94.11764705882354,,18.2,12.4,18.2,12.4,,,,,,,,,0.25,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,,,,0.75,0.5,0.5102625,,,,,,,,15.6,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-1629639-203473,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Tyler Herro, Dewayne Dedmon","Martin, Vincent, Strus, Herro, Dedmon",1628997-1629216-1629622-1629639-203473,MIA,50.0,1,1.0,-5.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,5.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,115.19999999999999,,13.5,11.5,13.5,11.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.55905,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-1629639-2617,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Tyler Herro, Udonis Haslem","Martin, Vincent, Strus, Herro, Haslem",1628997-1629216-1629622-1629639-2617,MIA,7.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,411.42857142857144,,6.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-1630209-202710,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Omer Yurtseven, Jimmy Butler","Martin, Vincent, Strus, Yurtseven, Butler",1628997-1629216-1629622-1630209-202710,MIA,71.0,2,1.0,-2.0,2.0,3.0,,,1.0,5.0,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,3.0,1.0,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.16666666666666666,,1.0,,,1.0,,1.0,,,0.6666666666666666,1.0,0.6666666666666666,,,1.0,0.5,,1.0,,,,,101.40845070422534,,16.5,12.666666666666666,10.0,12.666666666666666,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,0.5,0.5,,,,,,,1.0,,0.5901,0.55455,,0.25,1.0,,1.0,,,23.833333333333332,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-1631107-200768,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Nikola Jovic, Kyle Lowry","Martin, Vincent, Strus, Jovic, Lowry",1628997-1629216-1629622-1631107-200768,MIA,64.0,2,1.0,2.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,4.0,2.0,,,,,,,,,4.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,67.5,,15.5,33.0,15.5,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-1631115-202710,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Orlando Robinson, Jimmy Butler","Martin, Vincent, Strus, Robinson, Butler",1628997-1629216-1629622-1631115-202710,MIA,622.0,5,10.0,3.0,23.0,20.0,10.0,5.0,4.0,43.0,5.0,9.0,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,7.0,14.0,2.0,6.0,7.0,27.0,24.0,1.0,2.0,,,5.0,2.0,5.0,1.0,4.0,7.0,14.0,8.0,6.0,3.0,3.0,2.0,,4.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,,1.0,11.0,2.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,4.0,1.0,,3.0,7.0,,,2.0,5.0,,,,10.0,3.0,1.0,,,,,,,,22.0,14.0,10.0,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.5,0.4,0.5,0.5,0.3888888888888889,0.5625,0.8333333333333334,0.5833333333333334,0.3,0.14285714285714285,,0.5,1.0,0.8,0.2857142857142857,1.0,0.5,0.8571428571428571,0.36363636363636365,0.25,0.3333333333333333,0.5,0.5,0.5,1.0,,1.0,,0.1111111111111111,99.54983922829581,,15.434782608695652,13.35,15.0,13.3,0.45,0.5555555555555556,0.7142857142857143,0.6,0.2,0.25,0.25,,0.05,1.0,1.0,1.0,0.1,0.2,0.5,0.5,0.5,0.5,,,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.75,0.5,0.5480625,0.46825,0.4972111111111111,0.17391304347826086,0.1875,0.14285714285714285,0.18518518518518517,0.5185185185185185,5.614285714285714,24.833333333333332,0.43478260869565216,1.0,,0.2222222222222222,,3.0,,,,,,,,,,2.0,2.0,0.2222222222222222,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-1631115-203506,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Orlando Robinson, Victor Oladipo","Martin, Vincent, Strus, Robinson, Oladipo",1628997-1629216-1629622-1631115-203506,MIA,291.0,3,5.0,-11.0,9.0,11.0,5.0,4.0,2.0,20.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,3.0,,1.0,,1.0,2.0,3.0,1.0,6.0,,7.0,18.0,,,,2.0,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,,,3.0,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,7.0,2.0,5.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.6666666666666666,,,1.0,,0.3333333333333333,1.0,1.0,0.2,0.5,0.3333333333333333,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,98.96907216494846,,16.77777777777778,12.727272727272727,15.11111111111111,12.545454545454545,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5173944444444445,0.53595,0.55345,,,,,0.2857142857142857,8.866666666666667,24.916666666666668,0.5555555555555556,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-200768-201567,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Kyle Lowry, Kevin Love","Martin, Vincent, Strus, Lowry, Love",1628997-1629216-1629622-200768-201567,MIA,67.0,1,1.0,-2.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,0.5,,,,,,1.0,,,,,,85.97014925373134,1.0,11.0,22.5,11.0,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.51525,,0.51525,,,,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-200768-202710,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Kyle Lowry, Jimmy Butler","Martin, Vincent, Strus, Lowry, Butler",1628997-1629216-1629622-200768-202710,MIA,568.0,4,9.0,1.0,17.0,17.0,1.0,12.0,1.0,34.0,,,,,,,3.0,4.0,1.0,1.0,3.0,,1.0,6.0,,1.0,,1.0,4.0,5.0,3.0,9.0,5.0,22.0,21.0,,,,1.0,,,,,1.0,,,2.0,6.0,9.0,,,,6.0,1.0,,1.0,3.0,4.0,1.0,,1.0,,11.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,2.0,,2.0,,,,2.0,,,2.0,,,3.0,5.0,,,1.0,4.0,,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,22.0,,1.0,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.8,,,0.6071428571428571,,,0.65625,,,0.6428571428571429,,,,1.0,0.5,,0.5,0.16666666666666666,0.5,0.14285714285714285,,,0.2,,1.0,0.3333333333333333,0.5,0.5,,,86.19718309859155,0.5,13.882352941176471,19.529411764705884,13.588235294117647,19.0,,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,1.0,,0.6428571428571429,0.16666666666666666,0.46392857142857136,0.44475,0.44475,0.125,0.2857142857142857,,,,7.7,25.92222222222222,0.058823529411764705,,,,2.0,,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-200768-203473,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Kyle Lowry, Dewayne Dedmon","Martin, Vincent, Strus, Lowry, Dedmon",1628997-1629216-1629622-200768-203473,MIA,111.0,4,2.0,1.0,4.0,5.0,3.0,5.0,,9.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,2.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,3.0,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,0.5,,,,1.0,,1.0,,,,,,,,,1.0,,,116.75675675675676,,12.75,12.0,12.75,12.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.575175,,0.575175,,,,,1.0,,26.05,0.75,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-201567-202710,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Kevin Love, Jimmy Butler","Martin, Vincent, Strus, Love, Butler",1628997-1629216-1629622-201567-202710,MIA,611.0,4,10.0,1.0,21.0,20.0,10.0,7.0,2.0,41.0,4.0,6.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,7.0,,,2.0,4.0,6.0,10.0,5.0,10.0,4.0,31.0,30.0,,1.0,,1.0,,3.0,3.0,2.0,5.0,4.0,16.0,8.0,4.0,12.0,3.0,,,7.0,5.0,2.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,3.0,,,,4.0,,1.0,,4.0,1.0,,,,,,,,,31.0,16.0,10.0,0.6666666666666666,0.6666666666666666,0.8,0.5,,0.4,0.5,0.6,,1.0,0.675,,0.75,0.7045454545454546,,0.8,0.5,0.2,0.3333333333333333,,,0.5,0.25,0.6,,0.5454545454545454,0.125,,0.5,,,0.5,0.5,,0.5,1.0,,96.62847790507365,,14.0,15.85,13.285714285714286,14.55,0.3,0.6666666666666666,0.8,0.75,0.15,0.3333333333333333,0.5,1.0,0.05,1.0,1.0,,0.15,0.35,0.7142857142857143,0.7142857142857143,0.8,0.5,,0.5,,,,0.125,1.0,0.5,0.5,0.8,0.7142857142857143,0.5225875,0.495,0.494625,0.047619047619047616,0.09090909090909091,,,0.5161290322580645,5.64,25.830000000000002,0.47619047619047616,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,0.125,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-202710-203469,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Jimmy Butler, Cody Zeller","Martin, Vincent, Strus, Butler, Zeller",1628997-1629216-1629622-202710-203469,MIA,482.0,4,8.0,-10.0,16.0,15.0,11.0,,2.0,31.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,,,,3.0,,,,2.0,5.0,8.0,,3.0,4.0,14.0,24.0,1.0,1.0,,,4.0,4.0,6.0,,2.0,4.0,12.0,8.0,2.0,,,2.0,,3.0,,,4.0,,4.0,,2.0,1.0,1.0,8.0,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,1.0,,,3.0,,1.0,4.0,,2.0,3.0,7.0,1.0,,1.0,3.0,,,,4.0,1.0,,,,,,,,,10.0,12.0,11.0,0.8,1.0,,,,,,0.625,1.0,0.6666666666666666,0.45454545454545453,1.0,0.5,0.5384615384615384,1.0,0.6,0.2727272727272727,,,0.25,,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.5,,,0.3333333333333333,,1.0,1.0,,0.16666666666666666,92.61410788381743,,16.0625,15.0,15.9375,13.8,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,,,,1.0,1.0,,,,,0.5,0.75,0.25,,0.6363636363636364,,0.47957727272727274,0.6596,0.4894375,0.08333333333333333,0.1111111111111111,,0.2857142857142857,0.8571428571428571,6.55,25.900000000000002,0.6875,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-202710-203473,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Jimmy Butler, Dewayne Dedmon","Martin, Vincent, Strus, Butler, Dedmon",1628997-1629216-1629622-202710-203473,MIA,34.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,84.70588235294117,,25.0,9.0,25.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-202710-203506,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Jimmy Butler, Victor Oladipo","Martin, Vincent, Strus, Butler, Oladipo",1628997-1629216-1629622-202710-203506,MIA,108.0,1,2.0,-5.0,3.0,3.0,1.0,3.0,,6.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,2.0,,1.0,,,5.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,80.0,,19.333333333333332,16.666666666666668,19.333333333333332,16.666666666666668,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.4508833333333333,,0.423,,,,,,13.95,25.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1610612748,2023,2022-23,False
1628997-1629216-1629622-202710-2617,1610612748,"Caleb Martin, Gabe Vincent, Max Strus, Jimmy Butler, Udonis Haslem","Martin, Vincent, Strus, Butler, Haslem",1628997-1629216-1629622-202710-2617,MIA,36.0,1,1.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,40.0,,8.0,,8.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5433,,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2023,2022-23,False
