EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LostBallSteals,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,3SecondViolations,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,HeaveMakes,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
202681-202684-202697-2544-2592,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James, James Jones","Irving, Thompson, Shumpert, James, Jones",202681-202684-202697-2544-2592,CLE,1276.0,7,21.0,12.0,35.0,38.0,8.0,73,14.0,18.0,3.0,3.0,4.0,2.0,7.0,18.0,29.0,52.0,40.0,5.0,5.0,12.0,16.0,8.0,10.0,7.0,1.0,22.0,5.0,8.0,9.0,18.0,7.0,25.0,5.0,12.0,40.0,0.4444444444444444,0.5,0.6206896551724138,1.0,0.625,0.8333333333333334,0.6666666666666666,1.0,0.6923076923076923,0.45454545454545453,1.0,0.8095238095238095,0.4666666666666667,0.5,0.6666666666666666,1.0,82.38244514106583,17.4,17.55263157894737,15.428571428571429,16.18421052631579,0.5,0.7777777777777778,0.875,0.5,0.1111111111111111,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.6944444444444444,0.5348375,0.5299,0.23076923076923078,6.5103448275862075,8.0,7.0,2.0,7.0,6.0,2.0,7.0,2.0,1.0,4.0,,13.0,8.0,0.19444444444444445,0.5,0.19444444444444445,0.25,0.59521875,25.12857142857143,0.22857142857142856,18.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,16.0,20.0,6.0,3.0,2.0,2.0,2.0,,1.0,1.0,2.0,,16.0,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.875,0.8888888888888888,0.06896551724137931,0.1111111111111111,0.6666666666666666,1.0,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.42857142857142855,0.3076923076923077,,,,7.0,,9.0,3.0,5.0,,,,,0.13157894736842105,0.16129032258064516,1.0,1.0,1.0,0.4,3.0,4.0,0.6666666666666666,0.75,1.0,1.0,2.0,,,1.0,2.0,4.0,1.0,,0.7142857142857143,1.0,0.16666666666666666,2.0,4.0,2.0,,1.0,,,2.0,2.0,,,,,,,0.5,0.5,0.5,,,,,,,2.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202684-202697-2544-2747,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, LeBron James, JR Smith","Irving, Thompson, Shumpert, James, Smith",202681-202684-202697-2544-2747,CLE,1535.0,9,26.0,-3.0,47.0,46.0,6.0,93,7.0,15.0,1.0,2.0,3.0,6.0,10.0,13.0,28.0,57.0,60.0,1.0,2.0,7.0,18.0,9.0,14.0,4.0,5.0,33.0,5.0,10.0,5.0,16.0,5.0,21.0,5.0,11.0,50.0,0.6923076923076923,0.75,0.4642857142857143,0.5,0.5394736842105263,0.625,0.6195652173913043,0.7,0.625,0.3333333333333333,0.625,0.625,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.5833333333333334,87.24429967426711,14.0,19.065217391304348,13.617021276595745,17.52173913043478,0.39473684210526316,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.07894736842105263,0.2631578947368421,0.6,0.6,0.8333333333333334,0.5,0.5,,0.6578947368421053,0.47075540540540534,0.46795000000000003,0.12280701754385964,8.539285714285715,22.0,9.0,6.0,10.0,10.0,7.0,8.0,5.0,4.0,8.0,3.0,10.0,21.0,0.2631578947368421,0.625,0.23684210526315788,0.35294117647058826,0.467665625,28.440000000000005,0.46808510638297873,25.0,1.0,,1.0,7.0,,4.0,2.0,5.0,3.0,28.0,8.0,15.0,4.0,5.0,5.0,4.0,,1.0,,3.0,,26.0,1.0,0.5,0.42857142857142855,0.5555555555555556,0.5588235294117647,0.6363636363636364,0.17857142857142858,0.26666666666666666,0.6666666666666666,0.75,,,,0.4444444444444444,0.4444444444444444,1.0,0.4117647058823529,0.3333333333333333,0.5,0.49122807017543857,1.0,1.0,1.0,16.0,1.0,17.0,1.0,5.0,0.02631578947368421,1.0,1.0,1.0,0.11904761904761904,0.15625,1.0,,1.0,0.25,3.0,5.0,0.5,0.42857142857142855,1.0,2.0,9.0,1.0,,4.0,,1.0,3.0,0.3333333333333333,1.0,,0.25,2.0,2.0,,,1.0,,,1.0,1.0,,,,,1.0,,,0.25,,,1.0,1.0,0.058823529411764705,1.0,,2.0,,,,,1.0,0.5,,,,,1.0,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,1.0,,,,,1610612739,2015,2014-15,True
202681-202684-202697-2570-2747,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, Kendrick Perkins, JR Smith","Irving, Thompson, Shumpert, Perkins, Smith",202681-202684-202697-2570-2747,CLE,119.0,1,2.0,-2.0,4.0,4.0,1.0,8,,1.0,,,,,,,1.0,3.0,5.0,,,3.0,,,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,0.3,1.5,0.3,1.5,,1.0,1.0,1.0,0.25,,,1.0,96.80672268907563,16.75,13.0,16.0,13.0,0.2,,,,,,,,,,,,1.0,0.54289,0.4536,1.0,0.8,,4.0,,4.0,,,4.0,,,,,1.0,,0.8,,0.8,,,26.275,,,,,,,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.25,,0.25,,,1.0,1.0,,,,,,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202684-202697-2592-2747,1610612739,"Kyrie Irving, Tristan Thompson, Iman Shumpert, James Jones, JR Smith","Irving, Thompson, Shumpert, Jones, Smith",202681-202684-202697-2592-2747,CLE,1317.0,9,22.0,-5.0,39.0,39.0,5.0,78,8.0,16.0,1.0,5.0,6.0,2.0,8.0,12.0,30.0,36.0,41.0,1.0,6.0,5.0,14.0,7.0,9.0,3.0,2.0,20.0,7.0,9.0,6.0,16.0,8.0,24.0,3.0,6.0,31.0,0.5833333333333334,0.6363636363636364,0.4,0.16666666666666666,0.40540540540540543,0.35714285714285715,0.43902439024390244,0.35714285714285715,0.6666666666666666,0.4117647058823529,0.6,0.625,0.36363636363636365,0.25,,0.5833333333333334,85.28473804100229,15.512820512820513,18.256410256410255,14.153846153846153,17.05128205128205,0.43243243243243246,0.5,0.5333333333333333,0.375,0.16216216216216217,0.21621621621621623,0.25,0.25,1.0,0.7142857142857143,0.2,,0.6216216216216216,0.5104540540540541,0.4932714285714286,0.1388888888888889,7.316666666666666,8.0,3.0,2.0,7.0,5.0,3.0,3.0,3.0,1.0,6.0,,5.0,8.0,0.1891891891891892,0.5,0.08108108108108109,0.25,0.4970625,24.142857142857142,0.20512820512820512,13.0,1.0,1.0,2.0,3.0,2.0,,,2.0,,6.0,10.0,6.0,,2.0,2.0,,2.0,2.0,2.0,3.0,,6.0,1.0,0.2857142857142857,,0.2857142857142857,0.25,0.3333333333333333,0.06666666666666667,0.0625,1.0,0.6666666666666666,0.3333333333333333,0.4,1.0,,,,0.375,,,0.16666666666666666,,2.0,4.0,6.0,2.0,8.0,,3.0,0.10810810810810811,0.5,0.5,1.0,0.075,0.09090909090909091,1.0,1.0,1.0,0.5,1.0,2.0,0.4,0.3333333333333333,,1.0,2.0,,,1.0,2.0,,1.0,0.16666666666666666,0.3333333333333333,1.0,,,2.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,0.2,0.42857142857142855,0.3333333333333333,0.1,,1.0,0.125,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,1610612739,2015,2014-15,True
202681-202684-2034-203521-2544,1610612739,"Kyrie Irving, Tristan Thompson, Mike Miller, Matthew Dellavedova, LeBron James","Irving, Thompson, Miller, Dellavedova, James",202681-202684-2034-203521-2544,CLE,68.0,1,1.0,-1.0,2.0,2.0,,4,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,84.70588235294117,20.5,13.5,20.5,13.5,,,,,0.5,,,,,,,,0.5,0.453825,,,6.3,,1.0,,1.0,,,1.0,,,,,1.0,,0.5,,0.5,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202684-2034-203521-2592,1610612739,"Kyrie Irving, Tristan Thompson, Mike Miller, Matthew Dellavedova, James Jones","Irving, Thompson, Miller, Dellavedova, Jones",202681-202684-2034-203521-2592,CLE,125.0,1,2.0,-1.0,4.0,4.0,,8,,,,,2.0,,1.0,,3.0,3.0,4.0,,,,,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,,,,,0.375,,0.375,,1.0,,1.0,1.0,,,,1.0,92.16,15.0,16.25,15.0,16.25,,,,,0.5,0.25,,,,,,,0.25,0.4297125,,,10.466666666666667,,,,1.0,,,,,,,,1.0,,0.25,,,,,23.4,,,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202684-203521-2544-2592,1610612739,"Kyrie Irving, Tristan Thompson, Matthew Dellavedova, LeBron James, James Jones","Irving, Thompson, Dellavedova, James, Jones",202681-202684-203521-2544-2592,CLE,260.0,2,4.0,-5.0,6.0,7.0,1.0,13,1.0,2.0,,,2.0,1.0,3.0,3.0,7.0,8.0,13.0,,,2.0,6.0,3.0,3.0,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,2.0,,2.0,6.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,,0.5,1.0,0.5,0.25,,0.25,0.25,,,,72.0,18.833333333333332,21.0,18.666666666666668,18.428571428571427,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,0.4835428571428571,,0.25,9.557142857142859,,,,,1.0,,,,,,,1.0,,,,,,0.7077,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,2.0,,2.0,,1.0,,,,,0.125,0.125,,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202684-203521-2544-2747,1610612739,"Kyrie Irving, Tristan Thompson, Matthew Dellavedova, LeBron James, JR Smith","Irving, Thompson, Dellavedova, James, Smith",202681-202684-203521-2544-2747,CLE,497.0,6,8.0,9.0,17.0,17.0,2.0,34,5.0,7.0,2.0,2.0,1.0,1.0,3.0,6.0,11.0,24.0,15.0,2.0,2.0,4.0,6.0,3.0,5.0,2.0,1.0,12.0,1.0,5.0,1.0,6.0,1.0,7.0,1.0,2.0,20.0,0.5,0.6,0.5454545454545454,1.0,0.6428571428571429,1.0,0.7058823529411765,1.0,0.25,0.2,0.8333333333333334,0.6,0.16666666666666666,,,0.8,98.51106639839034,12.235294117647058,17.0,11.764705882352942,16.352941176470587,0.5,0.7142857142857143,0.7142857142857143,0.4,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.7142857142857143,0.5206535714285715,0.6992,0.16666666666666666,6.872727272727272,7.0,2.0,1.0,3.0,6.0,1.0,2.0,,,1.0,1.0,6.0,7.0,0.21428571428571427,,0.14285714285714285,0.14285714285714285,0.5132785714285715,24.233333333333334,0.4117647058823529,7.0,1.0,,1.0,4.0,,1.0,,2.0,,6.0,6.0,6.0,1.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,1.0,,,,0.5,0.5,1.0,0.5714285714285714,,0.5,0.25,,1.0,1.0,6.0,1.0,6.0,,3.0,0.07142857142857142,1.0,1.0,1.0,0.17647058823529413,0.21428571428571427,,1.0,,,2.0,3.0,0.5,0.5,,,,,1.0,,,,,,0.5,,,,2.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202684-203521-2592-2747,1610612739,"Kyrie Irving, Tristan Thompson, Matthew Dellavedova, James Jones, JR Smith","Irving, Thompson, Dellavedova, Jones, Smith",202681-202684-203521-2592-2747,CLE,75.0,1,1.0,2.0,3.0,3.0,,6,,,,,,,,,,4.0,2.0,,,,,,1.0,,,3.0,,,1.0,1.0,,1.0,,,4.0,,,,,0.5,,0.5,,1.0,,,1.0,,,,,115.2,12.333333333333334,12.666666666666666,12.333333333333334,12.666666666666666,,,,,,,,,,,,,1.0,0.5265,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,,,,1.0,3.0,1.0,,1.0,1.0,0.5265,35.733333333333334,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612739,2015,2014-15,True
202681-202684-2544-2592-2747,1610612739,"Kyrie Irving, Tristan Thompson, LeBron James, James Jones, JR Smith","Irving, Thompson, James, Jones, Smith",202681-202684-2544-2592-2747,CLE,728.0,5,12.0,-7.0,22.0,23.0,1.0,45,4.0,6.0,1.0,1.0,4.0,2.0,3.0,7.0,13.0,22.0,29.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,10.0,1.0,4.0,3.0,9.0,1.0,10.0,3.0,6.0,20.0,0.2857142857142857,0.3333333333333333,0.5384615384615384,1.0,0.5,1.0,0.5,1.0,0.3,0.16666666666666666,1.0,0.5,0.09090909090909091,,,1.0,89.01098901098901,15.863636363636363,16.47826086956522,15.863636363636363,15.478260869565217,0.3,0.6666666666666666,1.0,0.25,0.2,0.15,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,0.65,0.51011,0.5576,0.09090909090909091,7.638461538461538,4.0,4.0,1.0,7.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,4.0,0.35,1.0,0.2,0.3333333333333333,0.5252166666666667,24.457142857142856,0.18181818181818182,15.0,,,,1.0,1.0,1.0,,2.0,,,10.0,6.0,1.0,2.0,2.0,1.0,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.15384615384615385,0.3333333333333333,0.75,1.0,0.25,0.25,,0.25,0.25,1.0,0.3333333333333333,,0.25,,,1.0,3.0,2.0,1.0,4.0,,2.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.13333333333333333,2.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202697-203521-2544-2570,1610612739,"Kyrie Irving, Iman Shumpert, Matthew Dellavedova, LeBron James, Kendrick Perkins","Irving, Shumpert, Dellavedova, James, Perkins",202681-202697-203521-2544-2570,CLE,163.0,1,3.0,-2.0,7.0,7.0,1.0,14,1.0,1.0,,,1.0,,1.0,1.0,3.0,4.0,6.0,,,,,,,,,,1.0,,,3.0,1.0,4.0,2.0,5.0,4.0,,,0.3333333333333333,,0.2,,0.2857142857142857,,,0.5,,,0.25,1.0,,,123.68098159509202,10.428571428571429,12.857142857142858,10.285714285714286,12.714285714285714,0.2,1.0,1.0,,0.2,0.2,,,,,,,0.6,0.50573,,,7.966666666666666,7.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,0.4,1.0,0.2,0.2,0.50573,24.0,1.0,7.0,,,,1.0,,,,,,4.0,2.0,,,,,,,,,,,4.0,,,,,0.2,0.2857142857142857,,,,,,,,,,,0.2,,,1.0,,,1.0,2.0,,4.0,,1.0,0.2,,,,0.16666666666666666,0.25,3.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,2.0,,,1.0,,3.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202697-203521-2544-2592,1610612739,"Kyrie Irving, Iman Shumpert, Matthew Dellavedova, LeBron James, James Jones","Irving, Shumpert, Dellavedova, James, Jones",202681-202697-203521-2544-2592,CLE,47.0,1,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.638297872340427,,47.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202697-203521-2570-2592,1610612739,"Kyrie Irving, Iman Shumpert, Matthew Dellavedova, Kendrick Perkins, James Jones","Irving, Shumpert, Dellavedova, Perkins, Jones",202681-202697-203521-2570-2592,CLE,193.0,1,3.0,4.0,6.0,6.0,,12,2.0,2.0,,,2.0,1.0,1.0,4.0,5.0,11.0,7.0,,,,4.0,2.0,3.0,2.0,,7.0,,2.0,,3.0,,3.0,2.0,2.0,11.0,0.5,0.5,0.8,,0.9166666666666666,,0.9166666666666666,,,,1.0,1.0,,,,1.0,89.53367875647668,14.5,17.666666666666668,14.5,17.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,0.5,0.5535,,,6.859999999999999,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,0.3245,25.2,0.16666666666666666,,,,,,1.0,1.0,,1.0,,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.2,,,,0.5,1.0,,1.0,1.0,1.0,,,1.0,0.18181818181818182,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202697-2544-2570-2592,1610612739,"Kyrie Irving, Iman Shumpert, LeBron James, Kendrick Perkins, James Jones","Irving, Shumpert, James, Perkins, Jones",202681-202697-2544-2570-2592,CLE,197.0,3,3.0,7.0,8.0,8.0,,16,3.0,3.0,,,,1.0,1.0,4.0,4.0,12.0,5.0,,,,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,12.0,,,1.0,,0.8,,0.8571428571428571,,,,1.0,0.5,,,,1.0,116.95431472081219,8.875,15.75,8.875,15.125,0.6,1.0,1.0,,,0.2,1.0,1.0,,,,,0.8,0.65202,,,5.05,7.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,0.2,1.0,0.2,0.2,0.65202,25.7,0.875,7.0,1.0,1.0,1.0,3.0,,,,,,10.0,8.0,,,,,,,2.0,1.0,,,10.0,,,,,0.8,0.8333333333333334,,,,1.0,,,,,,,0.6,,,0.8333333333333334,1.0,,,4.0,,4.0,,1.0,,,,,0.16666666666666666,0.2,1.0,,1.0,,3.0,4.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202697-2544-2570-2747,1610612739,"Kyrie Irving, Iman Shumpert, LeBron James, Kendrick Perkins, JR Smith","Irving, Shumpert, James, Perkins, Smith",202681-202697-2544-2570-2747,CLE,91.0,1,2.0,,2.0,3.0,2.0,5,,2.0,,2.0,1.0,,,,3.0,2.0,2.0,,2.0,2.0,,,,,,,2.0,,1.0,1.0,3.0,4.0,,1.0,,,,,,,,0.2,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.75,1.0,1.0,,79.12087912087912,24.0,14.333333333333334,13.5,11.333333333333334,0.5,,,,0.25,,,,,1.0,,,0.75,0.4837125,0.3245,1.0,3.6,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,2.0,0.25,,0.25,0.25,0.4837125,25.8,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,2.0,,,,,,0.2,0.3333333333333333,0.5,,,,,,,,,0.5,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
202681-202697-2544-2592-2747,1610612739,"Kyrie Irving, Iman Shumpert, LeBron James, James Jones, JR Smith","Irving, Shumpert, James, Jones, Smith",202681-202697-2544-2592-2747,CLE,21.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,68.57142857142857,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2015,2014-15,True
