EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,BlockingFouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,BlockingFoulsDrawn,3SecondViolations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
200755-201599-203085-2037-2045,1610612746,"JJ Redick, DeAndre Jordan, Austin Rivers, Jamal Crawford, Hedo Turkoglu","Redick, Jordan, Rivers, Crawford, Turkoglu",200755-201599-203085-2037-2045,LAC,113.0,2,2.0,-3.0,4.0,2.0,,,6.0,1.0,1.0,,,,,1.0,1.0,2.0,5.0,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,76.46017699115045,16.0,24.5,16.0,24.5,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.5347000000000001,,,1.6,,,,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
200755-201599-203085-2037-2440,1610612746,"JJ Redick, DeAndre Jordan, Austin Rivers, Jamal Crawford, Matt Barnes","Redick, Jordan, Rivers, Crawford, Barnes",200755-201599-203085-2037-2440,LAC,127.0,2,2.0,2.0,6.0,5.0,6.0,5.0,11.0,,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,2.0,6.0,,2.0,,,,,,,2.0,4.0,1.0,4.0,6.0,6.0,1.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,,124.72440944881889,9.0,14.6,8.666666666666666,14.6,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.4457166666666667,0.4457166666666667,1.0,4.2,1.0,2.0,,,1.0,,1.0,4.0,,1.0,1.0,,2.0,,,,,4.0,,,8.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.522,,,25.8,,,,,2.0,,,,,,1.0,2.0,,,,,,,1.0,0.5,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,,1.0,4.0,,,,,,4.0,,,,0.3333333333333333,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
200755-201933-201991-202327-2037,1610612746,"JJ Redick, Blake Griffin, Lester Hudson, Ekpe Udoh, Jamal Crawford","Redick, Griffin, Hudson, Udoh, Crawford",200755-201933-201991-202327-2037,LAC,2.0,1,,-1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
200755-201933-201991-203085-2037,1610612746,"JJ Redick, Blake Griffin, Lester Hudson, Austin Rivers, Jamal Crawford","Redick, Griffin, Hudson, Rivers, Crawford",200755-201933-201991-203085-2037,LAC,27.0,1,,-3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,106.66666666666666,4.0,23.0,4.0,23.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2015,2014-15,False
200755-201933-201991-203085-2563,1610612746,"JJ Redick, Blake Griffin, Lester Hudson, Austin Rivers, Dahntay Jones","Redick, Griffin, Hudson, Rivers, Jones",200755-201933-201991-203085-2563,LAC,4.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
200755-201933-201991-2037-2045,1610612746,"JJ Redick, Blake Griffin, Lester Hudson, Jamal Crawford, Hedo Turkoglu","Redick, Griffin, Hudson, Crawford, Turkoglu",200755-201933-201991-2037-2045,LAC,23.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,125.21739130434781,17.0,6.0,17.0,6.0,,,,,1.0,,,,,,,0.381,0.381,,6.7,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
200755-201933-203085-2037-2045,1610612746,"JJ Redick, Blake Griffin, Austin Rivers, Jamal Crawford, Hedo Turkoglu","Redick, Griffin, Rivers, Crawford, Turkoglu",200755-201933-203085-2037-2045,LAC,219.0,3,4.0,1.0,10.0,8.0,4.0,2.0,18.0,1.0,1.0,,,,,1.0,3.0,7.0,6.0,,1.0,2.0,2.0,,1.0,2.0,1.0,,5.0,1.0,4.0,4.0,3.0,7.0,2.0,4.0,,1.0,1.0,0.3333333333333333,,0.5,,0.5833333333333334,0.3333333333333333,1.0,118.35616438356165,10.2,14.625,10.2,14.625,0.2,1.0,1.0,1.0,,,,,,,0.6,0.54745,0.46525,0.2857142857142857,12.666666666666666,0.4,,2.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,,3.0,2.0,3.0,2.0,2.0,,,2.0,,0.4,1.0,1.0,,1.0,,,,0.4,0.2,0.2,,,,,25.05,,,1.0,,,3.0,,,1.0,,,2.0,1.0,,1.0,0.5,,0.5,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
200755-201933-203085-2037-2440,1610612746,"JJ Redick, Blake Griffin, Austin Rivers, Jamal Crawford, Matt Barnes","Redick, Griffin, Rivers, Crawford, Barnes",200755-201933-203085-2037-2440,LAC,616.0,4,10.0,6.0,21.0,20.0,10.0,16.0,41.0,4.0,8.0,2.0,4.0,1.0,3.0,7.0,15.0,24.0,18.0,4.0,8.0,14.0,8.0,6.0,4.0,5.0,2.0,,11.0,4.0,12.0,17.0,6.0,22.0,14.0,10.0,1.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5,0.425,0.4444444444444444,0.5,0.5833333333333334,1.0,95.84415584415584,14.142857142857142,15.95,11.952380952380953,14.75,0.4,0.5,0.5714285714285714,0.5,0.15,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,0.65,0.48902,0.5014944444444445,0.5833333333333334,7.4399999999999995,0.47619047619047616,4.0,4.0,1.0,4.0,1.0,5.0,7.0,1.0,4.0,1.0,6.0,5.0,,,2.0,2.0,6.0,,,8.0,2.0,0.25,,0.75,0.25,0.7272727272727273,0.4166666666666667,,0.5,0.2,0.05,0.2,0.2,0.5833875,0.09090909090909091,0.11764705882352941,25.16,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,,1.0,0.2,,0.2,0.2,0.2,0.06666666666666667,,0.5,0.6666666666666666,0.5,1.0,1.0,0.25,0.25,1.0,,,0.25,0.08333333333333333,,1.0,,1.0,6.0,,,1.0,,2.0,2.0,,,,0.1111111111111111,,1.0,4.0,2.0,1.0,4.0,,,2.0,,,,,2.0,0.25,,,0.5,0.5,0.5,1.0,0.8,0.25,,2.0,,,1.0,1.0,1.0,,0.125,0.6666666666666666,0.18181818181818182,,,,,,,,2.0,,1.0,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612746,2015,2014-15,False
200755-201933-203085-2037-2563,1610612746,"JJ Redick, Blake Griffin, Austin Rivers, Jamal Crawford, Dahntay Jones","Redick, Griffin, Rivers, Crawford, Jones",200755-201933-203085-2037-2563,LAC,3.0,1,,-2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
201150-201175-203085-2037-2045,1610612746,"Spencer Hawes, Glen Davis, Austin Rivers, Jamal Crawford, Hedo Turkoglu","Hawes, Davis, Rivers, Crawford, Turkoglu",201150-201175-203085-2037-2045,LAC,140.0,1,2.0,-7.0,4.0,4.0,,1.0,8.0,,1.0,,,,,,2.0,1.0,8.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,82.28571428571428,16.0,19.0,16.0,19.0,0.5,,,,,,,,,,0.5,0.41775,,,11.55,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
201150-201175-203085-2037-2440,1610612746,"Spencer Hawes, Glen Davis, Austin Rivers, Jamal Crawford, Matt Barnes","Hawes, Davis, Rivers, Crawford, Barnes",201150-201175-203085-2037-2440,LAC,53.0,1,1.0,-2.0,1.0,1.0,,,2.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,54.339622641509436,17.0,36.0,17.0,36.0,1.0,,,,,,,,,,1.0,0.504,,,2.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
201150-201599-203085-2037-2440,1610612746,"Spencer Hawes, DeAndre Jordan, Austin Rivers, Jamal Crawford, Matt Barnes","Hawes, Jordan, Rivers, Crawford, Barnes",201150-201599-203085-2037-2440,LAC,161.0,1,3.0,2.0,6.0,7.0,,,13.0,3.0,3.0,,,,2.0,3.0,5.0,6.0,4.0,,,,4.0,2.0,2.0,2.0,2.0,,4.0,,3.0,3.0,,6.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5,,,116.27329192546584,9.5,14.857142857142858,9.5,14.857142857142858,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,0.5832166666666666,,,3.2,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,1.0,,0.16666666666666666,,1.0,,1.0,,,1.0,,,0.16666666666666666,,,,,24.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
201150-201933-203085-2037-2440,1610612746,"Spencer Hawes, Blake Griffin, Austin Rivers, Jamal Crawford, Matt Barnes","Hawes, Griffin, Rivers, Crawford, Barnes",201150-201933-203085-2037-2440,LAC,33.0,1,1.0,-1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,,130.9090909090909,12.5,8.0,12.5,8.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.2769,0.2769,1.0,3.3,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2015,2014-15,False
201175-201599-203085-2037-2440,1610612746,"Glen Davis, DeAndre Jordan, Austin Rivers, Jamal Crawford, Matt Barnes","Davis, Jordan, Rivers, Crawford, Barnes",201175-201599-203085-2037-2440,LAC,386.0,3,6.0,5.0,12.0,12.0,,,24.0,2.0,4.0,,,1.0,3.0,4.0,10.0,20.0,15.0,,,,2.0,6.0,1.0,3.0,1.0,,8.0,2.0,5.0,10.0,3.0,12.0,,,,0.25,0.25,0.4,,0.6071428571428571,,0.625,,0.6666666666666666,89.53367875647668,19.75,12.416666666666666,17.416666666666668,12.416666666666666,0.2857142857142857,0.5,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.5714285714285714,0.47543928571428573,,,8.540000000000001,,3.0,3.0,,4.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,6.0,,,4.0,2.0,0.2857142857142857,0.5,1.0,1.0,0.75,0.7142857142857143,1.0,,0.21428571428571427,,0.2857142857142857,0.3333333333333333,0.4495,0.125,0.16666666666666666,26.275,3.0,1.0,3.0,1.0,8.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.75,0.8333333333333334,0.8,0.1,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.75,0.75,0.6666666666666666,1.0,1.0,0.75,0.4,,,,,,3.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,0.25,,0.16666666666666666,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612746,2015,2014-15,False
201175-201933-201991-2037-2440,1610612746,"Glen Davis, Blake Griffin, Lester Hudson, Jamal Crawford, Matt Barnes","Davis, Griffin, Hudson, Crawford, Barnes",201175-201933-201991-2037-2440,LAC,132.0,1,2.0,-5.0,5.0,5.0,,2.0,10.0,,,,,,2.0,1.0,3.0,2.0,7.0,,,,2.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.3333333333333333,,0.2,,0.2,,,109.09090909090908,18.2,8.2,18.2,8.2,,,,,0.4,,,,,,0.4,0.45164,,,11.200000000000001,,,1.0,,2.0,,2.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,0.4,,1.0,,1.0,,,,0.2,,0.4,,,,,24.95,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
201175-201933-203085-2037-2045,1610612746,"Glen Davis, Blake Griffin, Austin Rivers, Jamal Crawford, Hedo Turkoglu","Davis, Griffin, Rivers, Crawford, Turkoglu",201175-201933-203085-2037-2045,LAC,153.0,2,3.0,,5.0,5.0,1.0,5.0,10.0,,,,,,1.0,,2.0,5.0,5.0,,,2.0,,,,,,,,1.0,2.0,2.0,2.0,5.0,2.0,1.0,2.0,,,,,0.5,,0.625,1.0,1.0,94.11764705882354,11.2,19.4,11.2,15.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.44998333333333335,,0.4,15.6,0.2,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,25.8,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
201175-201933-203085-2037-2440,1610612746,"Glen Davis, Blake Griffin, Austin Rivers, Jamal Crawford, Matt Barnes","Davis, Griffin, Rivers, Crawford, Barnes",201175-201933-203085-2037-2440,LAC,39.0,2,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,110.76923076923076,25.0,7.0,25.0,4.5,1.0,,,,,,,,1.0,,1.0,0.2127,0.2127,,3.9,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
201175-201991-2037-2045-2440,1610612746,"Glen Davis, Lester Hudson, Jamal Crawford, Hedo Turkoglu, Matt Barnes","Davis, Hudson, Crawford, Turkoglu, Barnes",201175-201991-2037-2045-2440,LAC,31.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,0.5,0.5,,185.8064516129032,4.0,11.5,4.0,6.0,1.0,,,,,,,,1.0,,1.0,0.7097,0.7097,1.0,2.1,1.0,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
201175-201991-2037-2045-2563,1610612746,"Glen Davis, Lester Hudson, Jamal Crawford, Hedo Turkoglu, Dahntay Jones","Davis, Hudson, Crawford, Turkoglu, Jones",201175-201991-2037-2045-2563,LAC,6.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,480.0,4.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
201175-203085-2037-2045-2440,1610612746,"Glen Davis, Austin Rivers, Jamal Crawford, Hedo Turkoglu, Matt Barnes","Davis, Rivers, Crawford, Turkoglu, Barnes",201175-203085-2037-2045-2440,LAC,134.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,1.0,,,,1.0,2.0,3.0,4.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,4.0,,,,0.5,0.5,0.6666666666666666,,0.5,,0.5,,,75.22388059701493,23.0,16.25,23.0,16.25,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.4642125,,,6.933333333333334,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,0.25,,,,1.0,0.5,,,0.25,,0.25,,,,,26.4,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
201175-203085-2037-2440-2563,1610612746,"Glen Davis, Austin Rivers, Jamal Crawford, Matt Barnes, Dahntay Jones","Davis, Rivers, Crawford, Barnes, Jones",201175-203085-2037-2440-2563,LAC,13.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2015,2014-15,False
