EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockingFouls,Charge Fouls Drawn,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
201939-202691-203084-2571-2738,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Leandro Barbosa, Andre Iguodala","Curry, Thompson, Barnes, Barbosa, Iguodala",201939-202691-203084-2571-2738,GSW,135.0,2,2.0,-4.0,4.0,5.0,4.0,4.0,,9.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,9.0,,,,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,5.0,5.0,4.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.3333333333333333,0.5,,1.0,1.0,,,,0.5,,,,,,,96.0,18.75,12.0,18.75,12.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5148833333333334,,0.5148833333333334,,,,1.0,4.25,24.9,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-202691-203084-2733-2738,1610612744,"Stephen Curry, Klay Thompson, Harrison Barnes, Shaun Livingston, Andre Iguodala","Curry, Thompson, Barnes, Livingston, Iguodala",201939-202691-203084-2733-2738,GSW,9.0,3,,1.0,2.0,,2.0,,,2.0,,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,,,,,,,,,,,320.0,4.5,,4.5,,,,,,,,,,1.0,,,,1.0,1.0,0.1872,,0.1872,,,,1.0,,31.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-202691-203105-203110-2733,1610612744,"Stephen Curry, Klay Thompson, Festus Ezeli, Draymond Green, Shaun Livingston","Curry, Thompson, Ezeli, Green, Livingston",201939-202691-203105-203110-2733,GSW,220.0,3,4.0,-8.0,9.0,9.0,6.0,4.0,,18.0,1.0,2.0,,,1.0,,,,2.0,2.0,1.0,2.0,2.0,2.0,4.0,12.0,,,,,1.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,3.0,,2.0,,2.0,,1.0,2.0,,1.0,3.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,0.5,,0.25,,0.4,,0.25,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,0.3333333333333333,,117.81818181818183,8.444444444444445,16.0,8.444444444444445,14.666666666666666,0.5,0.5,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.6666666666666666,1.0,0.6508625,,0.63905,0.2,0.3333333333333333,,0.5,1.5,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-202691-203105-203110-2738,1610612744,"Stephen Curry, Klay Thompson, Festus Ezeli, Draymond Green, Andre Iguodala","Curry, Thompson, Ezeli, Green, Iguodala",201939-202691-203105-203110-2738,GSW,1176.0,12,20.0,-7.0,37.0,40.0,11.0,15.0,4.0,77.0,7.0,11.0,1.0,2.0,2.0,9.0,1.0,4.0,9.0,2.0,12.0,24.0,11.0,5.0,38.0,45.0,3.0,,2.0,4.0,5.0,2.0,5.0,13.0,14.0,10.0,9.0,1.0,7.0,7.0,5.0,14.0,3.0,2.0,5.0,12.0,5.0,17.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,6.0,10.0,,7.0,8.0,,2.0,1.0,1.0,2.0,36.0,13.0,11.0,0.5833333333333334,0.5833333333333334,0.5,0.8,0.4714285714285714,0.5714285714285714,0.48717948717948717,0.25,0.65,0.3142857142857143,0.041666666666666664,0.09090909090909091,,0.6666666666666666,0.7142857142857143,0.16666666666666666,0.375,0.8461538461538461,0.25,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,94.28571428571428,18.216216216216218,12.55,17.027027027027028,12.475,0.3142857142857143,0.6363636363636364,0.7,0.7142857142857143,0.2571428571428571,0.11428571428571428,0.25,0.25,0.2571428571428571,0.25,0.2857142857142857,1.0,0.2857142857142857,0.6285714285714286,0.48775571428571424,0.41326666666666667,0.48732857142857144,0.05405405405405406,0.07692307692307693,0.05263157894736842,0.34210526315789475,7.270833333333333,25.127272727272725,0.2972972972972973,4.0,0.4444444444444444,0.4444444444444444,1.0,1.0,0.25,1.0,,2.0,,,,3.0,,1.0,,3.0,1.0,,1.0,,,9.0,,3.0,,,,,1.0,6.0,1.0,,,,2.0,,,1.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,0.25,,,,1.0,1.0,,0.5,1.0,1.0,,0.5,1.0,0.05714285714285714,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-202691-203105-2733-2738,1610612744,"Stephen Curry, Klay Thompson, Festus Ezeli, Shaun Livingston, Andre Iguodala","Curry, Thompson, Ezeli, Livingston, Iguodala",201939-202691-203105-2733-2738,GSW,144.0,1,2.0,4.0,5.0,4.0,,,1.0,9.0,1.0,1.0,,,,2.0,,,1.0,,2.0,3.0,2.0,,7.0,3.0,1.0,,2.0,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,3.0,1.0,4.0,,,,1.0,,,1.0,,,,,,,,,,2.0,,2.0,5.0,,,0.5,1.0,0.6666666666666666,,0.7,,0.7,1.0,,0.4,0.3333333333333333,,0.5,1.0,0.75,1.0,,0.75,0.5,,1.0,,1.0,0.6666666666666666,90.0,14.4,18.0,14.2,17.25,0.2,1.0,1.0,1.0,0.4,,,,0.2,,,,,0.6,0.53124,0.3846,,,,0.2857142857142857,,4.1000000000000005,24.2,,1.0,0.5,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,3.0,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,1.0,0.5,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-202691-203110-2571-2738,1610612744,"Stephen Curry, Klay Thompson, Draymond Green, Leandro Barbosa, Andre Iguodala","Curry, Thompson, Green, Barbosa, Iguodala",201939-202691-203110-2571-2738,GSW,160.0,1,3.0,-4.0,5.0,5.0,,,1.0,10.0,,1.0,,,,1.0,,,3.0,,,2.0,4.0,1.0,4.0,8.0,,,3.0,,,,,,,,3.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,,,,,,0.25,,0.2857142857142857,1.5,,0.6666666666666666,,,,,1.0,,0.3333333333333333,1.0,0.2,,,0.3333333333333333,,,90.0,22.4,9.6,18.6,9.4,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,,,0.8333333333333334,0.47995000000000004,,,,,0.75,,4.45,25.85,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.25,1.0,,0.25,,1.5,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-202691-203110-2733-2738,1610612744,"Stephen Curry, Klay Thompson, Draymond Green, Shaun Livingston, Andre Iguodala","Curry, Thompson, Green, Livingston, Iguodala",201939-202691-203110-2733-2738,GSW,934.0,5,16.0,-12.0,28.0,29.0,6.0,4.0,4.0,57.0,7.0,10.0,1.0,1.0,1.0,6.0,,,8.0,2.0,10.0,16.0,13.0,7.0,33.0,45.0,1.0,4.0,6.0,2.0,2.0,4.0,2.0,6.0,8.0,12.0,7.0,,4.0,6.0,3.0,14.0,2.0,2.0,5.0,8.0,4.0,12.0,1.0,1.0,,,,1.0,1.0,,,5.0,8.0,,8.0,8.0,1.0,3.0,2.0,1.0,2.0,27.0,6.0,6.0,0.4,0.4,0.625,1.0,0.4482758620689655,0.3333333333333333,0.5,0.75,0.42857142857142855,0.4482758620689655,,,,,0.625,0.3333333333333333,0.2222222222222222,0.7272727272727273,0.26666666666666666,0.3333333333333333,0.3333333333333333,,0.5,1.0,87.88008565310493,18.035714285714285,14.793103448275861,16.785714285714285,14.275862068965518,0.3448275862068966,0.7,0.7,0.42857142857142855,0.20689655172413793,,,,0.27586206896551724,0.5,0.16666666666666666,1.0,0.3333333333333333,0.7931034482758621,0.5197375,0.505225,0.55023,0.0967741935483871,0.16666666666666666,0.18181818181818182,0.18181818181818182,3.68125,27.00769230769231,0.21428571428571427,3.0,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,1.0,5.0,,1.0,2.0,1.0,,,,2.0,1.0,,1.0,,6.0,,,1.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,0.15384615384615385,,,0.16666666666666666,1.0,0.5,0.07692307692307693,,,,1.0,,0.5,1.0,1.0,,1.0,,0.1724137931034483,0.2,0.25,1.0,0.125,0.125,1.0,1.0,,0.5,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,1.0,,1.0,,0.2,,,,,1610612744,2015,2014-15,True
201939-203084-203105-203110-2571,1610612744,"Stephen Curry, Harrison Barnes, Festus Ezeli, Draymond Green, Leandro Barbosa","Curry, Barnes, Ezeli, Green, Barbosa",201939-203084-203105-203110-2571,GSW,274.0,2,5.0,2.0,9.0,9.0,9.0,1.0,1.0,18.0,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,12.0,10.0,1.0,,,3.0,5.0,1.0,3.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,,7.0,,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,,2.0,,2.0,2.0,5.0,,3.0,5.0,,,,,,12.0,12.0,9.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.75,0.75,0.6875,,0.6875,0.16666666666666666,0.2,0.5,,1.0,1.0,0.5,,0.5,0.5,0.5,,,,,94.59854014598541,14.88888888888889,15.555555555555555,14.88888888888889,15.444444444444445,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.16666666666666666,0.5,0.4915416666666667,0.5353,0.4915416666666667,,,,1.0,7.959999999999999,23.9,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,1.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1610612744,2015,2014-15,True
201939-203084-203105-203110-2738,1610612744,"Stephen Curry, Harrison Barnes, Festus Ezeli, Draymond Green, Andre Iguodala","Curry, Barnes, Ezeli, Green, Iguodala",201939-203084-203105-203110-2738,GSW,81.0,1,1.0,-3.0,4.0,3.0,1.0,1.0,1.0,7.0,,,,,,,,,2.0,1.0,,,3.0,3.0,3.0,6.0,,,,,,2.0,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,,1.0,3.0,,,,,,3.0,,1.0,,,,,,,0.375,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,124.44444444444444,9.25,14.666666666666666,8.5,14.666666666666666,,,,,,,,,0.6666666666666666,,,,0.5,1.0,0.51885,,0.53745,0.25,,,,,25.599999999999998,0.25,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,0.25,,,1610612744,2015,2014-15,True
201939-203084-203105-2571-2733,1610612744,"Stephen Curry, Harrison Barnes, Festus Ezeli, Leandro Barbosa, Shaun Livingston","Curry, Barnes, Ezeli, Barbosa, Livingston",201939-203084-203105-2571-2733,GSW,158.0,2,3.0,-3.0,5.0,5.0,2.0,1.0,1.0,10.0,,,,,,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,,2.0,5.0,,,,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,2.0,,2.0,1.0,1.0,0.3333333333333333,,0.2,,0.2,,,0.4,,,,1.0,0.5,0.5,,0.2,0.25,,1.0,,1.0,,91.13924050632912,19.2,12.4,18.0,11.8,,,,,0.4,0.2,,,0.4,,,,0.5,0.4,0.44031000000000003,0.5955,0.413875,,,,,11.5,24.45,0.4,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-203084-203105-2571-2738,1610612744,"Stephen Curry, Harrison Barnes, Festus Ezeli, Leandro Barbosa, Andre Iguodala","Curry, Barnes, Ezeli, Barbosa, Iguodala",201939-203084-203105-2571-2738,GSW,951.0,7,16.0,20.0,31.0,35.0,9.0,19.0,5.0,66.0,7.0,8.0,3.0,3.0,3.0,8.0,1.0,7.0,6.0,2.0,12.0,23.0,6.0,8.0,41.0,21.0,3.0,,6.0,4.0,6.0,2.0,5.0,16.0,8.0,16.0,6.0,,4.0,7.0,1.0,17.0,,5.0,9.0,19.0,5.0,24.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,,3.0,2.0,2.0,2.0,35.0,16.0,9.0,0.3333333333333333,0.4,0.5217391304347826,0.6666666666666666,0.5689655172413793,0.6875,0.6029411764705882,0.75,0.7272727272727273,0.20689655172413793,,,,0.6666666666666666,0.9,0.45454545454545453,,0.8421052631578947,0.35714285714285715,1.0,,,0.6666666666666666,1.0,99.93690851735016,16.193548387096776,12.82857142857143,14.96774193548387,12.571428571428571,0.27586206896551724,0.875,0.875,0.14285714285714285,0.27586206896551724,0.2413793103448276,0.14285714285714285,0.14285714285714285,0.20689655172413793,0.75,0.375,1.0,0.25,0.4827586206896552,0.4733241379310345,0.524375,0.46759375,0.09375,0.11538461538461539,0.14634146341463414,0.3902439024390244,8.460869565217392,25.633333333333336,0.2903225806451613,4.0,0.5,0.5,3.0,1.0,0.75,3.0,,,,,,3.0,,1.0,1.0,3.0,3.0,,1.0,1.0,9.0,,4.0,3.0,,3.0,3.0,,,7.0,3.0,,,,,,,,,,1.0,,2.0,,,,1.0,,,,2.0,1.0,0.5,,0.5,0.5,1.0,0.75,,,,1.0,0.7777777777777778,0.6666666666666666,,0.7142857142857143,1.0,,0.5,,,,,,0.5,0.5,1.0,1.0,,,,,0.25,,,,0.5,0.5,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-203084-203105-2733-2738,1610612744,"Stephen Curry, Harrison Barnes, Festus Ezeli, Shaun Livingston, Andre Iguodala","Curry, Barnes, Ezeli, Livingston, Iguodala",201939-203084-203105-2733-2738,GSW,1099.0,9,18.0,-8.0,33.0,32.0,16.0,10.0,5.0,65.0,8.0,12.0,1.0,5.0,6.0,8.0,2.0,5.0,7.0,2.0,12.0,25.0,9.0,1.0,28.0,36.0,2.0,,4.0,8.0,15.0,4.0,1.0,20.0,14.0,10.0,6.0,2.0,7.0,8.0,6.0,17.0,,7.0,6.0,9.0,7.0,16.0,4.0,2.0,2.0,3.0,1.0,3.0,6.0,4.0,3.0,1.0,7.0,,4.0,3.0,1.0,1.0,,,,24.0,20.0,16.0,0.5833333333333334,0.5833333333333334,0.48,0.5333333333333333,0.39705882352941174,0.5,0.4,0.6666666666666666,0.5,0.2647058823529412,0.08,,0.125,0.5,0.6,0.5384615384615384,,0.6,0.3684210526315789,0.75,0.3333333333333333,,,0.5,85.16833484986351,17.424242424242426,16.375,16.09090909090909,14.59375,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.23529411764705882,0.14705882352941177,0.4,0.5,0.20588235294117646,0.5,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.6176470588235294,0.48348939393939394,0.47525,0.46720789473684216,0.029411764705882353,0.04,0.14285714285714285,0.7142857142857143,6.584,27.944444444444443,0.48484848484848486,2.0,0.25,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,2.0,,,2.0,,,,,1.0,2.0,,,1.0,3.0,,,,,1.0,,1.0,,3.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,0.1111111111111111,,0.25,0.125,1.0,1.0,,0.2,,,0.6,0.6666666666666666,,0.75,,,,,0.058823529411764705,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,0.10526315789473684,,,1.0,,0.5,,,,,,,1.0,,,,,,,1610612744,2015,2014-15,True
201939-203084-203110-2571-2733,1610612744,"Stephen Curry, Harrison Barnes, Draymond Green, Leandro Barbosa, Shaun Livingston","Curry, Barnes, Green, Barbosa, Livingston",201939-203084-203110-2571-2733,GSW,265.0,2,4.0,7.0,12.0,9.0,12.0,8.0,2.0,21.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,5.0,5.0,3.0,12.0,5.0,1.0,,2.0,3.0,5.0,5.0,3.0,12.0,4.0,2.0,4.0,,2.0,3.0,1.0,7.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,4.0,6.0,,1.0,1.0,1.0,1.0,10.0,12.0,12.0,0.6666666666666666,1.0,0.6,0.6,0.45,0.45,0.46153846153846156,0.5,0.46153846153846156,0.5,,,,1.0,0.75,0.5,0.25,0.75,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,1.0,114.11320754716981,14.083333333333334,10.666666666666666,13.75,10.444444444444445,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.1,1.0,1.0,0.4,0.5,0.3,0.6666666666666666,0.4,0.8,0.5353100000000001,0.6156,0.5353100000000001,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,6.12,24.619999999999997,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,1.0,0.2,,0.2,0.2,1.0,0.5,,,,1.0,,,,,,,1.0,1.0,0.1,,,,0.25,0.25,1.0,1.0,,0.5,,,,,,0.1,0.25,0.25,,,,,,,,,1.0,,,,,,,,1610612744,2015,2014-15,True
201939-203084-203110-2571-2738,1610612744,"Stephen Curry, Harrison Barnes, Draymond Green, Leandro Barbosa, Andre Iguodala","Curry, Barnes, Green, Barbosa, Iguodala",201939-203084-203110-2571-2738,GSW,866.0,5,14.0,-10.0,28.0,28.0,4.0,8.0,4.0,56.0,3.0,9.0,3.0,,,5.0,3.0,5.0,4.0,1.0,6.0,19.0,6.0,7.0,25.0,35.0,4.0,,4.0,,1.0,1.0,2.0,2.0,6.0,6.0,4.0,4.0,3.0,3.0,1.0,6.0,1.0,4.0,7.0,12.0,5.0,17.0,1.0,,1.0,3.0,1.0,3.0,6.0,1.0,2.0,5.0,9.0,,5.0,8.0,,4.0,5.0,2.0,5.0,21.0,2.0,4.0,0.5,0.75,0.3157894736842105,,0.36,,0.43103448275862066,0.5,0.3333333333333333,0.24,0.21052631578947367,0.2222222222222222,0.4,0.5,0.7777777777777778,0.3333333333333333,0.25,0.7857142857142857,0.3125,0.4,0.2,0.5,0.5,1.0,93.11778290993071,17.285714285714285,13.642857142857142,16.75,13.392857142857142,0.36,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.2,0.6,0.6,0.16,0.75,,,0.5,0.6,0.48949800000000004,0.5215333333333333,0.453375,0.13793103448275862,0.17391304347826086,0.16,0.08,7.368421052631579,25.366666666666664,0.14285714285714285,,,,,,,1.0,,2.0,,,,2.0,,,,2.0,2.0,,,,,6.0,4.0,2.0,,,,,2.0,4.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,3.0,4.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,,1.0,0.8,0.5,,1.0,,0.07692307692307693,0.8,0.6666666666666666,0.08,,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
