EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,BlockedAtRim,SecondChanceCorner3FGM,ShortMidRangeAssists,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,BlockingFouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,HeaveAttempts,Blocked3s,BlockedArc3,BadPassTurnovers,Charge Fouls Drawn,3SecondViolations,BlockingFoulsDrawn,ShortMidRangePctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1891-201935-2730-2746-2772,1610612745,"Jason Terry, James Harden, Dwight Howard, Josh Smith, Trevor Ariza","Terry, Harden, Howard, Smith, Ariza",1891-201935-2730-2746-2772,HOU,1635.0,7,27.0,-1.0,52.0,56.0,12.0,10.0,7.0,108.0,8.0,10.0,,1.0,1.0,2.0,2.0,4.0,2.0,7.0,4.0,9.0,2.0,3.0,10.0,1.0,1.0,,1.0,12.0,21.0,7.0,19.0,11.0,56.0,57.0,1.0,5.0,1.0,1.0,5.0,2.0,5.0,,3.0,4.0,8.0,18.0,6.0,15.0,,10.0,3.0,,9.0,5.0,14.0,2.0,3.0,6.0,2.0,33.0,4.0,4.0,5.0,15.0,2.0,22.0,8.0,30.0,1.0,5.0,5.0,,10.0,3.0,5.0,13.0,1.0,3.0,5.0,8.0,1.0,,9.0,,13.0,1.0,6.0,1.0,1.0,1.0,51.0,8.0,12.0,1.0,0.75,0.75,0.7142857142857143,0.3684210526315789,1.0,,0.3684210526315789,0.5714285714285714,0.2,0.4,0.5625,0.4166666666666667,0.25,0.6086956521739131,0.4166666666666667,0.4,0.475,,,0.7692307692307693,1.0,0.8333333333333334,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.38095238095238093,1.0,0.5,0.2857142857142857,0.4,1.0,0.8333333333333334,0.8,1.0,0.047619047619047616,95.11926605504587,15.211538461538462,15.071428571428571,14.01923076923077,14.696428571428571,0.25,0.8,0.8,0.75,0.1,0.5,0.5,0.175,0.2857142857142857,0.2857142857142857,1.0,0.225,0.4444444444444444,0.4444444444444444,0.75,0.25,0.3,0.3,0.6666666666666666,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.25,0.5,0.25,0.125,,0.725,0.3,0.54850625,0.4201,0.49683125,0.13333333333333333,0.23076923076923078,0.08928571428571429,0.14285714285714285,7.633333333333334,24.68421052631579,0.23076923076923078,,,1.0,,,,1.0,1.0,0.75,1.0,0.5,,,,6.0,2.0,,,,1.0,,1.0,0.2,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-202700-203093-2772,1610612745,"Jason Terry, Patrick Beverley, Donatas Motiejunas, Terrence Jones, Trevor Ariza","Terry, Beverley, Motiejunas, Jones, Ariza",1891-201976-202700-203093-2772,HOU,189.0,2,3.0,-4.0,7.0,6.0,2.0,2.0,1.0,13.0,,,,,,,1.0,2.0,,,1.0,3.0,,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,9.0,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,2.0,,,1.0,,2.0,,1.0,,,,5.0,2.0,2.0,1.0,,,1.0,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.35714285714285715,,1.0,0.6666666666666666,0.5,,,,,,1.0,0.3333333333333333,0.5,0.25,,,1.0,,,,,1.0,,99.04761904761905,15.142857142857142,13.833333333333334,14.714285714285714,12.666666666666666,,,,,0.3333333333333333,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.48593333333333333,,0.3681,0.14285714285714285,0.3333333333333333,,0.4,7.25,23.825,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-202700-203123-204028,1610612745,"Jason Terry, Patrick Beverley, Donatas Motiejunas, Kostas Papanikolaou, Tarik Black","Terry, Beverley, Motiejunas, Papanikolaou, Black",1891-201976-202700-203123-204028,HOU,273.0,2,5.0,-3.0,7.0,7.0,,,1.0,14.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,2.0,4.0,,3.0,,4.0,7.0,,1.0,,,,,,,,,,4.0,,,,2.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,4.0,,,,1.0,1.0,,,,,,0.5,,,0.2857142857142857,,,0.25,,,0.42857142857142855,0.25,,,,1.0,,0.5,0.3333333333333333,0.75,0.2,,,,1.0,1.0,,1.0,,,73.84615384615385,19.571428571428573,19.428571428571427,18.0,16.714285714285715,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,,,,,0.7142857142857143,,0.4848571428571429,,,0.125,0.2,,,7.5,24.366666666666664,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-202700-203123-2730,1610612745,"Jason Terry, Patrick Beverley, Donatas Motiejunas, Kostas Papanikolaou, Dwight Howard","Terry, Beverley, Motiejunas, Papanikolaou, Howard",1891-201976-202700-203123-2730,HOU,362.0,2,6.0,5.0,12.0,10.0,5.0,5.0,3.0,22.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,16.0,11.0,1.0,1.0,1.0,1.0,5.0,,1.0,2.0,4.0,1.0,7.0,,2.0,9.0,2.0,2.0,2.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,1.0,,3.0,,3.0,3.0,6.0,,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,,4.0,,8.0,,3.0,1.0,,1.0,11.0,7.0,5.0,1.0,,,1.0,0.5,1.0,0.5,0.5,0.5,1.0,,0.6875,1.25,0.6,0.6666666666666666,1.25,0.5833333333333334,0.75,0.5,0.5,0.6666666666666666,,1.0,1.0,,0.6666666666666666,0.75,0.75,1.0,,,0.6666666666666666,1.0,1.0,,,,87.51381215469614,17.0,15.8,16.333333333333332,14.2,0.25,0.5,1.0,,,,,,,,,0.5,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.2,,0.6,0.2,1.0,1.0,1.0,0.54899375,0.41325,0.5215,0.2727272727272727,0.6,0.3125,0.4375,1.85,23.916666666666668,0.4166666666666667,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-202700-203123-2772,1610612745,"Jason Terry, Patrick Beverley, Donatas Motiejunas, Kostas Papanikolaou, Trevor Ariza","Terry, Beverley, Motiejunas, Papanikolaou, Ariza",1891-201976-202700-203123-2772,HOU,360.0,2,6.0,-5.0,9.0,10.0,,,1.0,19.0,1.0,3.0,,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,,,2.0,6.0,1.0,3.0,,7.0,12.0,,2.0,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,,2.0,,2.0,,,1.0,3.0,,,3.0,1.0,,,,,,,7.0,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,,0.3888888888888889,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,0.25,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,,,1.0,,,0.5,1.0,,76.0,20.88888888888889,17.2,18.22222222222222,16.8,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5685944444444444,0.3725,,,,,,7.816666666666666,24.333333333333332,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-202700-203477-2730,1610612745,"Jason Terry, Patrick Beverley, Donatas Motiejunas, Isaiah Canaan, Dwight Howard","Terry, Beverley, Motiejunas, Canaan, Howard",1891-201976-202700-203477-2730,HOU,72.0,1,1.0,-1.0,3.0,2.0,,,1.0,5.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.5,,,,,1.0,1.0,,,1.0,0.5,,,,,,1.0,,,,100.0,11.666666666666666,18.5,10.0,18.5,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.48615,,,0.3333333333333333,0.5,1.0,,15.6,24.9,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-202700-203584-2772,1610612745,"Jason Terry, Patrick Beverley, Donatas Motiejunas, Troy Daniels, Trevor Ariza","Terry, Beverley, Motiejunas, Daniels, Ariza",1891-201976-202700-203584-2772,HOU,43.0,1,1.0,-3.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,167.44186046511626,10.0,7.666666666666667,10.0,6.666666666666667,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6177,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-202700-203910-2772,1610612745,"Jason Terry, Patrick Beverley, Donatas Motiejunas, Nick Johnson, Trevor Ariza","Terry, Beverley, Motiejunas, Johnson, Ariza",1891-201976-202700-203910-2772,HOU,564.0,2,9.0,,17.0,17.0,,,2.0,34.0,1.0,2.0,,,,,4.0,10.0,,,,,,1.0,5.0,,,,,5.0,12.0,1.0,5.0,2.0,15.0,15.0,1.0,1.0,,,3.0,,,,,,,6.0,4.0,3.0,,5.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,4.0,,6.0,,3.0,3.0,1.0,3.0,12.0,,,,0.6,0.6,1.0,0.2,,,0.2,0.4166666666666667,1.0,,0.38235294117647056,1.0,,0.375,0.75,,0.29411764705882354,,,1.0,,0.6666666666666666,0.2857142857142857,,0.25,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.25,,1.0,1.0,,,,86.80851063829788,16.88235294117647,16.294117647058822,16.176470588235293,16.058823529411764,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.4,0.4,,,,,,,,,0.29411764705882354,0.2,0.2,1.0,,,,,,,,,,,0.4117647058823529,0.2,0.4430352941176471,0.3646,,0.15,0.2,0.2,,7.091666666666666,25.9,,,,1.0,,2.0,,2.0,2.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-202700-2730-2772,1610612745,"Jason Terry, Patrick Beverley, Donatas Motiejunas, Dwight Howard, Trevor Ariza","Terry, Beverley, Motiejunas, Howard, Ariza",1891-201976-202700-2730-2772,HOU,142.0,2,2.0,1.0,5.0,5.0,,,1.0,10.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,5.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,4.0,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,1.0,,1.0,1.0,,101.40845070422534,16.0,12.4,16.0,12.4,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,0.8,,0.6067400000000001,0.5529,,,,0.3333333333333333,,2.4,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-202700-2746-2772,1610612745,"Jason Terry, Patrick Beverley, Donatas Motiejunas, Josh Smith, Trevor Ariza","Terry, Beverley, Motiejunas, Smith, Ariza",1891-201976-202700-2746-2772,HOU,238.0,1,4.0,8.0,8.0,8.0,,,,16.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,2.0,3.0,2.0,4.0,1.0,11.0,3.0,,,,,,,,,,,,,4.0,6.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,4.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,2.0,,1.0,1.0,,1.0,11.0,,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.6875,,,0.5714285714285714,,,,1.0,0.8,,,,0.8,,,,,,0.5,1.0,,,,96.80672268907563,15.875,13.875,15.875,13.375,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.7142857142857143,0.5,0.5210928571428571,,,0.125,0.25,,,10.633333333333333,23.975,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-203093-203123-2730,1610612745,"Jason Terry, Patrick Beverley, Terrence Jones, Kostas Papanikolaou, Dwight Howard","Terry, Beverley, Jones, Papanikolaou, Howard",1891-201976-203093-203123-2730,HOU,102.0,1,2.0,4.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,1.0,,,,,,,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,1.0,,,,1.0,,,,,,,1.0,,,,84.70588235294117,19.333333333333332,14.666666666666666,19.333333333333332,14.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5944,,,,,,,1.7,22.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-203093-2746-2772,1610612745,"Jason Terry, Patrick Beverley, Terrence Jones, Josh Smith, Trevor Ariza","Terry, Beverley, Jones, Smith, Ariza",1891-201976-203093-2746-2772,HOU,58.0,1,1.0,-3.0,2.0,2.0,2.0,,,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,99.3103448275862,10.5,18.5,10.5,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.591,,0.591,,,,1.0,2.2,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-203123-203477-2730,1610612745,"Jason Terry, Patrick Beverley, Kostas Papanikolaou, Isaiah Canaan, Dwight Howard","Terry, Beverley, Papanikolaou, Canaan, Howard",1891-201976-203123-203477-2730,HOU,95.0,1,2.0,-1.0,3.0,3.0,,,1.0,6.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,,,,,,0.5,1.0,,0.5,0.3333333333333333,0.5,,,,,,1.0,,,90.94736842105263,18.666666666666668,13.0,18.0,12.333333333333334,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,0.5674333333333333,0.5684,,0.25,0.3333333333333333,,,1.85,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-203123-204028-2772,1610612745,"Jason Terry, Patrick Beverley, Kostas Papanikolaou, Tarik Black, Trevor Ariza","Terry, Beverley, Papanikolaou, Black, Ariza",1891-201976-203123-204028-2772,HOU,205.0,1,3.0,7.0,7.0,7.0,3.0,,,14.0,,1.0,,,,1.0,,1.0,,1.0,,,,3.0,3.0,,,1.0,1.0,,3.0,3.0,3.0,,9.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,9.0,,3.0,3.0,,,3.0,3.0,3.0,,,,9.0,,,,5.0,,5.0,,5.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,9.0,3.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,98.34146341463415,12.0,17.285714285714285,12.0,17.285714285714285,0.16666666666666666,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,0.5,1.0,0.6666666666666666,1.0,0.5244666666666666,,0.632625,,,,0.3333333333333333,7.1000000000000005,24.53333333333333,0.42857142857142855,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-203910-204028-2772,1610612745,"Jason Terry, Patrick Beverley, Nick Johnson, Tarik Black, Trevor Ariza","Terry, Beverley, Johnson, Black, Ariza",1891-201976-203910-204028-2772,HOU,87.0,1,1.0,,3.0,2.0,,,2.0,5.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.5,,,1.0,0.5,0.5,,,,,1.0,,,,82.75862068965517,16.666666666666668,18.5,15.666666666666666,18.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.52955,0.5718,,0.3333333333333333,0.3333333333333333,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-201976-203910-2730-2772,1610612745,"Jason Terry, Patrick Beverley, Nick Johnson, Dwight Howard, Trevor Ariza","Terry, Beverley, Johnson, Howard, Ariza",1891-201976-203910-2730-2772,HOU,462.0,2,8.0,5.0,15.0,15.0,2.0,,1.0,30.0,3.0,4.0,1.0,1.0,,,2.0,2.0,,,,2.0,,1.0,3.0,,,1.0,1.0,5.0,6.0,1.0,5.0,3.0,16.0,11.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,8.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,5.0,,7.0,1.0,4.0,1.0,,1.0,14.0,5.0,2.0,,0.2,0.2,1.0,0.2,,1.0,0.2,0.8333333333333334,1.0,1.0,0.5909090909090909,1.0,1.25,0.5714285714285714,1.0,1.25,0.45454545454545453,,,0.3333333333333333,,0.75,,1.0,0.25,0.8,0.2,,,0.5,,1.0,,,1.0,,93.5064935064935,15.133333333333333,15.666666666666666,14.933333333333334,15.533333333333333,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,1.0,1.0,,,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,1.0,0.8181818181818182,0.3333333333333333,0.5328454545454545,,0.47995,0.2857142857142857,0.4444444444444444,0.125,0.3125,3.6166666666666667,24.740000000000002,0.13333333333333333,,,,,1.0,,,1.0,0.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
1891-202700-203093-203143-2772,1610612745,"Jason Terry, Donatas Motiejunas, Terrence Jones, Pablo Prigioni, Trevor Ariza","Terry, Motiejunas, Jones, Prigioni, Ariza",1891-202700-203093-203143-2772,HOU,52.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,110.76923076923076,17.0,9.0,17.0,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.60555,,,,,,,,23.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
