EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,DeadBallTurnovers,Travels,Turnovers,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Assists,BadPassSteals,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,AtRimPctAssisted,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyCorner3Frequency,BadPassTurnovers,Charge Fouls,PenaltyAtRimFGM,BlockingFouls,PenaltyAtRimAccuracy,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,3SecondViolations,OffCorner3ReboundPct,Offensive Fouls Drawn,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,HeaveAttempts,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,HeaveMakes,Clear Path Fouls,team_id,year,season,team_vs
200755-201175-201954-2037-2440,1610612746,"JJ Redick, Glen Davis, Darren Collison, Jamal Crawford, Matt Barnes","Redick, Davis, Collison, Crawford, Barnes",200755-201175-201954-2037-2440,LAC,29.0,1,,-2.0,,1.0,1.0,,,2.0,,1.0,1.0,,49.6551724137931,,29.0,,22.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
200755-201599-201933-201954-2037,1610612746,"JJ Redick, DeAndre Jordan, Blake Griffin, Darren Collison, Jamal Crawford","Redick, Jordan, Griffin, Collison, Crawford",200755-201599-201933-201954-2037,LAC,605.0,3,10.0,-9.0,21.0,20.0,41.0,4.0,4.0,28.0,4.0,4.0,8.0,0.26666666666666666,97.58677685950413,14.19047619047619,15.35,13.0,15.25,0.26666666666666666,0.5333333333333333,0.41450333333333333,26.4,3.0,,6.0,12.0,4.0,2.0,4.0,,2.0,,2.0,2.0,5.0,2.0,,,4.0,11.0,2.0,5.0,19.0,,2.0,,,2.0,6.0,2.0,6.0,,2.0,,3.0,2.0,5.0,2.0,2.0,12.0,1.0,3.0,,4.0,6.0,4.0,10.0,,3.0,7.0,,2.0,,,,,17.0,2.0,0.75,0.75,1.0,0.5,,0.5,0.36363636363636365,,0.4666666666666667,,0.5277777777777778,0.3333333333333333,,,,0.8,0.5,0.5,0.8571428571428571,0.5,,0.5,0.6666666666666666,1.0,,0.26666666666666666,0.5,0.5,0.13333333333333333,,,0.3333333333333333,0.4,0.4,1.0,0.5,0.5,1.0,1.0,,,,,0.5,0.3807,0.11764705882352941,0.15384615384615385,0.10526315789473684,10.909090909090908,14.0,1.0,3.0,2.0,5.0,3.0,3.0,13.0,2.0,,,3.0,2.0,4.0,,1.0,13.0,14.0,1.0,0.4,0.625,0.65,0.5,1.0,0.3333333333333333,1.0,,0.125,0.375,0.4184,0.6842105263157895,0.6666666666666666,,,1.0,,,1.0,0.125,2.0,2.0,,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
200755-201599-201933-201954-2440,1610612746,"JJ Redick, DeAndre Jordan, Blake Griffin, Darren Collison, Matt Barnes","Redick, Jordan, Griffin, Collison, Barnes",200755-201599-201933-201954-2440,LAC,600.0,5,10.0,-23.0,18.0,20.0,38.0,8.0,9.0,35.0,8.0,3.0,4.0,0.45,91.2,19.833333333333332,12.15,18.444444444444443,11.4,0.4,0.5,0.4619225,25.577777777777776,,,,12.0,2.0,,1.0,,,,3.0,3.0,7.0,1.0,,2.0,3.0,11.0,1.0,3.0,12.0,,1.0,,2.0,,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,,2.0,4.0,3.0,7.0,,3.0,7.0,,2.0,,,,,12.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.2727272727272727,,0.225,,0.2391304347826087,,,,,0.5,0.125,0.25,0.4,0.1875,,0.2857142857142857,,1.0,,0.05,,,0.15,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,0.125,1.0,,,0.6666666666666666,,,0.125,0.44665,0.09090909090909091,0.15384615384615385,,14.236363636363636,4.0,,1.0,1.0,4.0,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,3.0,4.0,1.0,0.25,0.2,0.16666666666666666,,,0.25,,,,0.2,0.37612999999999996,0.25,0.2222222222222222,1.0,,,0.05,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
200755-201933-201954-2037-2440,1610612746,"JJ Redick, Blake Griffin, Darren Collison, Jamal Crawford, Matt Barnes","Redick, Griffin, Collison, Crawford, Barnes",200755-201933-201954-2037-2440,LAC,334.0,3,6.0,8.0,11.0,10.0,21.0,3.0,4.0,13.0,3.0,2.0,2.0,0.4,90.53892215568862,15.090909090909092,16.8,12.090909090909092,16.8,0.3,0.7,0.43937499999999996,25.175,,,,4.0,2.0,3.0,3.0,2.0,2.0,,,2.0,3.0,1.0,,,5.0,6.0,2.0,5.0,21.0,2.0,2.0,,,4.0,2.0,8.0,3.0,,1.0,,1.0,1.0,2.0,,,5.0,1.0,,,1.0,4.0,1.0,5.0,,4.0,6.0,,2.0,,,,,17.0,,0.2,0.2,0.5,0.5,,0.5,0.8333333333333334,1.0,0.8,1.0,0.8076923076923077,1.0,,,,1.0,,1.0,1.0,0.5,,1.0,,1.0,,0.3,1.0,1.0,,,,0.3,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,0.25,0.19047619047619047,10.0,5.0,,1.0,1.0,2.0,2.0,3.0,8.0,2.0,,,,,,,1.0,8.0,5.0,1.0,0.5,0.625,0.6666666666666666,,1.0,,1.0,1.0,,0.25,0.4431,0.38095238095238093,0.45454545454545453,1.0,,,0.1,,,,,1.0,3.0,1.0,0.5,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
200755-201933-201954-2440-2584,1610612746,"JJ Redick, Blake Griffin, Darren Collison, Matt Barnes, Willie Green","Redick, Griffin, Collison, Barnes, Green",200755-201933-201954-2440-2584,LAC,32.0,1,1.0,2.0,1.0,2.0,3.0,,,,,,,,135.0,2.0,15.0,2.0,9.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
200797-201175-201954-2037-2440,1610612746,"Ryan Hollins, Glen Davis, Darren Collison, Jamal Crawford, Matt Barnes","Hollins, Davis, Collison, Crawford, Barnes",200797-201175-201954-2037-2440,LAC,10.0,1,,,,1.0,1.0,,,,,,,,144.0,,10.0,,10.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
201162-201175-201933-201954-2037,1610612746,"Jared Dudley, Glen Davis, Blake Griffin, Darren Collison, Jamal Crawford","Dudley, Davis, Griffin, Collison, Crawford",201162-201175-201933-201954-2037,LAC,225.0,2,4.0,-4.0,6.0,8.0,14.0,1.0,1.0,8.0,1.0,,4.0,0.16666666666666666,89.6,16.666666666666668,15.625,15.5,12.875,0.16666666666666666,0.6666666666666666,0.5213583333333334,24.6,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,,,,2.0,5.0,,,4.0,1.0,1.0,,,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,,2.0,1.0,,,1.0,3.0,1.0,4.0,1.0,2.0,,,,,,,,2.0,1.0,0.5,0.5,,,,,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,,,0.5,,1.0,0.75,0.25,,1.0,,,,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,0.5,8.22,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2014,2013-14,False
201162-201599-201954-2037-2440,1610612746,"Jared Dudley, DeAndre Jordan, Darren Collison, Jamal Crawford, Matt Barnes","Dudley, Jordan, Collison, Crawford, Barnes",201162-201599-201954-2037-2440,LAC,124.0,1,2.0,-1.0,5.0,4.0,9.0,,,6.0,,,,,104.51612903225805,13.8,13.75,13.2,13.25,,0.5,0.40295,,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,4.0,,5.0,5.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,2.0,5.0,,1.0,1.0,,1.0,,5.0,,,,,,,,,,,,0.4166666666666667,,0.25,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,,,0.25,,,0.25,,,,,,,1.0,,,,,,0.5436,0.3333333333333333,0.2,,9.375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
201162-201933-201954-2037-2440,1610612746,"Jared Dudley, Blake Griffin, Darren Collison, Jamal Crawford, Matt Barnes","Dudley, Griffin, Collison, Crawford, Barnes",201162-201933-201954-2037-2440,LAC,6.0,1,,-2.0,1.0,1.0,2.0,,,2.0,,,1.0,,480.0,4.0,2.0,4.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612746,2014,2013-14,False
201175-201599-201954-2037-2440,1610612746,"Glen Davis, DeAndre Jordan, Darren Collison, Jamal Crawford, Matt Barnes","Davis, Jordan, Collison, Crawford, Barnes",201175-201599-201954-2037-2440,LAC,55.0,2,1.0,2.0,2.0,1.0,3.0,,,,,,,,78.54545454545455,19.0,17.0,19.0,17.0,,0.5,0.40254999999999996,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,,1.0,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
201175-201933-201954-2037-2440,1610612746,"Glen Davis, Blake Griffin, Darren Collison, Jamal Crawford, Matt Barnes","Davis, Griffin, Collison, Crawford, Barnes",201175-201933-201954-2037-2440,LAC,478.0,4,8.0,-3.0,17.0,18.0,35.0,,3.0,16.0,,2.0,3.0,0.23076923076923078,105.43933054393305,14.117647058823529,13.222222222222221,14.117647058823529,13.222222222222221,,0.6923076923076923,0.48951923076923076,23.066666666666666,1.0,,4.0,8.0,,4.0,6.0,,,,,1.0,4.0,,,,5.0,10.0,1.0,,13.0,,,,,,6.0,4.0,3.0,,,,3.0,1.0,4.0,,,9.0,,,,3.0,7.0,,7.0,,1.0,,,,2.0,2.0,2.0,2.0,13.0,1.0,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,,,,1.0,,,1.0,,,,1.0,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,,,,,8.120000000000001,7.0,3.0,,2.0,4.0,2.0,,7.0,4.0,2.0,1.0,3.0,,1.0,,,7.0,7.0,,0.5,0.5833333333333334,0.5833333333333334,0.75,1.0,,1.0,1.0,0.5,,0.552925,0.5384615384615384,0.4117647058823529,3.0,,1.0,0.23076923076923078,,,,,1.0,,,0.5,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,3.0,0.75,,,2.0,,,,,,,0.3333333333333333,3.0,,2.0,1.0,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
201599-201933-201954-2037-2440,1610612746,"DeAndre Jordan, Blake Griffin, Darren Collison, Jamal Crawford, Matt Barnes","Jordan, Griffin, Collison, Crawford, Barnes",201599-201933-201954-2037-2440,LAC,530.0,5,9.0,-9.0,17.0,17.0,34.0,2.0,2.0,24.0,2.0,3.0,7.0,0.15384615384615385,92.37735849056604,15.882352941176471,15.294117647058824,15.529411764705882,15.058823529411764,0.15384615384615385,0.3076923076923077,0.44270384615384617,26.45,,,,10.0,1.0,2.0,2.0,,,,3.0,2.0,6.0,1.0,,1.0,4.0,11.0,1.0,4.0,15.0,,,,1.0,,2.0,6.0,,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,6.0,1.0,7.0,1.0,6.0,8.0,,2.0,,,,,15.0,2.0,0.25,0.25,,0.5,,0.5,0.36363636363636365,,0.4230769230769231,,0.4411764705882353,,0.09090909090909091,,,0.5,0.14285714285714285,,0.75,0.125,,,,1.0,,0.15384615384615385,1.0,1.0,0.23076923076923078,,,0.46153846153846156,0.3333333333333333,0.4,,0.5,0.5,,,,1.0,,,0.5,0.51195,0.13333333333333333,0.15384615384615385,,11.318181818181818,5.0,,1.0,,2.0,1.0,1.0,1.0,5.0,,,,,,,2.0,1.0,5.0,1.0,,,0.1,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,0.43898333333333334,0.06666666666666667,0.29411764705882354,,,,,,,,,,3.0,,,,,,,,1.0,,,,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,1610612746,2014,2013-14,False
201933-201954-2037-2440-2584,1610612746,"Blake Griffin, Darren Collison, Jamal Crawford, Matt Barnes, Willie Green","Griffin, Collison, Crawford, Barnes, Green",201933-201954-2037-2440-2584,LAC,31.0,1,1.0,3.0,2.0,2.0,4.0,,,1.0,,,1.0,,185.8064516129032,8.0,7.5,8.0,7.5,,,,,,,,2.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,2.0,,,,,4.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,4.0,4.0,,,,,,,,,4.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
201954-203493-2037-2440-2584,1610612746,"Darren Collison, Reggie Bullock, Jamal Crawford, Matt Barnes, Willie Green","Collison, Bullock, Crawford, Barnes, Green",201954-203493-2037-2440-2584,LAC,30.0,1,,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.5,96.0,15.0,15.0,15.0,15.0,0.5,1.0,0.37715,25.5,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.6,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.37715,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2014,2013-14,False
