EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1626167-1627734-1627763-1628410-203200,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, Justin Holiday","Turner, Sabonis, Brogdon, Sumner, Holiday",1626167-1627734-1627763-1628410-203200,IND,2398.0,6,40.0,-13.0,82.0,83.0,12.0,165.0,14.0,24.0,6.0,16.0,23.0,45.0,76.0,89.0,20.0,10.0,17.0,5.0,4.0,41.0,19.0,15.0,35.0,47.0,7.0,4.0,14.0,13.0,10.0,5.0,4.0,7.0,2.0,63.0,0.43478260869565216,0.5263157894736842,0.5111111111111111,0.4605263157894737,0.4810126582278481,0.5,0.6818181818181818,0.9047619047619048,0.7906976744186046,0.36363636363636365,0.8888888888888888,1.0,99.08256880733944,0.2857142857142857,14.75609756097561,14.313253012048193,14.25609756097561,13.337349397590362,0.3157894736842105,0.5833333333333334,0.7368421052631579,0.35714285714285715,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.7236842105263158,0.5254907894736841,5.457777777777777,13.0,10.0,4.0,6.0,2.0,5.0,3.0,5.0,,5.0,,,,,8.0,26.0,1.0,1.0,1.0,5.0,8.0,31.0,6.0,4.0,8.0,1.0,1.0,2.0,13.0,4.0,9.0,1.0,5.0,2.0,13.0,26.0,21.0,3.0,8.0,,26.0,8.0,8.0,,7.0,7.0,,1.0,6.0,6.0,,1.0,12.0,1.0,6.0,5.0,1.0,3.0,3.0,7.0,1.0,,,2.0,,3.0,,,2.0,1.0,1.0,6.0,,2.0,,1.0,2.0,2.0,1.0,,13.0,13.0,2.0,1.0,0.875,0.25806451612903225,1.0,0.2,0.25806451612903225,0.5,0.4444444444444444,0.6111111111111112,0.39285714285714285,0.65,0.43333333333333335,0.40789473684210525,,0.17777777777777778,0.20833333333333334,0.125,,,1.0,,0.2727272727272727,0.2608695652173913,0.26666666666666666,0.3,0.3,,0.2777777777777778,0.2,1.0,1.0,0.02702702702702703,0.06578947368421052,0.6,0.75,0.3333333333333333,0.06578947368421052,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.875,0.6666666666666666,0.6666666666666666,,,,0.1111111111111111,1.0,1.0,0.35714285714285715,0.4,,,0.35714285714285715,0.2,0.3076923076923077,0.69248,0.5218821428571429,0.02564102564102564,0.0425531914893617,0.17105263157894737,0.17105263157894737,25.951612903225808,0.15853658536585366,,,0.2,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627763-1628410-204456,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Edmond Sumner, T.J. McConnell","Turner, Sabonis, Brogdon, Sumner, McConnell",1626167-1627734-1627763-1628410-204456,IND,256.0,3,4.0,-4.0,9.0,10.0,3.0,19.0,4.0,4.0,2.0,3.0,6.0,7.0,13.0,17.0,10.0,5.0,5.0,3.0,2.0,10.0,,2.0,2.0,2.0,,,1.0,1.0,,,,,,13.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.8571428571428571,,1.0,,1.0,,,,106.875,,11.444444444444445,15.3,11.444444444444445,15.3,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5582857142857144,4.914285714285714,6.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,4.0,,,1.0,9.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,9.0,6.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,,,0.564275,,,,0.6923076923076923,,0.6666666666666666,,1.0,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627763-1628988-203087,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, Jeremy Lamb","Turner, Sabonis, Brogdon, Holiday, Lamb",1626167-1627734-1627763-1628988-203087,IND,47.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,61.276595744680854,,32.0,15.0,32.0,15.0,,,,,,,,,1.0,0.52815,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627763-1628988-203200,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, Justin Holiday","Turner, Sabonis, Brogdon, Holiday, Holiday",1626167-1627734-1627763-1628988-203200,IND,1016.0,6,17.0,33.0,35.0,34.0,19.0,69.0,12.0,16.0,4.0,8.0,17.0,25.0,55.0,22.0,14.0,7.0,11.0,4.0,3.0,26.0,8.0,8.0,16.0,18.0,1.0,1.0,3.0,6.0,9.0,3.0,2.0,3.0,2.0,53.0,0.4117647058823529,0.4375,0.68,0.7931034482758621,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.2,0.8888888888888888,,97.79527559055119,0.6666666666666666,11.771428571428572,17.764705882352942,11.514285714285714,16.264705882352942,0.5517241379310345,0.75,0.8,0.3333333333333333,0.27586206896551724,0.5,0.5,0.75,0.6896551724137931,0.5248620689655172,4.92,19.0,2.0,1.0,1.0,7.0,9.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,,,4.0,4.0,9.0,1.0,2.0,,,,2.0,11.0,14.0,1.0,1.0,5.0,30.0,20.0,12.0,,2.0,,2.0,2.0,1.0,,4.0,2.0,2.0,,,2.0,,,2.0,,4.0,2.0,2.0,1.0,,2.0,,,,,2.0,4.0,,,,,1.0,10.0,2.0,4.0,,2.0,,,1.0,,30.0,19.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.7857142857142857,0.5,0.8333333333333334,0.5,0.8823529411764706,0.13793103448275862,,0.04,0.0625,,,,,,0.25,,0.25,0.5,,,,,0.7142857142857143,1.0,,0.034482758620689655,1.0,1.0,,0.06896551724137931,1.0,1.0,1.0,0.06896551724137931,1.0,1.0,1.0,0.5,1.0,,,,,,,0.6,0.7777777777777778,0.06666666666666667,1.0,,,1.0,0.42485,0.5515500000000001,0.12903225806451613,0.14814814814814814,0.03636363636363636,0.5454545454545454,25.275,0.5428571428571428,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627763-1628988-203506,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, Victor Oladipo","Turner, Sabonis, Brogdon, Holiday, Oladipo",1626167-1627734-1627763-1628988-203506,IND,4311.0,5,72.0,-27.0,142.0,143.0,18.0,285.0,23.0,48.0,4.0,11.0,32.0,74.0,147.0,174.0,30.0,15.0,30.0,11.0,1.0,75.0,16.0,30.0,47.0,63.0,7.0,1.0,17.0,37.0,24.0,10.0,7.0,10.0,7.0,131.0,0.46875,0.5172413793103449,0.43243243243243246,0.4961832061068702,0.5177304964539007,0.4117647058823529,0.5660377358490566,0.7619047619047619,0.6216216216216216,0.42857142857142855,0.7058823529411765,1.0,95.19832985386222,0.7,14.795774647887324,15.454545454545455,14.408450704225352,14.6993006993007,0.366412213740458,0.4791666666666667,0.5348837209302325,0.4782608695652174,0.08396946564885496,0.36363636363636365,0.4,0.25,0.8015267175572519,0.5653996183206107,5.721621621621622,9.0,11.0,5.0,9.0,,1.0,5.0,15.0,4.0,13.0,,1.0,,1.0,18.0,44.0,1.0,1.0,1.0,4.0,22.0,57.0,17.0,5.0,9.0,1.0,2.0,3.0,16.0,,2.0,1.0,5.0,5.0,8.0,34.0,45.0,21.0,6.0,,44.0,18.0,6.0,1.0,15.0,11.0,4.0,3.0,6.0,9.0,1.0,1.0,16.0,3.0,9.0,6.0,3.0,3.0,6.0,10.0,1.0,,1.0,1.0,1.0,18.0,2.0,2.0,2.0,1.0,1.0,23.0,1.0,10.0,1.0,,,,3.0,,8.0,9.0,1.0,,0.6818181818181818,0.38596491228070173,0.5,0.2,0.38596491228070173,0.5555555555555556,,0.5909090909090909,0.21428571428571427,0.6153846153846154,0.4,0.4351145038167939,0.017543859649122806,0.08108108108108109,0.10416666666666667,0.09090909090909091,,0.022727272727272728,0.5,0.2,0.21428571428571427,0.17142857142857143,0.19480519480519481,0.32,,0.1,0.15384615384615385,0.2222222222222222,0.6842105263157895,0.8333333333333334,0.04285714285714286,0.11450381679389313,0.3333333333333333,0.3333333333333333,0.6,0.09923664122137404,0.3076923076923077,0.3076923076923077,1.0,0.33587786259541985,0.4090909090909091,0.4186046511627907,0.6111111111111112,0.8181818181818182,0.5555555555555556,0.09090909090909091,,,0.09090909090909091,1.0,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.25,0.4090909090909091,0.71581875,0.5260142857142858,0.07801418439716312,0.12048192771084337,0.10884353741496598,0.05442176870748299,26.419298245614037,0.06338028169014084,1.0,1.0,,0.2,0.017241379310344827,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627763-1628988-203926,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, Doug McDermott","Turner, Sabonis, Brogdon, Holiday, McDermott",1626167-1627734-1627763-1628988-203926,IND,213.0,2,4.0,-10.0,8.0,8.0,2.0,16.0,1.0,1.0,,,2.0,3.0,4.0,14.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,,,,4.0,0.5,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,108.16901408450705,,16.25,10.375,16.25,10.375,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,0.49900714285714287,14.433333333333332,,,,,,,1.0,2.0,,3.0,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627763-1628988-203933,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Aaron Holiday, T.J. Warren","Turner, Sabonis, Brogdon, Holiday, Warren",1626167-1627734-1627763-1628988-203933,IND,1019.0,2,17.0,3.0,37.0,38.0,11.0,75.0,10.0,17.0,3.0,5.0,17.0,27.0,43.0,40.0,14.0,7.0,8.0,6.0,1.0,17.0,6.0,7.0,14.0,17.0,2.0,1.0,4.0,7.0,8.0,4.0,2.0,4.0,2.0,43.0,0.4117647058823529,0.4117647058823529,0.6296296296296297,0.5285714285714286,0.5972222222222222,0.5,0.7,1.0,0.8125,1.0,1.0,1.0,105.98626104023552,0.5,12.91891891891892,14.236842105263158,12.72972972972973,13.842105263157896,0.4857142857142857,0.5882352941176471,0.6666666666666666,0.6,0.14285714285714285,0.6,0.75,0.3333333333333333,0.7142857142857143,0.5361657142857142,5.851851851851852,11.0,3.0,,1.0,2.0,4.0,4.0,5.0,1.0,3.0,,,,1.0,,5.0,,1.0,,1.0,1.0,8.0,6.0,,1.0,,1.0,,,4.0,7.0,,2.0,3.0,11.0,20.0,3.0,,,,5.0,,3.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,5.0,3.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,1.0,1.0,,1.0,,7.0,5.0,6.0,,,,,2.0,,11.0,11.0,1.0,,1.0,0.125,,,0.125,,0.5714285714285714,,0.4444444444444444,,0.55,0.22857142857142856,,0.1111111111111111,0.11764705882352941,0.2,,,1.0,1.0,0.1111111111111111,0.14285714285714285,0.125,,0.5,,0.2,,0.4,1.0,,0.14285714285714285,0.8,0.8,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.5,,,,,0.5,,,0.4444444444444444,0.5,0.1111111111111111,,0.1111111111111111,,,0.5247,0.5850333333333333,0.16666666666666666,0.21428571428571427,,0.2558139534883721,25.0875,0.2972972972972973,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627763-203087-203200,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Jeremy Lamb, Justin Holiday","Turner, Sabonis, Brogdon, Lamb, Holiday",1626167-1627734-1627763-203087-203200,IND,7556.0,19,126.0,-28.0,251.0,251.0,29.0,502.0,40.0,68.0,15.0,41.0,64.0,132.0,283.0,311.0,62.0,31.0,66.0,19.0,7.0,167.0,34.0,44.0,82.0,109.0,10.0,5.0,33.0,41.0,34.0,14.0,10.0,16.0,9.0,253.0,0.484375,0.543859649122807,0.48484848484848486,0.5474137931034483,0.573170731707317,0.30303030303030304,0.676923076923077,0.6938775510204082,0.6842105263157895,0.6451612903225806,0.6857142857142857,0.7142857142857143,95.66966649020645,0.5625,15.398406374501992,14.705179282868526,14.936254980079681,14.00398406374502,0.29310344827586204,0.5882352941176471,0.6557377049180327,0.475,0.17672413793103448,0.36585365853658536,0.40540540540540543,0.4666666666666667,0.7241379310344828,0.5436058189655173,6.632575757575758,18.0,24.0,7.0,10.0,1.0,3.0,9.0,23.0,5.0,12.0,1.0,2.0,,,37.0,88.0,2.0,5.0,1.0,8.0,42.0,100.0,29.0,7.0,13.0,3.0,7.0,7.0,30.0,2.0,7.0,1.0,8.0,3.0,10.0,66.0,105.0,21.0,14.0,,88.0,37.0,12.0,,35.0,30.0,5.0,5.0,9.0,17.0,1.0,4.0,27.0,7.0,16.0,9.0,7.0,6.0,5.0,23.0,6.0,3.0,1.0,3.0,4.0,23.0,2.0,1.0,2.0,3.0,1.0,33.0,4.0,17.0,,1.0,2.0,,4.0,,10.0,18.0,,1.0,0.8333333333333334,0.42,0.42857142857142855,0.125,0.42,0.5384615384615384,0.2857142857142857,0.575,0.23333333333333334,0.625,0.28125,0.43103448275862066,,0.09090909090909091,0.10294117647058823,0.0975609756097561,,,1.0,1.0,0.25,0.15789473684210525,0.208,0.25,0.34615384615384615,0.07142857142857142,0.12,0.42857142857142855,0.631578947368421,0.8,0.061946902654867256,0.09913793103448276,0.391304347826087,0.4090909090909091,0.5555555555555556,0.05172413793103448,0.4166666666666667,0.4166666666666667,1.0,0.3793103448275862,0.42045454545454547,0.42045454545454547,0.8108108108108109,0.5,0.7,0.1,0.5,1.0,0.25,0.4,1.0,0.2,0.3333333333333333,,,0.5333333333333333,0.125,0.42045454545454547,0.665196875,0.47372000000000003,0.06938775510204082,0.11724137931034483,0.10600706713780919,0.0353356890459364,26.26,0.07171314741035857,,1.0,0.043478260869565216,,,1.0,2.0,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627763-203087-203926,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Jeremy Lamb, Doug McDermott","Turner, Sabonis, Brogdon, Lamb, McDermott",1626167-1627734-1627763-203087-203926,IND,525.0,3,9.0,-11.0,16.0,16.0,4.0,32.0,4.0,11.0,,2.0,5.0,16.0,11.0,22.0,4.0,2.0,2.0,2.0,,4.0,1.0,3.0,5.0,9.0,1.0,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,9.0,0.4,0.5,0.3125,0.2777777777777778,0.2894736842105263,1.0,1.0,1.0,1.0,1.0,1.0,,87.77142857142857,1.0,18.0,14.8125,17.0,14.8125,0.6111111111111112,0.36363636363636365,0.5,0.5,0.1111111111111111,,,,0.7222222222222222,0.5446222222222222,5.5625,6.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,4.0,,,,2.0,2.0,6.0,,,,4.0,6.0,,,2.0,,1.0,,3.0,,,,,,,4.0,,1.0,4.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,4.0,,,,,,2.0,,1.0,,,,,,,4.0,6.0,,,,,,,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.1111111111111111,,0.1875,0.2727272727272727,,,,1.0,,0.36363636363636365,,0.3076923076923077,0.5714285714285714,,,,,,1.0,0.1,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.05555555555555555,,,,1.0,0.25,,,,,,,0.3333333333333333,0.5,,,,,,0.5586,0.45294999999999996,0.05263157894736842,0.058823529411764705,0.18181818181818182,0.36363636363636365,26.2,0.375,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627763-203087-204456,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Jeremy Lamb, T.J. McConnell","Turner, Sabonis, Brogdon, Lamb, McConnell",1626167-1627734-1627763-203087-204456,IND,414.0,6,7.0,7.0,14.0,13.0,8.0,27.0,6.0,8.0,,1.0,6.0,9.0,16.0,9.0,6.0,3.0,3.0,3.0,,6.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,,12.0,0.5,0.75,0.6666666666666666,0.5,0.5714285714285714,1.0,0.6,0.3333333333333333,0.5,0.5,0.3333333333333333,,93.91304347826086,,14.357142857142858,16.384615384615383,13.785714285714286,14.538461538461538,0.6666666666666666,0.75,0.75,0.5,0.08333333333333333,,,,0.9166666666666666,0.6036791666666667,1.4777777777777779,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,3.0,,1.0,,,,3.0,4.0,2.0,2.0,,1.0,,4.0,1.0,1.0,,,,2.0,6.0,,,4.0,,3.0,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,5.0,1.0,3.0,,,,,1.0,,2.0,1.0,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,,,,0.5,1.0,,,,,,,,,,0.25,,,,0.6666666666666666,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,0.7015166666666667,0.5356,0.21428571428571427,0.2727272727272727,0.25,0.125,27.2,0.07142857142857142,,,,,,,,,,,,,1610612754,2021,2020-21,False
1626167-1627734-1627763-203200-203506,1610612754,"Myles Turner, Domantas Sabonis, Malcolm Brogdon, Justin Holiday, Victor Oladipo","Turner, Sabonis, Brogdon, Holiday, Oladipo",1626167-1627734-1627763-203200-203506,IND,2088.0,12,35.0,-26.0,69.0,73.0,16.0,142.0,21.0,28.0,2.0,5.0,24.0,37.0,71.0,97.0,28.0,14.0,17.0,13.0,1.0,37.0,12.0,11.0,23.0,31.0,6.0,3.0,14.0,15.0,11.0,5.0,5.0,5.0,4.0,63.0,0.5833333333333334,0.6363636363636364,0.6486486486486487,0.5080645161290323,0.5378787878787878,0.42857142857142855,0.6875,1.0,0.8214285714285714,0.8333333333333334,1.0,1.0,97.93103448275863,0.8,15.391304347826088,14.054794520547945,14.840579710144928,13.753424657534246,0.45161290322580644,0.75,0.8076923076923077,0.6190476190476191,0.08064516129032258,0.4,0.5,0.5,0.8548387096774194,0.5493290322580645,4.6000000000000005,10.0,6.0,3.0,4.0,7.0,8.0,1.0,4.0,2.0,5.0,,2.0,,,3.0,20.0,,1.0,1.0,3.0,5.0,25.0,8.0,3.0,4.0,,3.0,2.0,8.0,7.0,9.0,1.0,3.0,2.0,19.0,20.0,9.0,6.0,4.0,,20.0,3.0,3.0,1.0,3.0,1.0,2.0,,5.0,2.0,1.0,,8.0,,6.0,5.0,1.0,1.0,3.0,8.0,,,1.0,1.0,1.0,9.0,,1.0,2.0,1.0,,11.0,3.0,6.0,,1.0,,,,,19.0,10.0,1.0,1.0,0.6,0.2,,0.3333333333333333,0.2,0.75,0.7777777777777778,0.42857142857142855,0.7083333333333334,0.5,0.7307692307692307,0.4032258064516129,0.04,0.08108108108108109,0.07142857142857142,0.2,,0.05,,1.0,0.18181818181818182,0.2777777777777778,0.2413793103448276,0.3333333333333333,,,0.2,0.6666666666666666,0.5,0.75,,0.06451612903225806,0.25,0.25,,0.08064516129032258,0.4,0.4,1.0,0.3225806451612903,0.15,0.15789473684210525,0.3333333333333333,0.5714285714285714,0.75,0.2857142857142857,,,0.14285714285714285,,,0.6666666666666666,0.875,,,0.25,0.3333333333333333,0.15,0.7336,0.5576125,0.09230769230769231,0.15,0.11267605633802817,0.2676056338028169,25.584,0.14492753623188406,,,,0.3333333333333333,,,,,,,,,1610612754,2021,2020-21,False
