EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,Travels,OffLongMidRangeReboundPct,FTDefRebounds,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,HeaveAttempts,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
101127-201171-201939-203105-203110,1610612744,"Jarrett Jack, Carl Landry, Stephen Curry, Festus Ezeli, Draymond Green","Jack, Landry, Curry, Ezeli, Green",101127-201171-201939-203105-203110,GSW,180.0,3,3.0,-1.0,6.0,8.0,4.0,5.0,,14.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,11.0,12.0,,2.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,2.0,,,,,,3.0,2.0,,4.0,1.0,,,,,11.0,6.0,4.0,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7857142857142857,0.75,0.4,0.3333333333333333,,,,,,,,112.0,,14.333333333333334,11.75,14.166666666666666,11.5,0.4,1.0,1.0,0.5,0.2,,0.6666666666666666,1.0,0.3333333333333333,0.8,0.55736,0.6128833333333333,0.16666666666666666,0.25,0.5454545454545454,3.4,24.9,0.6666666666666666,,2.0,,,1.0,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,1.0,,0.5,1.0,,,,,0.2,,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-201171-202691-203084-203105,1610612744,"Jarrett Jack, Carl Landry, Klay Thompson, Harrison Barnes, Festus Ezeli","Jack, Landry, Thompson, Barnes, Ezeli",101127-201171-202691-203084-203105,GSW,816.0,7,14.0,9.0,26.0,28.0,17.0,12.0,3.0,54.0,9.0,12.0,3.0,5.0,5.0,1.0,1.0,11.0,19.0,2.0,6.0,28.0,19.0,3.0,7.0,10.0,2.0,5.0,19.0,8.0,1.0,,4.0,4.0,3.0,8.0,,9.0,11.0,14.0,4.0,3.0,,2.0,4.0,4.0,6.0,8.0,,8.0,3.0,,,1.0,,26.0,19.0,17.0,0.36363636363636365,0.4,0.5789473684210527,0.7,0.5238095238095238,0.5833333333333334,0.5833333333333334,0.6785714285714286,0.09523809523809523,,,0.6923076923076923,,0.6428571428571429,0.5,1.0,,95.29411764705883,,14.192307692307692,15.964285714285714,13.615384615384615,15.5,0.5714285714285714,0.75,0.75,0.3333333333333333,0.047619047619047616,1.0,0.4166666666666667,1.0,0.08333333333333333,0.6666666666666666,0.5273142857142857,0.5073333333333333,0.13636363636363635,0.15,0.6785714285714286,6.631578947368421,25.25,0.6538461538461539,5.0,2.0,0.23809523809523808,1.0,2.0,1.0,,1.0,,,2.0,14.0,1.0,2.0,3.0,3.0,1.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3,,,0.5714285714285714,,0.3,0.09523809523809523,0.5,0.5,0.2,0.2,,0.5538,0.07142857142857142,1.0,,1.0,,,,2.0,,,,,,1.0,2.0,2.0,,,2.0,,,,,,,0.5,0.6666666666666666,,1.0,0.047619047619047616,,,,,,,0.3333333333333333,,1.0,,2.0,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1610612744,2013,2012-13,True
101127-201171-202691-203084-203110,1610612744,"Jarrett Jack, Carl Landry, Klay Thompson, Harrison Barnes, Draymond Green","Jack, Landry, Thompson, Barnes, Green",101127-201171-202691-203084-203110,GSW,598.0,5,10.0,-5.0,22.0,21.0,8.0,13.0,,43.0,3.0,5.0,,1.0,2.0,4.0,1.0,5.0,12.0,5.0,7.0,23.0,28.0,,1.0,2.0,2.0,4.0,9.0,6.0,4.0,1.0,3.0,5.0,3.0,12.0,,4.0,4.0,4.0,1.0,1.0,,2.0,2.0,2.0,4.0,10.0,,12.0,7.0,,,,,23.0,9.0,8.0,0.6,0.6,0.4166666666666667,0.5,0.47058823529411764,0.625,0.5227272727272727,0.75,0.29411764705882354,0.08333333333333333,0.2,0.5,,0.5,,0.6666666666666666,,103.54515050167224,,13.227272727272727,14.619047619047619,13.227272727272727,13.952380952380953,0.29411764705882354,0.6,0.75,1.0,0.23529411764705882,,0.5,0.5,0.25,0.5882352941176471,0.471440625,0.46293333333333336,0.3333333333333333,0.4375,0.391304347826087,6.608333333333333,27.060000000000002,0.36363636363636365,3.0,2.0,0.17647058823529413,2.0,4.0,,,,,,,4.0,,,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,0.23529411764705882,0.5,0.5,,,,,,,1.0,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,1.0,,,,,,,3.0,,1.0,,1.0,0.4,0.4,,,,,0.058823529411764705,1.0,1.0,1.0,0.25,0.25,1.0,,0.25,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.25,,,,1.0,,0.5,,,,,,,1.0,,,,1.0,,,,,,,1610612744,2013,2012-13,True
101127-201171-202691-203084-203145,1610612744,"Jarrett Jack, Carl Landry, Klay Thompson, Harrison Barnes, Kent Bazemore","Jack, Landry, Thompson, Barnes, Bazemore",101127-201171-202691-203084-203145,GSW,1.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-201171-202691-203084-2210,1610612744,"Jarrett Jack, Carl Landry, Klay Thompson, Harrison Barnes, Richard Jefferson","Jack, Landry, Thompson, Barnes, Jefferson",101127-201171-202691-203084-2210,GSW,64.0,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,1.0,,1.0,,1.0,,67.5,1.0,33.0,15.5,31.0,15.5,,,,,0.5,,,,0.5,0.5,0.42765,0.42765,,,,20.6,25.9,1.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-201171-202691-203105-203110,1610612744,"Jarrett Jack, Carl Landry, Klay Thompson, Festus Ezeli, Draymond Green","Jack, Landry, Thompson, Ezeli, Green",101127-201171-202691-203105-203110,GSW,407.0,5,7.0,,13.0,13.0,9.0,5.0,3.0,26.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,1.0,5.0,7.0,6.0,17.0,17.0,2.0,1.0,3.0,5.0,3.0,11.0,,6.0,,,2.0,,6.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,6.0,1.0,,,,,12.0,11.0,9.0,,,0.2,0.3333333333333333,0.4583333333333333,0.5,0.5357142857142857,0.5555555555555556,0.5833333333333334,,,1.0,,0.6666666666666666,,1.0,,91.99017199017199,,15.076923076923077,16.23076923076923,14.461538461538462,15.923076923076923,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.125,1.0,0.5,0.8333333333333334,0.47291666666666665,0.456075,0.07692307692307693,0.16666666666666666,0.6470588235294118,6.7,25.957142857142856,0.6923076923076923,1.0,2.0,0.08333333333333333,,1.0,,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,,,2.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.25,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,,,0.08333333333333333,,,,,0.3333333333333333,0.4733,0.29411764705882354,1.0,1.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,1.0,1.0,,,,2.0,,,1.0,1.0,3.0,,,,,,1.0,,,,,,,0.125,,1.0,1.0,2.0,1.0,0.4,1.0,1.0,0.25,,,,1.0,,,,1.0,,,,,,,1610612744,2013,2012-13,True
101127-201171-202691-203110-2210,1610612744,"Jarrett Jack, Carl Landry, Klay Thompson, Draymond Green, Richard Jefferson","Jack, Landry, Thompson, Green, Jefferson",101127-201171-202691-203110-2210,GSW,91.0,1,2.0,2.0,2.0,3.0,,,,5.0,,1.0,,,,1.0,,,1.0,1.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,3.0,,,,,,,0.75,,0.75,,0.5,1.0,1.0,1.0,,1.0,,,,79.12087912087912,,14.5,20.666666666666668,14.5,20.666666666666668,0.5,,,,0.5,,,,,1.0,0.5721,,,,,1.7,25.3,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-201171-203084-203105-203110,1610612744,"Jarrett Jack, Carl Landry, Harrison Barnes, Festus Ezeli, Draymond Green","Jack, Landry, Barnes, Ezeli, Green",101127-201171-203084-203105-203110,GSW,11.0,1,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-201171-203084-203110-203145,1610612744,"Jarrett Jack, Carl Landry, Harrison Barnes, Draymond Green, Kent Bazemore","Jack, Landry, Barnes, Green, Bazemore",101127-201171-203084-203110-203145,GSW,25.0,1,,2.0,2.0,1.0,2.0,,,3.0,,1.0,,,1.0,,,1.0,2.0,,,2.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,172.79999999999998,,6.5,12.0,6.5,12.0,0.5,,,,,,0.5,,,0.5,0.63835,0.63835,,,1.0,7.25,,1.0,1.0,,0.5,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-201939-202691-203084-203105,1610612744,"Jarrett Jack, Stephen Curry, Klay Thompson, Harrison Barnes, Festus Ezeli","Jack, Curry, Thompson, Barnes, Ezeli",101127-201939-202691-203084-203105,GSW,772.0,7,13.0,-11.0,25.0,24.0,24.0,20.0,4.0,49.0,3.0,8.0,3.0,3.0,8.0,2.0,2.0,5.0,16.0,5.0,6.0,25.0,36.0,5.0,5.0,16.0,5.0,6.0,25.0,6.0,2.0,3.0,3.0,6.0,1.0,15.0,1.0,1.0,3.0,8.0,3.0,,1.0,3.0,5.0,4.0,11.0,7.0,,8.0,1.0,,,,,19.0,25.0,24.0,0.6,1.0,0.3125,0.3125,0.4523809523809524,0.4523809523809524,0.5,0.5,0.23809523809523808,0.1875,0.25,0.25,0.3333333333333333,0.2857142857142857,1.0,,,91.39896373056995,,17.44,14.0,16.32,13.458333333333334,0.38095238095238093,0.375,0.5,0.3333333333333333,0.09523809523809523,0.6,0.38095238095238093,0.375,0.09523809523809523,0.6190476190476191,0.48641190476190477,0.48641190476190477,0.045454545454545456,0.058823529411764705,1.0,6.875,24.34,0.96,3.0,6.0,0.14285714285714285,2.0,5.0,,,3.0,,,6.0,4.0,,5.0,5.0,1.0,3.0,,2.0,3.0,0.6,0.6,0.6,0.45454545454545453,,0.38461538461538464,,,,1.0,0.1,0.23809523809523808,0.4,0.4,,,,0.4888,0.24,2.0,2.0,3.0,1.0,3.0,9.0,4.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,,,,,1.0,,1.0,0.6,0.6,0.4,0.6,1.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,,,,3.0,,,,,1.0,,,,,,,,,,0.14285714285714285,,,1.0,3.0,,0.6,,,0.5,,,,2.0,,,,0.6666666666666666,,,,0.3333333333333333,,,1610612744,2013,2012-13,True
101127-201939-202691-203084-203110,1610612744,"Jarrett Jack, Stephen Curry, Klay Thompson, Harrison Barnes, Draymond Green","Jack, Curry, Thompson, Barnes, Green",101127-201939-202691-203084-203110,GSW,809.0,10,13.0,5.0,29.0,29.0,16.0,13.0,2.0,58.0,5.0,6.0,1.0,3.0,4.0,8.0,5.0,9.0,15.0,10.0,9.0,42.0,37.0,1.0,5.0,9.0,7.0,2.0,21.0,12.0,8.0,1.0,6.0,11.0,5.0,27.0,5.0,3.0,8.0,11.0,1.0,,,1.0,2.0,1.0,7.0,8.0,2.0,10.0,5.0,3.0,3.0,3.0,,42.0,21.0,16.0,0.6666666666666666,0.6666666666666666,0.6,0.5555555555555556,0.66,0.59375,0.7241379310344828,0.6176470588235294,0.4,0.06666666666666667,,0.42857142857142855,1.0,0.6666666666666666,,0.6666666666666666,1.0,103.23856613102596,,13.620689655172415,14.275862068965518,13.379310344827585,13.827586206896552,0.24,0.8333333333333334,0.8333333333333334,1.0,0.32,0.5,0.25,0.75,0.3125,0.64,0.488776,0.46916875,0.17857142857142858,0.2777777777777778,0.5,8.24,25.59,0.5517241379310345,4.0,3.0,0.16,2.0,5.0,2.0,1.0,,1.0,,,6.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,0.16666666666666666,0.4,0.2727272727272727,,0.25,1.0,,,0.2,0.4,0.5,0.5,0.5,0.5,,,,1.0,2.0,4.0,5.0,15.0,,4.0,5.0,4.0,1.0,,1.0,1.0,,,,2.0,,1.0,,1.0,0.5,0.5,0.5,1.0,,0.5,0.08,0.5,0.5,1.0,0.5,0.5,1.0,,0.5,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,0.2,,1.0,,,,0.125,,,2.0,3.0,1.0,0.42857142857142855,,,0.4,,,1.0,1.0,,,,0.5,,,,,,,1610612744,2013,2012-13,True
101127-201939-202691-203084-203145,1610612744,"Jarrett Jack, Stephen Curry, Klay Thompson, Harrison Barnes, Kent Bazemore","Jack, Curry, Thompson, Barnes, Bazemore",101127-201939-202691-203084-203145,GSW,3.0,1,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,480.0,,3.0,,3.0,,,,,,1.0,,,,1.0,1.0,,,,,,,49.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-201939-202691-203084-2210,1610612744,"Jarrett Jack, Stephen Curry, Klay Thompson, Harrison Barnes, Richard Jefferson","Jack, Curry, Thompson, Barnes, Jefferson",101127-201939-202691-203084-2210,GSW,50.0,3,1.0,-1.0,1.0,3.0,,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,115.19999999999999,,28.0,7.333333333333333,28.0,7.333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.6792,,,,,1.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-201939-202691-203084-2740,1610612744,"Jarrett Jack, Stephen Curry, Klay Thompson, Harrison Barnes, Andris Biedrins","Jack, Curry, Thompson, Barnes, Biedrins",101127-201939-202691-203084-2740,GSW,340.0,1,6.0,,10.0,9.0,,,1.0,19.0,1.0,1.0,1.0,,,1.0,,4.0,6.0,2.0,5.0,13.0,13.0,1.0,,,,,,6.0,1.0,,3.0,3.0,,6.0,1.0,2.0,3.0,4.0,,,,,,,1.0,3.0,,6.0,3.0,,,,,11.0,,,0.75,1.0,0.6666666666666666,,0.5,,0.5909090909090909,,0.25,,,0.5,1.0,0.6,,,1.0,80.47058823529412,,19.4,16.22222222222222,19.3,14.88888888888889,0.125,1.0,1.0,,0.125,1.0,,,,0.375,0.44453125,,0.2727272727272727,0.3333333333333333,,7.1000000000000005,24.95,,,,,3.0,5.0,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,0.25,0.5,,0.6666666666666666,,,0.625,0.6,0.6,,,,0.5154,0.15384615384615385,1.0,,1.0,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-201939-202691-203105-203110,1610612744,"Jarrett Jack, Stephen Curry, Klay Thompson, Festus Ezeli, Draymond Green","Jack, Curry, Thompson, Ezeli, Green",101127-201939-202691-203105-203110,GSW,259.0,4,4.0,-3.0,8.0,10.0,4.0,5.0,1.0,18.0,,,,,,2.0,,1.0,3.0,3.0,3.0,8.0,11.0,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,3.0,2.0,2.0,5.0,7.0,,,,1.0,2.0,2.0,3.0,4.0,,4.0,1.0,,,,,6.0,1.0,4.0,,,0.3333333333333333,,0.4166666666666667,,0.5,0.25,0.5,,,0.6666666666666666,1.0,0.8,,0.5,1.0,100.07722007722008,,17.0,12.3,16.25,11.8,,,,,0.3333333333333333,,,,,0.5,0.4817666666666667,0.4009,0.14285714285714285,0.25,0.125,12.0,25.166666666666668,0.5,1.0,1.0,0.16666666666666666,1.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,0.4598,0.25,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-201939-203084-203105-203110,1610612744,"Jarrett Jack, Stephen Curry, Harrison Barnes, Festus Ezeli, Draymond Green","Jack, Curry, Barnes, Ezeli, Green",101127-201939-203084-203105-203110,GSW,480.0,3,8.0,-7.0,15.0,16.0,6.0,1.0,1.0,31.0,3.0,6.0,2.0,,1.0,1.0,1.0,6.0,14.0,1.0,2.0,17.0,24.0,3.0,2.0,3.0,1.0,1.0,8.0,4.0,1.0,2.0,2.0,3.0,1.0,7.0,3.0,1.0,4.0,6.0,,,,1.0,2.0,1.0,1.0,4.0,,4.0,3.0,,,,,13.0,8.0,6.0,0.3333333333333333,0.4,0.42857142857142855,0.6666666666666666,0.5,0.875,0.53125,0.8,0.06666666666666667,0.14285714285714285,0.3333333333333333,1.0,0.6,0.6666666666666666,,1.0,0.75,93.0,,16.666666666666668,14.375,15.533333333333333,13.6875,0.4,0.5,0.75,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.25,,0.25,0.4666666666666667,0.4403033333333333,0.4655625,0.1875,0.2,0.47058823529411764,7.278571428571429,24.8,0.4,3.0,1.0,0.2,2.0,5.0,1.0,,2.0,,,4.0,8.0,,2.0,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,,,,0.3333333333333333,0.4,0.4,0.3333333333333333,0.3333333333333333,,0.4782666666666667,0.23529411764705882,1.0,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
101127-201939-203084-203105-2740,1610612744,"Jarrett Jack, Stephen Curry, Harrison Barnes, Festus Ezeli, Andris Biedrins","Jack, Curry, Barnes, Ezeli, Biedrins",101127-201939-203084-203105-2740,GSW,11.0,1,,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,,,,,130.9090909090909,,11.0,,8.0,,,,,,,,,,,,0.37865,,0.3333333333333333,0.3333333333333333,,10.05,,,,,,,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,0.25,1.0,,1.0,1.0,,,,,1.0,,,,,,0.3478,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2013,2012-13,True
