EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,DeadBallTurnovers,ShootingFouls,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,DefLongMidRangeReboundPct,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,AtRimAssists,Steals,BadPassSteals,AtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,FTDefRebounds,DefFTReboundPct,OffThreePtRebounds,BlockingFouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,BlockingFoulsDrawn,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls,3pt And 1 Free Throw Trips,3SecondViolations,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,team_id,year,season,team_vs
101111-201155-202328-202688-2419,1610612765,"Charlie Villanueva, Rodney Stuckey, Greg Monroe, Brandon Knight, Tayshaun Prince","Villanueva, Stuckey, Monroe, Knight, Prince",101111-201155-202328-202688-2419,DET,1076.0,12,18.0,-3.0,38.0,37.0,15.0,6.0,75.0,6.0,13.0,4.0,8.0,1.0,3.0,9.0,24.0,4.0,31.0,34.0,5.0,6.0,1.0,6.0,8.0,3.0,15.0,8.0,23.0,1.0,5.0,3.0,7.0,2.0,11.0,6.0,,7.0,2.0,,29.0,0.375,0.375,0.3974358974358974,0.041666666666666664,,0.125,0.7142857142857143,0.3333333333333333,0.4,0.8,0.5789473684210527,0.34782608695652173,0.42857142857142855,0.3333333333333333,,0.5,0.045454545454545456,100.37174721189591,13.157894736842104,15.567567567567568,12.18421052631579,13.864864864864865,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.2222222222222222,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6944444444444444,0.48969861111111107,0.53915,0.05405405405405406,0.08,5.429166666666667,2.0,4.0,29.0,1.0,4.0,11.0,2.0,,,,,3.0,12.0,,1.0,2.0,7.0,3.0,12.0,1.0,,1.0,2.0,7.0,20.0,2.0,7.0,24.0,12.0,6.0,,12.0,3.0,6.0,2.0,8.0,2.0,,,18.0,,1.0,,,1.0,24.0,29.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,0.2857142857142857,0.25,0.2,0.35,0.16666666666666666,0.37037037037037035,0.16666666666666666,0.4,0.3333333333333333,,0.5,,0.875,0.25,0.2857142857142857,,,,,,0.3333333333333333,0.25,0.25,0.6666666666666666,0.25,0.16666666666666666,,,0.4074074074074074,0.36363636363636365,,,0.25925925925925924,0.2857142857142857,0.25,0.49289629629629633,0.06451612903225806,0.7741935483870968,26.34166666666667,0.7631578947368421,,2.0,0.6666666666666666,1.0,,,,5.0,2.0,1.0,0.8333333333333334,,4.0,1.0,1.0,1.0,4.0,1.0,2.0,,0.25,0.25,6.0,,,,2.0,2.0,1.0,,5.0,,1.0,2.0,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201155-202328-202713-203119,1610612765,"Charlie Villanueva, Rodney Stuckey, Greg Monroe, Kyle Singler, Kim English","Villanueva, Stuckey, Monroe, Singler, English",101111-201155-202328-202713-203119,DET,19.0,1,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.4127,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201155-202328-202713-2419,1610612765,"Charlie Villanueva, Rodney Stuckey, Greg Monroe, Kyle Singler, Tayshaun Prince","Villanueva, Stuckey, Monroe, Singler, Prince",101111-201155-202328-202713-2419,DET,95.0,2,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,,1.0,,2.0,,3.0,2.0,1.0,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,1.0,1.0,,,,,45.473684210526315,45.0,25.0,26.0,25.0,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.42,0.46665,,,11.1,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.75,0.5,0.75,0.5,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.42,1.0,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201155-202688-202713-203083,1610612765,"Charlie Villanueva, Rodney Stuckey, Brandon Knight, Kyle Singler, Andre Drummond","Villanueva, Stuckey, Knight, Singler, Drummond",101111-201155-202688-202713-203083,DET,838.0,6,14.0,4.0,26.0,26.0,2.0,5.0,52.0,4.0,11.0,1.0,4.0,1.0,4.0,6.0,19.0,6.0,30.0,26.0,2.0,10.0,1.0,5.0,2.0,6.0,8.0,6.0,14.0,1.0,1.0,,3.0,1.0,9.0,7.0,,8.0,3.0,,24.0,0.3157894736842105,0.48,0.5172413793103449,0.05263157894736842,,,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5,0.6153846153846154,0.42857142857142855,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07692307692307693,89.35560859188544,14.192307692307692,18.03846153846154,13.153846153846153,17.076923076923077,0.44,0.36363636363636365,0.36363636363636365,0.16,0.16,0.25,0.3333333333333333,0.25,0.68,0.53009,0.5569500000000001,0.10714285714285714,0.13636363636363635,5.652631578947369,2.0,3.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,,,3.0,5.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,6.0,2.0,7.0,1.0,1.0,8.0,2.0,9.0,2.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,,11.0,,,,,,8.0,9.0,0.16666666666666666,0.2,0.75,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.2857142857142857,0.625,0.4375,0.6,0.4444444444444444,0.24,,0.6666666666666666,0.5,0.3333333333333333,0.25,0.25,,0.04,1.0,1.0,1.0,0.2,0.6,0.6,0.6666666666666666,1.0,0.5,0.5,,0.375,0.3333333333333333,,,0.125,1.0,0.6,0.49134375,0.2,0.26666666666666666,25.366666666666664,0.34615384615384615,1.0,1.0,1.0,,,,,1.0,3.0,1.0,0.25,,1.0,2.0,,,,,1.0,,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,3.0,,,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612765,2013,2012-13,False
101111-201155-202688-202713-2419,1610612765,"Charlie Villanueva, Rodney Stuckey, Brandon Knight, Kyle Singler, Tayshaun Prince","Villanueva, Stuckey, Knight, Singler, Prince",101111-201155-202688-202713-2419,DET,,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201155-202688-203083-203114,1610612765,"Charlie Villanueva, Rodney Stuckey, Brandon Knight, Andre Drummond, Khris Middleton","Villanueva, Stuckey, Knight, Drummond, Middleton",101111-201155-202688-203083-203114,DET,210.0,3,4.0,-5.0,6.0,8.0,1.0,1.0,14.0,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,2.0,6.0,11.0,1.0,2.0,,,1.0,,2.0,1.0,3.0,,,,,,2.0,1.0,,2.0,1.0,,6.0,0.4,0.3333333333333333,0.42857142857142855,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,,96.0,14.5,15.375,14.0,12.25,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,1.0,0.6666666666666666,0.571225,,0.14285714285714285,0.16666666666666666,6.88,,2.0,3.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,,,4.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,4.0,3.0,0.5,0.5,,,,,,,0.5,,0.5,,0.6666666666666666,0.16666666666666666,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.4173,,0.6666666666666666,23.8,0.5,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201155-202688-203083-2419,1610612765,"Charlie Villanueva, Rodney Stuckey, Brandon Knight, Andre Drummond, Tayshaun Prince","Villanueva, Stuckey, Knight, Drummond, Prince",101111-201155-202688-203083-2419,DET,571.0,9,10.0,-8.0,19.0,16.0,9.0,6.0,35.0,2.0,7.0,3.0,4.0,,3.0,4.0,14.0,5.0,19.0,27.0,3.0,6.0,,5.0,,1.0,2.0,9.0,11.0,1.0,2.0,1.0,3.0,2.0,6.0,5.0,,9.0,2.0,,12.0,0.2857142857142857,0.30434782608695654,0.35185185185185186,,,,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.4,1.0,,,0.06666666666666667,88.26619964973729,17.789473684210527,14.5625,16.736842105263158,14.1875,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.17391304347826086,0.13043478260869565,,,0.6,0.6956521739130435,0.46657727272727273,0.49333,0.08333333333333333,0.13333333333333333,7.3500000000000005,1.0,2.0,13.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,,2.0,1.0,6.0,2.0,9.0,2.0,,2.0,7.0,4.0,9.0,2.0,7.0,18.0,2.0,6.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,,,2.0,18.0,13.0,0.25,0.3333333333333333,1.0,0.2222222222222222,,0.2857142857142857,0.25,0.6666666666666666,0.4444444444444444,0.4,0.4375,0.5,0.47368421052631576,0.391304347826087,1.0,0.5,0.6666666666666666,,0.5,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.125,0.14285714285714285,1.0,0.6666666666666666,0.4,,,0.25,0.5,0.0625,1.0,0.375,0.16666666666666666,0.14285714285714285,0.43872999999999995,0.3684210526315789,0.9473684210526315,28.066666666666666,0.6842105263157895,3.0,1.0,,2.0,1.0,1.0,0.5,,1.0,,,,4.0,1.0,,1.0,1.0,1.0,3.0,,0.5,0.5,2.0,,,,3.0,3.0,,,3.0,,,,,,,1.0,,,,1.0,0.1111111111111111,0.125,,,,,,,1.0,,,,,,,,,,1610612765,2013,2012-13,False
101111-201155-202713-203083-203119,1610612765,"Charlie Villanueva, Rodney Stuckey, Kyle Singler, Andre Drummond, Kim English","Villanueva, Stuckey, Singler, Drummond, English",101111-201155-202713-203083-203119,DET,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201155-202713-203083-2419,1610612765,"Charlie Villanueva, Rodney Stuckey, Kyle Singler, Andre Drummond, Tayshaun Prince","Villanueva, Stuckey, Singler, Drummond, Prince",101111-201155-202713-203083-2419,DET,382.0,5,6.0,-7.0,11.0,10.0,3.0,3.0,21.0,2.0,5.0,2.0,3.0,,1.0,4.0,9.0,1.0,12.0,19.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,,2.0,1.0,3.0,1.0,,2.0,1.0,,10.0,0.4444444444444444,0.55,0.5454545454545454,0.1111111111111111,0.2,,,0.5,0.4,,0.5,0.4,0.3333333333333333,,,,,79.16230366492147,17.272727272727273,19.2,17.09090909090909,17.5,0.5,0.4,0.5,0.3,0.1,,,1.0,0.6,0.519815,0.6342,0.09090909090909091,0.1,5.033333333333333,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,3.0,,,2.0,6.0,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,,,,,,2.0,3.0,0.75,0.75,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.1,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,1.0,1.0,1.0,0.5,,,,0.6666666666666666,0.5,,,,,1.0,0.4639,0.16666666666666666,0.16666666666666666,27.1,0.2727272727272727,,,0.5,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201155-202713-203119-203139,1610612765,"Charlie Villanueva, Rodney Stuckey, Kyle Singler, Kim English, Viacheslav Kravtsov","Villanueva, Stuckey, Singler, English, Kravtsov",101111-201155-202713-203119-203139,DET,86.0,1,1.0,-7.0,3.0,4.0,,,7.0,,2.0,,,,,,2.0,,,7.0,,,1.0,,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,0.5,0.5,,,,,1.0,1.0,,,,,,,117.20930232558139,16.333333333333332,9.25,16.333333333333332,9.25,0.6666666666666666,,,,,,,,1.0,0.6737166666666666,,,,0.4,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201155-203083-203114-203119,1610612765,"Charlie Villanueva, Rodney Stuckey, Andre Drummond, Khris Middleton, Kim English","Villanueva, Stuckey, Drummond, Middleton, English",101111-201155-203083-203114-203119,DET,102.0,1,2.0,4.0,3.0,3.0,,,6.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,8.0,4.0,,4.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,8.0,1.0,1.1666666666666667,1.3333333333333333,,,,,1.0,,,1.0,,,,1.0,,,84.70588235294117,16.0,18.0,16.0,18.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5255833333333334,,0.3333333333333333,0.5,3.45,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201155-203114-203119-203139,1610612765,"Charlie Villanueva, Rodney Stuckey, Khris Middleton, Kim English, Viacheslav Kravtsov","Villanueva, Stuckey, Middleton, English, Kravtsov",101111-201155-203114-203119-203139,DET,201.0,1,3.0,,6.0,6.0,,1.0,12.0,3.0,4.0,2.0,1.0,,1.0,3.0,6.0,3.0,9.0,9.0,2.0,6.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,,7.0,0.5,0.5,0.6428571428571429,,,,1.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,85.97014925373134,16.166666666666668,17.333333333333332,15.5,17.333333333333332,0.6666666666666666,0.75,0.75,0.16666666666666666,0.16666666666666666,,,1.0,0.6666666666666666,0.6215833333333333,0.6684,0.14285714285714285,,3.9499999999999997,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201948-202328-202688-202713,1610612765,"Charlie Villanueva, Austin Daye, Greg Monroe, Brandon Knight, Kyle Singler","Villanueva, Daye, Monroe, Knight, Singler",101111-201948-202328-202688-202713,DET,37.0,1,1.0,-1.0,2.0,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,116.75675675675676,10.0,17.0,10.0,17.0,,,,,0.5,,,,0.5,0.4617,,,,18.4,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201948-202328-202688-2419,1610612765,"Charlie Villanueva, Austin Daye, Greg Monroe, Brandon Knight, Tayshaun Prince","Villanueva, Daye, Monroe, Knight, Prince",101111-201948-202328-202688-2419,DET,387.0,3,6.0,-4.0,12.0,12.0,2.0,1.0,24.0,1.0,3.0,1.0,3.0,,1.0,2.0,7.0,2.0,9.0,13.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,2.0,,,3.0,,2.0,1.0,,9.0,0.2857142857142857,0.3888888888888889,0.45,0.2857142857142857,0.6666666666666666,,0.5,1.0,0.2,0.5,0.75,0.16666666666666666,,1.0,1.0,1.0,0.25,89.30232558139535,17.333333333333332,14.916666666666666,16.916666666666668,14.666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,,,1.0,0.5555555555555556,0.5302388888888889,0.5417,0.1,0.125,6.057142857142857,1.0,,3.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,,,,,1.0,1.0,,,4.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,4.0,3.0,0.5,0.5,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,0.2222222222222222,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,0.5,0.4465,,0.4444444444444444,26.1,0.25,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201948-202688-202713-203083,1610612765,"Charlie Villanueva, Austin Daye, Brandon Knight, Kyle Singler, Andre Drummond","Villanueva, Daye, Knight, Singler, Drummond",101111-201948-202688-202713-203083,DET,76.0,1,1.0,1.0,2.0,3.0,3.0,,5.0,,,,,,,,,,3.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,0.75,0.75,,,,,,,1.0,1.0,,,,,,,94.73684210526316,19.5,12.333333333333334,19.5,12.333333333333334,,,,,,,,,1.0,0.5871,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201948-202688-202713-2419,1610612765,"Charlie Villanueva, Austin Daye, Brandon Knight, Kyle Singler, Tayshaun Prince","Villanueva, Daye, Knight, Singler, Prince",101111-201948-202688-202713-2419,DET,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101111-201948-202688-203083-203119,1610612765,"Charlie Villanueva, Austin Daye, Brandon Knight, Andre Drummond, Kim English","Villanueva, Daye, Knight, Drummond, English",101111-201948-202688-203083-203119,DET,171.0,2,3.0,,7.0,5.0,,,12.0,2.0,4.0,,1.0,,,2.0,5.0,1.0,8.0,8.0,,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,8.0,0.4,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,,,101.05263157894737,15.0,13.2,15.0,13.2,0.6666666666666666,0.5,0.5,0.16666666666666666,,,,,0.8333333333333334,0.586075,,0.14285714285714285,0.16666666666666666,2.34,,,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,3.0,2.0,0.5,0.5,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,0.415525,,0.375,25.8,0.2857142857142857,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
