EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,DefShortMidRangeReboundPct,LongMidRangeFrequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,HeaveAttempts,SecondChanceAtRimPctAssisted,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1627783-1630167-1630174-203926-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Doug McDermott, T.J. McConnell","Siakam, Toppin, Nesmith, McDermott, McConnell",1627783-1630167-1630174-203926-204456,IND,23.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,125.21739130434781,21.0,2.0,21.0,2.0,,,,,,,,,1.0,,,,,1.0,,0.5505,,,,,,,26.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2024,2023-24,False
1627783-1630167-1630188-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jalen Smith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Smith, Sheppard, McConnell",1627783-1630167-1630188-1641767-204456,IND,117.0,1,2.0,3.0,4.0,4.0,4.0,1.0,8.0,,,,1.0,,,,,1.0,1.0,3.0,,3.0,,,,3.0,,3.0,,,,,,,,,,,,,,,4.0,,4.0,1.0,5.0,,,1.0,,1.0,,,,,,,,3.0,3.0,4.0,,,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,,0.375,0.75,,,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,98.46153846153847,7.0,22.25,4.5,22.25,,,,,0.25,,,,,,,,,0.75,,0.561325,0.561325,,,,1.0,5.2,23.633333333333336,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.588,,,1.0,3.0,,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.375,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,,1610612754,2024,2023-24,False
1627783-1630167-1630188-203926-204456,1610612754,"Pascal Siakam, Obi Toppin, Jalen Smith, Doug McDermott, T.J. McConnell","Siakam, Toppin, Smith, McDermott, McConnell",1627783-1630167-1630188-203926-204456,IND,224.0,1,4.0,-6.0,6.0,7.0,1.0,1.0,13.0,2.0,2.0,2.0,3.0,,1.0,,4.0,6.0,,1.0,,8.0,14.0,,,,,2.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,2.0,2.0,1.0,1.0,,,,,,8.0,2.0,1.0,,0.25,0.25,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,,1.0,0.14285714285714285,0.16666666666666666,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,83.57142857142857,19.666666666666668,15.142857142857142,17.0,15.142857142857142,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,,,,,0.42857142857142855,,0.5236071428571428,0.2926,,,,0.25,7.666666666666667,25.1,0.16666666666666666,1.0,1.0,0.14285714285714285,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,0.3947,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2024,2023-24,False
1627783-1630167-1630543-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Jackson, Sheppard, McConnell",1627783-1630167-1630543-1641767-204456,IND,883.0,2,15.0,9.0,28.0,29.0,2.0,3.0,57.0,6.0,8.0,5.0,10.0,2.0,7.0,,12.0,20.0,4.0,9.0,6.0,42.0,33.0,,2.0,,3.0,5.0,12.0,12.0,12.0,7.0,2.0,,6.0,4.0,10.0,2.0,3.0,2.0,24.0,3.0,3.0,8.0,11.0,6.0,17.0,2.0,1.0,3.0,5.0,9.0,5.0,,,8.0,1.0,3.0,,40.0,5.0,2.0,,0.5,0.5454545454545454,1.0,0.4444444444444444,0.4444444444444444,0.6,0.6206896551724138,0.65625,0.16666666666666666,1.25,0.3103448275862069,,,0.6666666666666666,0.5714285714285714,0.6,0.75,0.5789473684210527,0.5,0.75,0.5,0.3333333333333333,1.0,92.95583238958098,13.785714285714286,17.137931034482758,13.071428571428571,14.931034482758621,0.27586206896551724,0.75,0.75,0.5,0.3448275862068966,0.5,0.5,0.4,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,0.5862068965517241,0.2857142857142857,0.5554637931034483,0.4486,0.125,0.13636363636363635,0.047619047619047616,0.11904761904761904,7.140000000000001,24.700000000000003,0.07142857142857142,2.0,0.75,0.06896551724137931,,1.0,1.0,10.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,0.2,,0.375,0.4,0.08333333333333333,0.5,0.5,0.6,0.3333333333333333,0.62765,,,2.0,2.0,,,,,,2.0,,,2.0,1.0,1.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,3.0,,,3.0,,,,3.0,1.0,,,,,1.0,1.0,,,,0.5,,,0.5,0.3333333333333333,1.0,0.06896551724137931,1.0,1.0,1.0,,,,0.4,,,,,,,,0.1,,,,,,,,,,1610612754,2024,2023-24,False
1627783-1630167-1630543-203926-204456,1610612754,"Pascal Siakam, Obi Toppin, Isaiah Jackson, Doug McDermott, T.J. McConnell","Siakam, Toppin, Jackson, McDermott, McConnell",1627783-1630167-1630543-203926-204456,IND,86.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,1.0,2.0,,,,1.0,2.0,,3.0,4.0,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.5,0.5,,0.75,0.75,,,1.0,,,,,,,,,,,,,66.97674418604652,21.5,21.5,21.5,21.5,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.531375,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2024,2023-24,False
1627783-1630167-1641767-203926-204456,1610612754,"Pascal Siakam, Obi Toppin, Ben Sheppard, Doug McDermott, T.J. McConnell","Siakam, Toppin, Sheppard, McDermott, McConnell",1627783-1630167-1641767-203926-204456,IND,274.0,2,5.0,5.0,9.0,7.0,2.0,1.0,16.0,,1.0,,2.0,3.0,3.0,1.0,,4.0,4.0,5.0,,12.0,7.0,,3.0,2.0,,6.0,,,12.0,3.0,3.0,,,4.0,4.0,3.0,,,12.0,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,9.0,6.0,2.0,,,,1.0,0.8,0.8,,0.6666666666666666,0.6666666666666666,1.5,1.5,0.5555555555555556,,,1.0,,0.75,,0.75,0.2,,,1.0,,84.08759124087592,15.777777777777779,18.857142857142858,15.222222222222221,18.857142857142858,0.1111111111111111,,,,0.2222222222222222,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.51935,0.558225,,,0.25,0.5,10.425,24.44,0.2222222222222222,1.0,,0.1111111111111111,,,,,,,,,,,1.0,,,1.5,,0.25,0.5,,,,,,0.52605,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.5,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,1610612754,2024,2023-24,False
1627783-1630169-1630174-1630188-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jalen Smith, T.J. McConnell","Siakam, Haliburton, Nesmith, Smith, McConnell",1627783-1630169-1630174-1630188-204456,IND,108.0,1,2.0,-4.0,5.0,6.0,,,11.0,,1.0,,1.0,,1.0,,1.0,3.0,,1.0,,2.0,6.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,3.0,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.25,0.25,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,146.66666666666666,8.6,10.833333333333334,8.6,10.833333333333334,0.25,,,,0.25,,,,0.25,,,,,0.5,,0.5051,,,,,,9.966666666666667,25.3,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2024,2023-24,False
1627783-1630169-1630174-1630543-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Siakam, Haliburton, Nesmith, Jackson, Sheppard",1627783-1630169-1630174-1630543-1641767,IND,29.0,1,,-1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,99.3103448275862,10.0,19.0,10.0,19.0,,,,,,,,,,,,,,,,0.3328,0.3328,,,,1.0,14.4,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2024,2023-24,False
1627783-1630169-1630174-1641767-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Haliburton, Nesmith, Sheppard, McConnell",1627783-1630169-1630174-1641767-204456,IND,90.0,1,2.0,4.0,2.0,3.0,,2.0,5.0,,,,,,1.0,,,,2.0,4.0,,6.0,2.0,,6.0,,,,,,6.0,1.0,,,,2.0,2.0,,,,6.0,2.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,1.5,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,80.0,22.0,15.333333333333334,15.5,15.333333333333334,,,,,,,,,0.25,,,,,1.0,,0.5827125,,,,1.0,,,24.475,,,,,,,,3.0,,,,,,,,1.0,,1.5,,,,0.5,,,,,,,,2.0,3.0,2.0,2.0,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2024,2023-24,False
1627783-1630174-1630188-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Jalen Smith, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Smith, Sheppard, McConnell",1627783-1630174-1630188-1641767-204456,IND,226.0,2,4.0,-8.0,7.0,6.0,,1.0,13.0,1.0,3.0,,2.0,,2.0,,1.0,6.0,,2.0,,2.0,10.0,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.16666666666666666,0.125,0.125,0.3333333333333333,,0.25,,,0.5,0.3333333333333333,,,0.25,0.42857142857142855,,,,,82.83185840707965,19.0,15.5,18.714285714285715,15.166666666666666,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,0.25,,,,,0.625,,0.5190875,,,,1.0,,5.7,26.5,,1.0,,0.125,,1.0,,,1.0,3.0,,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.6,0.5,0.14285714285714285,,,1.0,0.3333333333333333,0.6126333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2024,2023-24,False
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,1386.0,10,23.0,-3.0,44.0,38.0,5.0,9.0,82.0,10.0,17.0,4.0,11.0,1.0,4.0,1.0,17.0,34.0,1.0,8.0,8.0,45.0,48.0,3.0,9.0,2.0,,5.0,20.0,14.0,3.0,4.0,1.0,1.0,10.0,1.0,11.0,1.0,5.0,2.0,23.0,4.0,10.0,2.0,12.0,10.0,22.0,3.0,2.0,8.0,2.0,8.0,16.0,1.0,2.0,9.0,2.0,5.0,,36.0,5.0,5.0,,0.5882352941176471,0.625,1.0,0.125,0.125,0.5,0.44047619047619047,0.4888888888888889,0.5,0.625,0.19047619047619047,0.029411764705882353,0.058823529411764705,0.375,0.3333333333333333,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,85.19480519480518,16.068181818181817,17.86842105263158,14.909090909090908,17.31578947368421,0.40476190476190477,0.5882352941176471,0.625,0.5,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.5,0.09523809523809523,0.25,0.25,1.0,0.25,0.5952380952380952,0.25,0.5270702380952381,0.627775,0.1111111111111111,0.13513513513513514,0.2,0.1111111111111111,6.305882352941176,24.575,0.11363636363636363,6.0,,0.14285714285714285,1.0,5.0,1.0,,2.0,5.0,3.0,3.0,8.0,2.0,6.0,1.0,0.375,0.375,,0.35294117647058826,0.2857142857142857,0.043478260869565216,0.5,0.5,0.625,0.4,0.490725,1.0,2.0,,4.0,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,0.5,0.5,0.625,,,,0.2857142857142857,0.6666666666666666,0.75,0.3333333333333333,,1.0,0.09523809523809523,,,,,,,,,,0.5,0.5,0.25,,1.0,,,,,,,,0.5,,,1610612754,2024,2023-24,False
1627783-1630543-1641767-203926-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Ben Sheppard, Doug McDermott, T.J. McConnell","Siakam, Jackson, Sheppard, McDermott, McConnell",1627783-1630543-1641767-203926-204456,IND,155.0,1,3.0,-4.0,4.0,4.0,,,8.0,,1.0,,,,,,1.0,3.0,,,,2.0,6.0,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,0.5,,74.32258064516128,20.0,18.75,20.0,15.25,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.44460000000000005,,,,,,11.966666666666667,,,2.0,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2024,2023-24,False
1629614-1630167-1630169-1630543-204456,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Isaiah Jackson, T.J. McConnell","Nembhard, Toppin, Haliburton, Jackson, McConnell",1629614-1630167-1630169-1630543-204456,IND,114.0,1,2.0,-5.0,3.0,4.0,,,7.0,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,4.0,9.0,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,4.0,,,,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,88.42105263157895,18.666666666666668,14.5,18.666666666666668,14.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,0.5115166666666667,,,,,,15.35,25.6,,1.0,,0.3333333333333333,,1.0,,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2024,2023-24,False
1629614-1630167-1630174-1630543-204456,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, T.J. McConnell","Nembhard, Toppin, Nesmith, Jackson, McConnell",1629614-1630167-1630174-1630543-204456,IND,623.0,3,10.0,-1.0,19.0,21.0,2.0,3.0,40.0,3.0,4.0,6.0,9.0,2.0,3.0,,10.0,14.0,2.0,5.0,2.0,28.0,29.0,,4.0,,,2.0,12.0,8.0,6.0,3.0,2.0,2.0,6.0,2.0,8.0,2.0,1.0,4.0,18.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,6.0,3.0,1.0,1.0,2.0,,1.0,,24.0,2.0,2.0,,0.6,0.6,1.0,0.4,0.4,0.7142857142857143,0.6842105263157895,0.7,0.6666666666666666,0.5,0.2631578947368421,0.14285714285714285,0.25,1.0,0.5,0.6,0.6666666666666666,0.5555555555555556,0.2857142857142857,,,0.6,,92.45585874799359,14.789473684210526,16.285714285714285,13.368421052631579,15.666666666666666,0.21052631578947367,0.75,1.0,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,0.15789473684210525,0.6666666666666666,1.0,1.0,,0.47368421052631576,0.6666666666666666,0.5217578947368421,0.45395,0.05,0.06666666666666667,0.14285714285714285,0.07142857142857142,7.271428571428571,24.759999999999998,0.10526315789473684,1.0,0.3333333333333333,0.05263157894736842,,,,,,,1.0,2.0,2.0,,,,1.0,0.6666666666666666,0.1111111111111111,,,,1.0,1.0,,,0.4633,,,,2.0,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,0.10526315789473684,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,1610612754,2024,2023-24,False
1629614-1630167-1630543-1641767-203926,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Ben Sheppard, Doug McDermott","Nembhard, Toppin, Jackson, Sheppard, McDermott",1629614-1630167-1630543-1641767-203926,IND,104.0,1,2.0,1.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,4.0,3.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,4.0,,,,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,69.23076923076923,19.0,23.5,19.0,23.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5052833333333333,,,,,,10.4,24.7,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2024,2023-24,False
1629614-1630167-1630543-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Jackson, Sheppard, McConnell",1629614-1630167-1630543-1641767-204456,IND,231.0,3,4.0,-4.0,7.0,9.0,5.0,1.0,16.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,,7.0,11.0,,,3.0,,7.0,4.0,,,2.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,2.0,,3.0,,3.0,,,,2.0,3.0,,,,,,,,7.0,7.0,5.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.7,0.42857142857142855,,,,,1.0,,0.5,,,,1.0,,99.74025974025975,13.142857142857142,15.444444444444445,12.0,15.11111111111111,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.4,0.7142857142857143,0.5,0.5378357142857143,0.55101,,,,1.0,3.525,24.733333333333334,0.7142857142857143,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.5592,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,0.7,,1.0,,,,,,,,0.14285714285714285,,,,,,,1.0,,,0.2,1.0,0.2,,0.5,,,,,,,,,,,1610612754,2024,2023-24,False
1629614-1630174-1630543-1641767-204456,1610612754,"Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Nembhard, Nesmith, Jackson, Sheppard, McConnell",1629614-1630174-1630543-1641767-204456,IND,101.0,1,2.0,-2.0,2.0,3.0,,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,5.0,7.0,,3.0,,,,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,1.5,,0.6666666666666666,,,,,,1.0,,1.0,,,,,71.2871287128713,27.5,15.333333333333334,25.0,15.333333333333334,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6529333333333334,,,,0.6,,0.8,22.9,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2024,2023-24,False
