EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,OpponentPoints,FoulsDrawn,Defensive 3 Seconds Violations,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,PenaltyCorner3Frequency,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,ShootingFouls,Charge Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,DefFTReboundPct,SelfORebPct,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1628467-1629023-1629029-202681-203957,1610612742,"Maxi Kleber, P.J. Washington, Luka Doncic, Kyrie Irving, Dante Exum","Kleber, Washington, Doncic, Irving, Exum",1628467-1629023-1629029-202681-203957,DAL,276.0,1,-3.0,7.0,3.0,16.0,,1.0,,1.0,1.0,4.0,7.0,,2.0,2.0,3.0,1.0,,1.0,1.0,,3.0,7.0,2.0,3.0,1.0,0.25,,0.25,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.4444444444444444,83.47826086956522,21.714285714285715,18.0,0.1111111111111111,,,,0.3333333333333333,,0.6666666666666666,,0.5218722222222223,0.5887,0.2857142857142857,23.6,0.42857142857142855,5.0,9.0,4.0,3.0,1.0,10.0,1.0,,13.777777777777779,12.444444444444445,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,5.0,,,1.0,2.0,,1.0,1.0,,,4.0,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.4,,1.0,,,0.2,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,,0.5,,0.5,,0.5,1.0,,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4822,,,,6.34,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629029-203501-203957,1610612742,"Maxi Kleber, P.J. Washington, Luka Doncic, Tim Hardaway Jr., Dante Exum","Kleber, Washington, Doncic, Hardaway Jr., Exum",1628467-1629023-1629029-203501-203957,DAL,62.0,1,-1.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,0.2,69.6774193548387,27.0,17.5,0.2,,,,0.2,,0.4,,0.42616,0.42616,,26.2,1.0,1.0,1.0,1.0,,,1.0,,,8.0,8.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,4.0,,,3.0,,,,4.0,,,,,,,,,,,,3.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.75,1.0,,1.0,0.6,1.0,0.5,,,,,,1.0,,,0.2,,,,0.4,,,,0.2,,,,,,0.3333333333333333,,,0.2,,0.40946666666666665,,,,8.275,,,,,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629655-1630182-202681,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Josh Green, Kyrie Irving","Kleber, Washington, Gafford, Green, Irving",1628467-1629023-1629655-1630182-202681,DAL,140.0,1,1.0,4.0,4.0,9.0,,1.0,,1.0,1.0,2.0,7.0,1.0,2.0,7.0,3.0,1.0,,1.0,2.0,,5.0,7.0,7.0,4.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.6666666666666666,92.57142857142857,11.25,11.25,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.4703,0.4703,1.0,25.85,1.0,2.0,5.0,5.0,1.0,1.0,6.0,1.0,,19.0,18.6,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,15.7,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1629655-1630182-203957,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Josh Green, Dante Exum","Kleber, Washington, Gafford, Green, Exum",1628467-1629023-1629655-1630182-203957,DAL,5.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,288.0,5.0,4.0,,,,,,,0.5,,0.2994,0.2994,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,1.0,,,0.5,,0.3366,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1630182-1630702-202681,1610612742,"Maxi Kleber, P.J. Washington, Josh Green, Jaden Hardy, Kyrie Irving","Kleber, Washington, Green, Hardy, Irving",1628467-1629023-1630182-1630702-202681,DAL,139.0,1,1.0,4.0,4.0,8.0,,2.0,,2.0,1.0,3.0,5.0,1.0,3.0,5.0,3.0,2.0,,1.0,1.0,,3.0,5.0,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.75,82.87769784172662,13.0,13.0,0.5,,,,0.5,,0.75,,0.500925,0.500925,1.0,25.0,1.0,2.0,4.0,,1.0,1.0,4.0,,,21.75,19.25,0.25,0.25,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,20.2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1630182-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Josh Green, Dereck Lively II, Kyrie Irving","Kleber, Washington, Green, Lively II, Irving",1628467-1629023-1630182-1641726-202681,DAL,38.0,2,2.0,2.0,1.0,4.0,,,,,1.0,1.0,5.0,1.0,1.0,3.0,3.0,,,1.0,1.0,,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.25,1.5,1.0,151.57894736842107,7.5,7.5,,,,,,,1.0,,0.5826,0.5826,0.6,23.2,0.5,1.0,2.0,,1.0,1.0,3.0,1.0,,11.5,11.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1630182-202681-203957,1610612742,"Maxi Kleber, P.J. Washington, Josh Green, Kyrie Irving, Dante Exum","Kleber, Washington, Green, Irving, Exum",1628467-1629023-1630182-202681-203957,DAL,11.0,1,-3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,11.0,11.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629023-1630702-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Washington, Hardy, Lively II, Irving",1628467-1629023-1630702-1641726-202681,DAL,71.0,1,5.0,3.0,,6.0,1.0,2.0,,,1.0,2.0,5.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,,,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,121.69014084507042,9.666666666666666,9.666666666666666,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6535166666666666,,,26.2,,1.0,3.0,,,,,,,14.0,14.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629029-1629655-1630182-1630702,1610612742,"Maxi Kleber, Luka Doncic, Daniel Gafford, Josh Green, Jaden Hardy","Kleber, Doncic, Gafford, Green, Hardy",1628467-1629029-1629655-1630182-1630702,DAL,91.0,1,-3.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,110.76923076923077,14.0,9.333333333333334,,,,,,,,,0.4209,0.4209,,,1.0,2.0,4.0,1.0,,,3.0,,,12.25,12.25,,,1.0,3.0,3.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,19.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629029-1629655-1630182-202681,1610612742,"Maxi Kleber, Luka Doncic, Daniel Gafford, Josh Green, Kyrie Irving","Kleber, Doncic, Gafford, Green, Irving",1628467-1629029-1629655-1630182-202681,DAL,71.0,1,-3.0,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,0.25,0.25,,81.12676056338029,16.5,16.5,,,,,,,1.0,,0.5403,0.5403,1.0,,1.0,1.0,2.0,2.0,,,4.0,1.0,,19.0,19.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629029-1629655-1630182-203957,1610612742,"Maxi Kleber, Luka Doncic, Daniel Gafford, Josh Green, Dante Exum","Kleber, Doncic, Gafford, Green, Exum",1628467-1629029-1629655-1630182-203957,DAL,75.0,1,1.0,3.0,3.0,6.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,3.0,,,,,,,0.16666666666666666,0.16666666666666666,0.5,115.2,9.0,9.0,0.5,,,,0.5,,1.0,,0.54945,0.54945,1.0,26.0,1.0,1.0,3.0,,,,,1.0,,16.0,16.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629029-1629655-202681-203501,1610612742,"Maxi Kleber, Luka Doncic, Daniel Gafford, Kyrie Irving, Tim Hardaway Jr.","Kleber, Doncic, Gafford, Irving, Hardaway Jr.",1628467-1629029-1629655-202681-203501,DAL,100.0,1,2.0,3.0,,6.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.4,,0.4,,,86.39999999999999,20.333333333333332,19.666666666666668,,,,,,,0.8,,0.5969,,,,,2.0,3.0,,,,2.0,,,13.0,13.0,,,,,,,,2.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,2.0,5.0,,2.0,2.0,,4.0,,,,,4.0,,4.0,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,,1.0,1.0,0.2,0.25,,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,,,,,1.0,,1.0,,,0.8,0.5,0.6666666666666666,,0.2,,,,,,,,,,1.0,1.0,,,,0.7004,,,1.0,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629029-1629655-202681-203957,1610612742,"Maxi Kleber, Luka Doncic, Daniel Gafford, Kyrie Irving, Dante Exum","Kleber, Doncic, Gafford, Irving, Exum",1628467-1629029-1629655-202681-203957,DAL,256.0,1,-10.0,7.0,,15.0,,3.0,,,1.0,4.0,3.0,,,,3.0,3.0,,1.0,1.0,,3.0,3.0,,,1.0,0.25,,0.25,0.25,,0.25,,0.6666666666666666,84.375,18.285714285714285,18.142857142857142,0.5,,,,,,0.6666666666666666,,0.517925,,,24.5,,4.0,8.0,3.0,1.0,,13.0,1.0,,16.0,15.625,0.16666666666666666,,1.0,2.0,,4.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,1.0,4.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.2,,,0.3333333333333333,,1.0,,,0.5,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,5.25,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629029-1630182-1630702-1641726,1610612742,"Maxi Kleber, Luka Doncic, Josh Green, Jaden Hardy, Dereck Lively II","Kleber, Doncic, Green, Hardy, Lively II",1628467-1629029-1630182-1630702-1641726,DAL,68.0,1,,3.0,,6.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,127.05882352941177,10.666666666666666,10.666666666666666,0.5,,,,,,0.5,,0.485425,,,25.9,,1.0,3.0,,,,,,,12.0,11.333333333333334,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.75,,,,,,,0.5,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629029-1630182-1641726-202681,1610612742,"Maxi Kleber, Luka Doncic, Josh Green, Dereck Lively II, Kyrie Irving","Kleber, Doncic, Green, Lively II, Irving",1628467-1629029-1630182-1641726-202681,DAL,733.0,6,-14.0,25.0,18.0,51.0,3.0,7.0,3.0,5.0,3.0,8.0,25.0,3.0,6.0,22.0,6.0,7.0,3.0,2.0,5.0,2.0,12.0,25.0,22.0,18.0,0.6666666666666666,0.375,0.5,0.375,0.5666666666666667,0.625,0.6578947368421053,0.7333333333333333,0.5333333333333333,100.19099590723056,14.12,13.68,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.6,0.7333333333333333,0.42857142857142855,0.5365766666666667,0.5189208333333334,0.88,25.5125,0.72,12.0,26.0,14.0,1.0,1.0,39.0,6.0,,14.615384615384615,12.653846153846153,0.06666666666666667,0.08333333333333333,2.0,5.0,2.0,8.0,,1.0,2.0,3.0,,,1.0,2.0,2.0,3.0,,1.0,,,4.0,7.0,8.0,,,1.0,,3.0,6.0,7.0,6.0,2.0,3.0,,,3.0,,2.0,1.0,,,2.0,3.0,6.0,,6.0,,,,3.0,2.0,,7.0,,9.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.75,0.75,0.5714285714285714,,0.5,,,,,,0.6,0.42857142857142855,,0.4,,0.4166666666666667,,,,,,0.6,,,0.6666666666666666,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,,,,,0.16666666666666666,0.5,0.4836,0.17647058823529413,0.3333333333333333,,6.514285714285714,,,,1.0,,1.0,,0.5,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629029-1630182-1641726-203957,1610612742,"Maxi Kleber, Luka Doncic, Josh Green, Dereck Lively II, Dante Exum","Kleber, Doncic, Green, Lively II, Exum",1628467-1629029-1630182-1641726-203957,DAL,194.0,3,1.0,8.0,3.0,14.0,1.0,2.0,,1.0,1.0,2.0,7.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,1.0,0.5,,0.5,0.3,,0.4375,0.3333333333333333,0.4,103.91752577319588,11.25,9.125,0.4,0.5,0.5,1.0,0.5,,0.4,0.5,0.50338,0.4947,0.2857142857142857,28.1,0.375,3.0,6.0,4.0,,,6.0,3.0,,17.333333333333332,17.333333333333332,,,,1.0,,1.0,,2.0,,,,,,,,2.0,,1.0,,,,3.0,4.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,6.0,,,3.0,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.25,,0.5,,,,1.0,,1.0,,,,,,,0.4,,,,0.2,,,,,,,,,,,,0.375,0.5,0.14285714285714285,10.333333333333334,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629029-1630182-202681-203957,1610612742,"Maxi Kleber, Luka Doncic, Josh Green, Kyrie Irving, Dante Exum","Kleber, Doncic, Green, Irving, Exum",1628467-1629029-1630182-202681-203957,DAL,12.0,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,240.0,5.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.2727,0.2727,1.0,27.8,1.0,,1.0,1.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
1628467-1629029-1630702-1641726-202681,1610612742,"Maxi Kleber, Luka Doncic, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Doncic, Hardy, Lively II, Irving",1628467-1629029-1630702-1641726-202681,DAL,82.0,1,-1.0,3.0,,6.0,1.0,2.0,,,1.0,2.0,5.0,,,,,2.0,1.0,,,,,5.0,,,,0.5,,0.5,0.75,,0.8333333333333334,,1.0,105.36585365853658,16.333333333333332,16.333333333333332,1.0,0.5,0.5,,,,1.0,0.5,0.543825,,,26.55,,1.0,3.0,,,,6.0,2.0,,11.0,11.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1610612742,2024,2023-24,True
1628467-1629029-1641726-202681-203501,1610612742,"Maxi Kleber, Luka Doncic, Dereck Lively II, Kyrie Irving, Tim Hardaway Jr.","Kleber, Doncic, Lively II, Irving, Hardaway Jr.",1628467-1629029-1641726-202681-203501,DAL,99.0,1,-2.0,2.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,72.72727272727273,22.5,22.5,,,,,,,0.5,,0.503625,,,23.7,,2.0,3.0,,1.0,,2.0,1.0,,18.0,16.666666666666668,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,16.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2024,2023-24,True
